Id,Predicted
15145,46.44
15146,62.87
15147,53.19
15148,50.2
15149,34.49
15150,47.25
15151,53.11
15152,55.42
15153,45.37
15154,47.23
15155,47.09
15156,42.93
15157,50.34
15158,24.15
15159,57.97
15160,29.75
15161,51.67
15162,60.65
15163,51.58
15164,56.01
15165,35.42
15166,33.44
15167,43.71
15168,52.66
15169,23.92
15170,52.14
15171,64.32
15172,37.82
15173,56.14
15174,34.82
15175,50.63
15176,37.47
15177,62.3
15178,35.01
15179,52.82
15180,59.09
15181,43.84
15182,47.12
15183,35.98
15184,59.75
15185,66.26
15186,51.11
15187,56.97
15188,43.18
15189,34.57
15190,40.15
15191,43.82
15192,45.94
15193,44.21
15194,52.02
15195,30.97
15196,50.87
15197,44.85
15198,55.96
15199,37.47
15200,35.89
15201,44.18
15202,51.86
15203,43.14
15204,47.71
15205,32.2
15206,51.39
15207,38.34
15208,56.92
15209,46.54
15210,58.93
15211,55.38
15212,64.32
15213,44.86
15214,44.63
15215,52.89
15216,62.86
15217,44.44
15218,45.48
15219,46.2
15220,35.61
15221,36.24
15222,37.56
15223,37.32
15224,49.96
15225,49.51
15226,52.02
15227,37.44
15228,50.62
15229,50.24
15230,47.56
15231,53.54
15232,48.04
15233,57.35
15234,46.99
15235,31.58
15236,50.28
15237,37.24
15238,33.2
15239,31.61
15240,55.01
15241,56.6
15242,34.17
15243,33.49
15244,64.21
15245,41.81
15246,46.23
15247,54.49
15248,39.46
15249,58.69
15250,51.34
15251,37.42
15252,39.2
15253,47.59
15254,38.43
15255,59.93
15256,32.48
15257,49.47
15258,65.34
15259,58.6
15260,45.52
15261,41.43
15262,51.35
15263,43.04
15264,46.73
15265,55.38
15266,50.08
15267,32.77
15268,47.37
15269,47.33
15270,44.82
15271,50.51
15272,50.63
15273,46.71
15274,44.18
15275,40.86
15276,45.45
15277,50.2
15278,58.77
15279,33.15
15280,44.39
15281,54.04
15282,51.32
15283,53.34
15284,47.36
15285,43.11
15286,54.81
15287,40.77
15288,45.77
15289,43.34
15290,44.56
15291,67.38
15292,38.62
15293,39.76
15294,53.91
15295,45.75
15296,43.66
15297,55.16
15298,51.1
15299,43.19
15300,31.58
15301,42.17
15302,43.0
15303,50.02
15304,52.26
15305,38.99
15306,64.27
15307,61.98
15308,40.94
15309,50.94
15310,37.53
15311,46.36
15312,37.84
15313,56.45
15314,43.65
15315,33.26
15316,58.27
15317,51.95
15318,51.27
15319,53.55
15320,53.84
15321,60.76
15322,43.34
15323,66.27
15324,37.01
15325,51.3
15326,43.85
15327,48.88
15328,31.0
15329,57.12
15330,48.65
15331,41.06
15332,51.59
15333,52.08
15334,39.7
15335,41.61
15336,45.82
15337,52.39
15338,33.09
15339,43.99
15340,53.37
15341,37.01
15342,54.68
15343,55.56
15344,63.67
15345,50.3
15346,36.62
15347,45.2
15348,40.46
15349,37.34
15350,52.33
15351,51.36
15352,48.31
15353,32.15
15354,49.92
15355,40.75
15356,59.56
15357,34.67
15358,35.81
15359,41.42
15360,45.26
15361,43.36
15362,48.53
15363,50.94
15364,43.1
15365,52.03
15366,39.2
15367,41.94
15368,30.57
15369,27.94
15370,38.46
15371,44.01
15372,56.33
15373,52.04
15374,28.25
15375,54.22
15376,45.49
15377,47.1
15378,55.01
15379,33.46
15380,44.38
15381,37.36
15382,37.65
15383,56.03
15384,39.1
15385,34.2
15386,45.5
15387,41.11
15388,28.53
15389,43.29
15390,48.92
15391,45.39
15392,48.87
15393,46.25
15394,46.33
15395,29.2
15396,37.52
15397,45.85
15398,37.72
15399,34.16
15400,45.57
15401,47.31
15402,35.76
15403,49.99
15404,31.64
15405,49.24
15406,43.67
15407,57.83
15408,55.22
15409,32.3
15410,50.56
15411,40.36
15412,56.95
15413,33.15
15414,54.16
15415,56.63
15416,52.22
15417,48.14
15418,60.44
15419,40.56
15420,42.12
15421,41.32
15422,49.89
15423,52.21
15424,58.71
15425,49.46
15426,33.66
15427,43.45
15428,51.79
15429,39.92
15430,47.52
15431,55.57
15432,43.72
15433,46.8
15434,43.83
15435,72.08
15436,38.98
15437,47.5
15438,48.35
15439,49.43
15440,42.3
15441,45.11
15442,59.67
15443,48.26
15444,50.38
15445,28.34
15446,62.36
15447,44.09
15448,43.34
15449,45.16
15450,52.24
15451,54.66
15452,50.72
15453,55.11
15454,45.99
15455,45.19
15456,22.42
15457,51.46
15458,45.94
15459,48.25
15460,40.76
15461,56.9
15462,41.52
15463,49.65
15464,40.36
15465,53.08
15466,45.03
15467,47.1
15468,47.35
15469,52.69
15470,50.04
15471,43.74
15472,60.59
15473,49.19
15474,58.99
15475,37.24
15476,42.32
15477,65.29
15478,46.74
15479,60.16
15480,53.06
15481,40.95
15482,53.75
15483,57.56
15484,37.68
15485,34.94
15486,46.19
15487,45.68
15488,57.31
15489,42.64
15490,49.44
15491,44.61
15492,57.2
15493,49.99
15494,51.16
15495,55.96
15496,48.67
15497,36.22
15498,60.18
15499,44.23
15500,41.32
15501,45.93
15502,43.31
15503,39.53
15504,35.95
15505,50.73
15506,35.79
15507,51.12
15508,50.02
15509,37.29
15510,46.35
15511,38.03
15512,48.4
15513,52.03
15514,43.84
15515,39.55
15516,38.0
15517,41.27
15518,32.83
15519,46.2
15520,52.59
15521,44.87
15522,50.37
15523,27.16
15524,41.86
15525,43.58
15526,38.71
15527,52.3
15528,33.55
15529,40.75
15530,39.3
15531,54.94
15532,42.77
15533,45.09
15534,49.13
15535,54.43
15536,57.5
15537,42.35
15538,46.53
15539,57.28
15540,46.66
15541,45.47
15542,45.88
15543,59.62
15544,49.04
15545,43.03
15546,51.15
15547,34.49
15548,51.35
15549,51.92
15550,42.73
15551,41.65
15552,36.47
15553,26.92
15554,49.17
15555,45.65
15556,52.15
15557,42.31
15558,54.31
15559,53.25
15560,41.62
15561,60.45
15562,57.89
15563,37.99
15564,55.48
15565,57.49
15566,49.86
15567,44.79
15568,32.74
15569,58.05
15570,42.54
15571,37.4
15572,48.93
15573,55.78
15574,39.75
15575,31.27
15576,47.4
15577,41.4
15578,42.12
15579,56.64
15580,40.02
15581,49.88
15582,47.42
15583,41.93
15584,63.0
15585,42.62
15586,46.9
15587,62.93
15588,48.26
15589,40.38
15590,49.03
15591,43.57
15592,45.1
15593,37.42
15594,44.24
15595,58.44
15596,43.15
15597,52.66
15598,36.11
15599,51.47
15600,40.94
15601,28.43
15602,51.94
15603,48.51
15604,42.46
15605,39.72
15606,41.81
15607,36.98
15608,43.57
15609,51.29
15610,51.16
15611,50.51
15612,45.11
15613,44.62
15614,35.66
15615,46.06
15616,53.83
15617,43.03
15618,56.22
15619,48.96
15620,40.69
15621,48.22
15622,38.25
15623,28.12
15624,56.03
15625,58.17
15626,43.84
15627,65.29
15628,49.97
15629,35.25
15630,59.47
15631,48.4
15632,46.63
15633,42.55
15634,37.03
15635,27.53
15636,52.86
15637,39.19
15638,53.9
15639,38.87
15640,42.08
15641,46.56
15642,54.73
15643,35.56
15644,38.29
15645,41.77
15646,40.81
15647,35.95
15648,52.03
15649,36.18
15650,48.2
15651,43.31
15652,25.05
15653,50.47
15654,44.35
15655,32.92
15656,48.98
15657,45.02
15658,56.19
15659,43.17
15660,37.56
15661,50.21
15662,37.95
15663,45.89
15664,45.48
15665,42.74
15666,40.17
15667,41.76
15668,46.19
15669,46.02
15670,57.43
15671,63.51
15672,52.78
15673,39.22
15674,39.06
15675,49.28
15676,49.9
15677,37.53
15678,48.28
15679,48.62
15680,38.96
15681,50.1225
15682,34.47
15683,44.78
15684,44.08
15685,46.09
15686,51.45
15687,41.81
15688,44.95
15689,46.53
15690,35.88
15691,39.51
15692,55.84
15693,60.19
15694,58.68
15695,46.5
15696,58.77
15697,41.51
15698,40.7
15699,52.13
15700,50.29
15701,33.4
15702,48.28
15703,56.8
15704,57.93
15705,47.67
15706,43.28
15707,40.4
15708,39.17
15709,40.81
15710,32.24
15711,47.72
15712,42.11
15713,46.67
15714,48.74
15715,46.79
15716,42.51
15717,48.89
15718,32.42
15719,56.35
15720,55.84
15721,52.57
15722,45.38
15723,28.19
15724,42.03
15725,48.18
15726,50.23
15727,52.96
15728,50.72
15729,47.8
15730,50.26
15731,48.85
15732,35.55
15733,43.04
15734,31.74
15735,45.6
15736,52.28
15737,48.58
15738,50.12
15739,49.42
15740,47.75
15741,52.61
15742,50.6
15743,43.95
15744,43.95
15745,38.45
15746,41.14
15747,62.31
15748,52.92
15749,48.17
15750,39.06
15751,47.09
15752,46.72
15753,67.03
15754,55.67
15755,57.03
15756,47.7
15757,49.82
15758,37.42
15759,39.72
15760,38.14
15761,46.43
15762,31.52
15763,29.65
15764,35.18
15765,42.3
15766,36.3
15767,48.44
15768,57.83
15769,44.46
15770,45.35
15771,45.27
15772,56.38
15773,35.02
15774,61.19
15775,36.72
15776,53.62
15777,50.04
15778,25.69
15779,49.95
15780,48.55
15781,39.61
15782,36.37
15783,41.01
15784,56.31
15785,58.23
15786,46.57
15787,53.19
15788,50.28
15789,41.95
15790,45.08
15791,50.76
15792,40.93
15793,37.23
15794,37.89
15795,40.27
15796,45.77
15797,45.02
15798,35.52
15799,31.59
15800,52.95
15801,42.44
15802,33.69
15803,44.56
15804,51.82
15805,37.55
15806,28.49
15807,58.86
15808,37.58
15809,62.38
15810,52.44
15811,49.34
15812,47.98
15813,45.93
15814,50.87
15815,58.7
15816,39.75
15817,38.35
15818,32.04
15819,39.9
15820,38.69
15821,45.25
15822,43.54
15823,35.86
15824,55.25
15825,52.15
15826,40.44
15827,29.05
15828,50.63
15829,35.95
15830,39.59
15831,41.5
15832,58.43
15833,55.82
15834,48.69
15835,57.47
15836,52.66
15837,46.94
15838,52.42
15839,35.3
15840,41.19
15841,33.82
15842,57.66
15843,56.01
15844,62.54
15845,57.34
15846,44.18
15847,45.36
15848,34.01
15849,46.32
15850,61.42
15851,41.92
15852,56.26
15853,52.9
15854,42.83
15855,47.94
15856,56.83
15857,46.9
15858,48.66
15859,48.94
15860,42.43
15861,41.42
15862,49.25
15863,43.9
15864,50.72
15865,44.19
15866,45.65
15867,44.49
15868,47.16
15869,61.38
15870,55.96
15871,36.62
15872,52.93
15873,43.63
15874,36.73
15875,48.97
15876,43.02
15877,34.65
15878,49.64
15879,52.39
15880,48.66
15881,53.35
15882,53.8
15883,41.33
15884,35.94
15885,41.61
15886,53.33
15887,28.83
15888,55.9
15889,36.09
15890,42.94
15891,51.36
15892,42.02
15893,47.08
15894,43.28
15895,35.37
15896,28.48
15897,35.28
15898,35.97
15899,45.75
15900,56.52
15901,33.82
15902,36.44
15903,53.5
15904,59.51
15905,52.11
15906,43.46
15907,61.99
15908,56.31
15909,38.58
15910,59.83
15911,32.81
15912,37.5
15913,46.85
15914,40.64
15915,40.6
15916,28.12
15917,42.45
15918,40.56
15919,47.44
15920,43.71
15921,64.92
15922,51.53
15923,35.44
15924,47.55
15925,22.74
15926,45.19
15927,43.32
15928,54.31
15929,49.7
15930,46.48
15931,46.28
15932,44.24
15933,29.69
15934,42.33
15935,37.73
15936,32.48
15937,31.39
15938,50.86
15939,43.17
15940,54.4
15941,47.64
15942,55.56
15943,44.1
15944,50.12
15945,53.91
15946,49.4
15947,38.64
15948,44.7
15949,53.19
15950,42.74
15951,46.01
15952,33.5
15953,36.1
15954,43.4
15955,42.26
15956,30.93
15957,40.68
15958,41.93
15959,51.59
15960,51.2
15961,58.47
15962,45.52
15963,34.1
15964,30.32
15965,28.27
15966,46.27
15967,64.89
15968,50.6
15969,48.81
15970,48.18
15971,43.83
15972,26.15
15973,49.67
15974,57.46
15975,41.16
15976,51.24
15977,34.88
15978,63.26
15979,51.4
15980,55.59
15981,41.2
15982,61.4
15983,43.61
15984,43.92
15985,51.91
15986,53.62
15987,50.68
15988,49.95
15989,53.11
15990,46.72
15991,40.73
15992,52.07
15993,43.21
15994,51.99
15995,54.77
15996,45.47
15997,45.51
15998,59.53
15999,48.88
16000,53.71
16001,50.37
16002,39.45
16003,48.29
16004,30.82
16005,52.78
16006,48.2
16007,46.54
16008,48.62
16009,42.13
16010,45.05
16011,41.42
16012,45.36
16013,36.66
16014,40.83
16015,58.76
16016,46.07
16017,56.85
16018,47.08
16019,46.16
16020,34.16
16021,38.54
16022,43.67
16023,50.46
16024,50.66
16025,60.85
16026,58.62
16027,31.66
16028,51.49
16029,48.36
16030,45.6
16031,58.22
16032,54.79
16033,43.2
16034,56.08
16035,38.57
16036,41.77
16037,42.63
16038,42.54
16039,45.04
16040,38.6
16041,32.7
16042,34.52
16043,41.2
16044,36.42
16045,51.99
16046,53.39
16047,47.61
16048,57.72
16049,33.69
16050,44.25
16051,33.88
16052,54.49
16053,57.39
16054,34.77
16055,54.3
16056,31.41
16057,40.51
16058,51.98
16059,39.08
16060,35.42
16061,37.88
16062,43.5
16063,29.39
16064,64.53
16065,46.93
16066,38.71
16067,59.01
16068,41.46
16069,37.91
16070,40.63
16071,65.24
16072,59.02
16073,42.5
16074,38.44
16075,57.88
16076,60.95
16077,53.45
16078,55.38
16079,35.42
16080,56.85
16081,52.5
16082,46.38
16083,39.81
16084,53.8
16085,58.19
16086,43.47
16087,50.45
16088,39.41
16089,45.81
16090,46.02
16091,25.93
16092,41.77
16093,24.13
16094,31.38
16095,56.34
16096,36.51
16097,48.37
16098,45.47
16099,42.86
16100,37.14
16101,48.87
16102,55.32
16103,37.65
16104,41.02
16105,32.72
16106,62.7
16107,40.6
16108,58.97
16109,39.14
16110,51.77
16111,43.02
16112,41.42
16113,54.55
16114,39.22
16115,44.7
16116,52.95
16117,44.41
16118,32.99
16119,47.9
16120,54.59
16121,42.69
16122,42.7
16123,29.72
16124,64.08
16125,64.26
16126,52.36
16127,32.08
16128,41.95
16129,39.73
16130,73.18
16131,34.64
16132,43.5
16133,38.92
16134,31.59
16135,55.21
16136,45.59
16137,68.79
16138,35.08
16139,42.0
16140,50.16
16141,51.81
16142,59.92
16143,40.06
16144,57.27
16145,49.73
16146,38.73
16147,33.99
16148,49.64
16149,55.93
16150,41.74
16151,28.3
16152,39.41
16153,34.32
16154,59.0
16155,56.17
16156,40.27
16157,44.13
16158,50.31
16159,57.15
16160,40.38
16161,54.1
16162,38.91
16163,48.63
16164,41.8
16165,54.27
16166,45.81
16167,47.24
16168,43.6
16169,53.18
16170,50.16
16171,34.65
16172,35.52
16173,52.08
16174,47.26
16175,50.16
16176,51.92
16177,42.51
16178,38.74
16179,34.92
16180,49.74
16181,47.11
16182,44.16
16183,48.35
16184,42.8
16185,35.25
16186,39.43
16187,54.87
16188,43.24
16189,53.37
16190,58.28
16191,37.76
16192,49.97
16193,51.17
16194,40.25
16195,28.99
16196,43.79
16197,29.29
16198,49.74
16199,45.06
16200,59.81
16201,61.85
16202,47.87
16203,50.45
16204,57.13
16205,42.98
16206,42.67
16207,47.08
16208,37.0
16209,52.91
16210,50.89
16211,42.54
16212,42.63
16213,45.87
16214,34.83
16215,38.77
16216,37.52
16217,48.87
16218,53.29
16219,53.58
16220,46.58
16221,51.24
16222,28.96
16223,55.76
16224,52.61
16225,36.35
16226,54.73
16227,58.87
16228,51.07
16229,42.55
16230,52.74
16231,48.26
16232,58.58
16233,47.49
16234,41.78
16235,51.15
16236,29.57
16237,45.5
16238,53.94
16239,37.45
16240,51.4
16241,61.78
16242,56.12
16243,41.9
16244,38.75
16245,44.16
16246,55.26
16247,44.45
16248,50.03
16249,49.08
16250,54.69
16251,41.12
16252,37.88
16253,50.08
16254,38.76
16255,46.66
16256,47.5
16257,39.47
16258,48.97
16259,35.57
16260,50.26
16261,40.92
16262,39.96
16263,53.66
16264,54.9
16265,56.55
16266,42.3
16267,52.82
16268,50.0
16269,51.69
16270,46.46
16271,55.08
16272,57.44
16273,53.03
16274,44.64
16275,51.6
16276,47.51
16277,53.02
16278,39.71
16279,53.13
16280,55.01
16281,34.32
16282,52.17
16283,47.84
16284,54.16
16285,55.82
16286,51.06
16287,56.45
16288,20.67
16289,37.81
16290,45.43
16291,37.38
16292,32.43
16293,47.49
16294,46.99
16295,47.71
16296,46.73
16297,56.5
16298,56.82
16299,50.75
16300,44.64
16301,53.8
16302,51.63
16303,52.55
16304,56.52
16305,38.59
16306,47.43
16307,42.09
16308,58.39
16309,41.24
16310,31.49
16311,39.71
16312,43.34
16313,40.22
16314,51.06
16315,53.48
16316,50.73
16317,50.26
16318,32.96
16319,44.46
16320,55.63
16321,47.53
16322,51.13
16323,40.81
16324,39.95
16325,44.07
16326,42.89
16327,65.79
16328,54.75
16329,51.94
16330,40.39
16331,48.27
16332,55.93
16333,53.03
16334,41.53
16335,38.9
16336,40.16
16337,44.18
16338,50.37
16339,49.78
16340,41.52
16341,36.75
16342,54.55
16343,28.74
16344,53.96
16345,33.83
16346,43.98
16347,43.09
16348,51.88
16349,34.01
16350,39.78
16351,53.61
16352,42.58
16353,43.15
16354,58.48
16355,41.11
16356,57.12
16357,51.12
16358,54.79
16359,62.21
16360,54.17
16361,58.3
16362,62.47
16363,48.96
16364,34.5
16365,45.57
16366,51.11
16367,32.82
16368,43.63
16369,30.03
16370,56.96
16371,39.22
16372,57.61
16373,43.17
16374,43.44
16375,34.83
16376,36.51
16377,46.54
16378,37.6
16379,40.12
16380,30.35
16381,54.35
16382,41.6
16383,57.65
16384,47.92
16385,52.48
16386,60.28
16387,54.03
16388,40.1
16389,46.89
16390,38.25
16391,53.34
16392,31.75
16393,46.3
16394,48.26
16395,43.16
16396,54.65
16397,33.23
16398,55.21
16399,56.86
16400,43.69
16401,40.24
16402,52.45
16403,39.1
16404,45.34
16405,41.48
16406,58.02
16407,45.83
16408,55.28
16409,46.76
16410,46.47
16411,35.25
16412,39.92
16413,49.94
16414,48.61
16415,56.52
16416,46.6
16417,52.91
16418,52.88
16419,49.86
16420,55.5
16421,43.54
16422,41.01
16423,49.28
16424,42.21
16425,32.79
16426,54.62
16427,56.17
16428,49.82
16429,35.76
16430,34.58
16431,29.33
16432,59.18
16433,50.96
16434,50.27
16435,48.72
16436,42.81
16437,46.28
16438,53.59
16439,54.7
16440,46.37
16441,45.82
16442,53.19
16443,46.42
16444,53.93
16445,26.84
16446,43.28
16447,42.38
16448,42.22
16449,55.2
16450,41.15
16451,49.17
16452,43.8
16453,42.67
16454,48.67
16455,45.46
16456,43.95
16457,54.87
16458,47.91
16459,45.99
16460,56.14
16461,43.41
16462,37.21
16463,31.44
16464,53.87
16465,48.51
16466,51.1
16467,48.03
16468,37.46
16469,44.03
16470,42.97
16471,42.65
16472,39.46
16473,49.85
16474,49.61
16475,52.96
16476,65.07
16477,43.47
16478,37.16
16479,44.99
16480,53.45
16481,38.84
16482,49.75
16483,32.53
16484,46.36
16485,55.34
16486,56.81
16487,47.29
16488,33.74
16489,50.45
16490,34.33
16491,52.1
16492,45.42
16493,37.45
16494,60.46
16495,59.91
16496,41.86
16497,34.29
16498,53.68
16499,36.52
16500,31.47
16501,38.59
16502,49.76
16503,55.55
16504,45.94
16505,33.48
16506,41.95
16507,40.03
16508,47.95
16509,44.21
16510,41.65
16511,55.88
16512,44.03
16513,55.35
16514,42.55
16515,59.56
16516,45.53
16517,52.3
16518,37.71
16519,53.18
16520,49.13
16521,28.77
16522,34.34
16523,51.86
16524,49.09
16525,56.02
16526,47.54
16527,49.98
16528,38.22
16529,33.79
16530,42.03
16531,45.49
16532,47.4
16533,52.27
16534,27.08
16535,46.59
16536,50.23
16537,44.27
16538,36.69
16539,59.32
16540,66.97
16541,36.81
16542,38.7
16543,54.93
16544,48.95
16545,49.28
16546,65.42
16547,45.88
16548,53.67
16549,47.84
16550,44.83
16551,24.49
16552,30.28
16553,60.48
16554,23.43
16555,51.9
16556,50.11
16557,57.05
16558,58.94
16559,43.79
16560,52.75
16561,52.82
16562,52.05
16563,46.92
16564,50.56
16565,53.92
16566,56.94
16567,43.51
16568,40.29
16569,51.19
16570,50.65
16571,53.71
16572,48.8
16573,40.9
16574,48.21
16575,60.02
16576,46.74
16577,38.17
16578,54.41
16579,31.4
16580,32.78
16581,52.01
16582,50.16
16583,44.59
16584,50.73
16585,59.48
16586,33.38
16587,49.15
16588,56.47
16589,39.94
16590,53.68
16591,44.22
16592,57.21
16593,45.89
16594,32.42
16595,52.39
16596,45.1
16597,45.91
16598,50.73
16599,38.92
16600,43.64
16601,50.84
16602,48.18
16603,33.26
16604,53.39
16605,28.89
16606,52.58
16607,45.39
16608,45.79
16609,41.5
16610,49.6
16611,57.64
16612,47.41
16613,49.29
16614,42.55
16615,51.54
16616,48.33
16617,51.87
16618,59.62
16619,39.44
16620,41.54
16621,48.56
16622,53.02
16623,67.03
16624,47.5
16625,41.46
16626,37.74
16627,36.42
16628,29.96
16629,40.16
16630,42.63
16631,42.99
16632,45.76
16633,51.68
16634,42.5
16635,49.42
16636,50.21
16637,35.98
16638,50.71
16639,41.57
16640,41.54
16641,51.28
16642,44.69
16643,35.94
16644,37.25
16645,40.85
16646,52.18
16647,50.05
16648,37.78
16649,52.21
16650,31.08
16651,52.04
16652,41.73
16653,37.32
16654,46.11
16655,34.31
16656,52.16
16657,43.13
16658,50.95
16659,53.84
16660,65.96
16661,46.14
16662,54.25
16663,56.99
16664,49.81
16665,41.76
16666,36.78
16667,37.37
16668,51.48
16669,51.01
16670,31.99
16671,37.94
16672,37.8
16673,44.17
16674,29.99
16675,33.88
16676,42.19
16677,56.2
16678,50.33
16679,39.25
16680,37.1
16681,33.44
16682,47.02
16683,42.8
16684,50.73
16685,38.08
16686,33.69
16687,41.64
16688,49.95
16689,46.08
16690,52.92
16691,45.23
16692,47.49
16693,36.91
16694,40.61
16695,54.34
16696,42.63
16697,54.11
16698,56.73
16699,44.4
16700,49.53
16701,66.13
16702,35.86
16703,35.6
16704,43.85
16705,39.27
16706,36.42
16707,50.74
16708,43.58
16709,39.37
16710,33.16
16711,61.3
16712,50.58
16713,65.87
16714,40.02
16715,54.66
16716,42.04
16717,56.14
16718,50.53
16719,45.28
16720,40.46
16721,35.29
16722,36.77
16723,49.75
16724,52.14
16725,36.83
16726,43.44
16727,45.02
16728,43.01
16729,49.24
16730,54.08
16731,40.59
16732,38.82
16733,37.69
16734,50.48
16735,41.96
16736,57.71
16737,59.08
16738,33.66
16739,52.06
16740,47.36
16741,37.22
16742,52.96
16743,46.97
16744,42.9
16745,30.07
16746,34.83
16747,52.69
16748,50.22
16749,46.0
16750,55.41
16751,49.11
16752,40.54
16753,49.43
16754,44.89
16755,59.71
16756,58.38
16757,40.01
16758,54.14
16759,39.38
16760,44.85
16761,59.03
16762,49.73
16763,53.7
16764,56.04
16765,45.74
16766,41.23
16767,44.83
16768,44.19
16769,43.17
16770,55.26
16771,47.6
16772,32.96
16773,57.51
16774,31.19
16775,45.37
16776,39.91
16777,46.1
16778,36.8
16779,34.37
16780,45.69
16781,48.84
16782,47.6
16783,47.31
16784,56.64
16785,47.35
16786,38.14
16787,38.62
16788,43.77
16789,51.49
16790,44.3
16791,53.91
16792,47.25
16793,57.56
16794,41.4
16795,49.36
16796,55.15
16797,69.18
16798,52.03
16799,61.95
16800,50.68
16801,33.37
16802,52.37
16803,44.83
16804,29.86
16805,44.99
16806,43.15
16807,56.32
16808,35.32
16809,38.01
16810,60.27
16811,48.45
16812,52.04
16813,40.2
16814,39.69
16815,38.11
16816,40.06
16817,38.66
16818,49.51
16819,47.88
16820,35.41
16821,42.01
16822,48.64
16823,44.62
16824,37.58
16825,49.32
16826,46.62
16827,60.32
16828,39.81
16829,40.05
16830,48.19
16831,47.71
16832,56.34
16833,26.47
16834,45.5
16835,55.73
16836,57.35
16837,30.72
16838,47.65
16839,46.32
16840,49.91
16841,59.55
16842,38.25
16843,57.67
16844,56.52
16845,49.6
16846,35.67
16847,51.73
16848,45.94
16849,52.48
16850,51.24
16851,42.87
16852,39.09
16853,40.65
16854,43.66
16855,55.87
16856,33.08
16857,32.55
16858,38.97
16859,45.33
16860,43.4
16861,54.01
16862,51.3
16863,45.99
16864,45.84
16865,50.93
16866,42.73
16867,56.01
16868,41.25
16869,47.95
16870,29.09
16871,41.23
16872,52.72
16873,32.74
16874,46.16
16875,30.97
16876,38.26
16877,54.14
16878,39.36
16879,59.74
16880,41.43
16881,53.38
16882,44.84
16883,46.78
16884,52.57
16885,29.52
16886,51.71
16887,48.14
16888,31.5
16889,35.97
16890,59.78
16891,33.09
16892,50.15
16893,45.09
16894,54.68
16895,43.8
16896,35.68
16897,39.95
16898,48.28
16899,41.85
16900,37.02
16901,38.2
16902,30.85
16903,55.66
16904,52.07
16905,41.75
16906,47.48
16907,31.6
16908,52.07
16909,41.01
16910,55.02
16911,47.26
16912,41.84
16913,54.1
16914,40.0
16915,53.37
16916,38.68
16917,42.33
16918,51.98
16919,48.0
16920,42.26
16921,53.3
16922,57.45
16923,54.13
16924,49.52
16925,52.85
16926,27.37
16927,40.12
16928,50.68
16929,56.63
16930,50.14
16931,43.74
16932,48.22
16933,39.37
16934,30.99
16935,53.83
16936,43.33
16937,54.23
16938,33.45
16939,37.52
16940,39.66
16941,51.19
16942,48.77
16943,50.51
16944,52.58
16945,54.0
16946,36.56
16947,62.72
16948,47.32
16949,25.56
16950,54.02
16951,39.56
16952,53.96
16953,60.72
16954,39.89
16955,44.7
16956,40.09
16957,57.92
16958,54.59
16959,46.84
16960,39.43
16961,58.39
16962,41.78
16963,62.32
16964,36.16
16965,55.86
16966,28.9
16967,40.62
16968,47.26
16969,57.06
16970,65.63
16971,38.21
16972,40.32
16973,42.39
16974,52.9
16975,51.05
16976,31.67
16977,44.83
16978,42.46
16979,49.15
16980,42.94
16981,41.54
16982,47.24
16983,44.78
16984,43.62
16985,40.84
16986,39.47
16987,59.5
16988,34.24
16989,51.3
16990,52.68
16991,54.13
16992,47.81
16993,34.51
16994,56.6
16995,51.35
16996,53.42
16997,40.1
16998,36.76
16999,42.05
17000,55.23
17001,50.99
17002,49.04
17003,48.62
17004,42.1
17005,41.94
17006,57.72
17007,47.34
17008,49.94
17009,37.1
17010,50.48
17011,49.04
17012,44.01
17013,60.24
17014,40.32
17015,47.3
17016,27.27
17017,41.8
17018,52.44
17019,44.99
17020,33.13
17021,60.08
17022,58.98
17023,50.85
17024,50.17
17025,28.54
17026,36.89
17027,36.91
17028,46.0
17029,47.13
17030,50.74
17031,53.99
17032,42.38
17033,38.71
17034,48.69
17035,36.88
17036,41.83
17037,48.09
17038,39.64
17039,35.84
17040,51.39
17041,55.83
17042,52.2
17043,54.71
17044,49.24
17045,48.51
17046,48.92
17047,47.29
17048,42.26
17049,50.74
17050,59.38
17051,38.85
17052,52.3
17053,39.17
17054,54.33
17055,37.63
17056,44.45
17057,37.07
17058,48.32
17059,39.41
17060,60.13
17061,49.44
17062,51.89
17063,46.21
17064,67.68
17065,71.09
17066,57.5
17067,40.15
17068,49.8
17069,47.09
17070,49.97
17071,55.5
17072,40.26
17073,52.04
17074,53.54
17075,37.91
17076,57.97
17077,44.34
17078,43.96
17079,40.44
17080,43.68
17081,51.32
17082,39.89
17083,28.84
17084,46.75
17085,50.65
17086,48.14
17087,45.86
17088,47.74
17089,53.86
17090,44.58
17091,44.02
17092,50.54
17093,44.92
17094,46.39
17095,45.0
17096,37.39
17097,45.23
17098,37.13
17099,48.11
17100,29.74
17101,47.09
17102,59.31
17103,48.31
17104,42.27
17105,42.45
17106,37.46
17107,33.97
17108,33.74
17109,45.77
17110,54.13
17111,37.55
17112,32.78
17113,45.09
17114,40.1
17115,48.68
17116,46.54
17117,35.25
17118,35.46
17119,59.28
17120,56.32
17121,44.12
17122,51.85
17123,37.92
17124,55.02
17125,61.06
17126,52.35
17127,64.42
17128,39.37
17129,47.03
17130,53.13
17131,58.7
17132,39.82
17133,35.87
17134,39.07
17135,57.06
17136,37.24
17137,52.25
17138,48.07
17139,51.77
17140,35.4
17141,47.61
17142,51.52
