Id,Predicted
14544,56.24
14545,55.8
14546,55.4
14547,51.7
14548,52.66
14549,38.98
14550,41.38
14551,44.44
14552,45.95
14553,33.1
14554,50.7
14555,44.31
14556,54.72
14557,53.3
14558,37.25
14559,43.34
14560,47.54
14561,54.55
14562,47.31
14563,46.44
14564,34.46
14565,32.24
14566,34.25
14567,46.68
14568,43.14
14569,52.96
14570,31.78
14571,33.3
14572,37.79
14573,56.75
14574,43.65
14575,39.4
14576,43.77
14577,29.77
14578,42.98
14579,52.34
14580,50.72
14581,35.01
14582,55.99
14583,46.36
14584,37.9
14585,55.21
14586,45.23
14587,62.73
14588,41.17
14589,56.1
14590,50.05
14591,34.68
14592,39.82
14593,48.99
14594,53.73
14595,52.0
14596,41.59
14597,47.57
14598,34.21
14599,53.63
14600,51.26
14601,37.32
14602,44.32
14603,37.34
14604,44.5
14605,44.5
14606,45.21
14607,44.77
14608,51.53
14609,46.01
14610,61.67
14611,35.53
14612,53.03
14613,54.55
14614,56.36
14615,25.13
14616,41.75
14617,37.63
14618,50.33
14619,36.28
14620,36.29
14621,48.51
14622,44.64
14623,33.3
14624,57.71
14625,49.39
14626,37.98
14627,36.15
14628,57.38
14629,40.99
14630,44.88
14631,53.97
14632,43.09
14633,43.35
14634,40.29
14635,44.4
14636,38.35
14637,41.49
14638,52.74
14639,43.44
14640,62.01
14641,35.07
14642,42.2
14643,57.81
14644,57.35
14645,43.96
14646,39.42
14647,41.83
14648,34.63
14649,51.71
14650,44.92
14651,40.42
14652,59.39
14653,38.09
14654,48.63
14655,41.35
14656,21.8
14657,44.04
14658,41.25
14659,45.52
14660,43.03
14661,41.02
14662,53.86
14663,51.47
14664,60.87
14665,49.9
14666,73.03
14667,31.26
14668,41.04
14669,45.14
14670,53.32
14671,39.16
14672,52.52
14673,40.72
14674,50.32
14675,37.7
14676,53.98
14677,44.52
14678,20.15
14679,52.7
14680,55.8
14681,41.21
14682,58.87
14683,48.17
14684,47.85
14685,37.02
14686,53.64
14687,51.74
14688,45.56
14689,42.41
14690,39.33
14691,72.13
14692,45.97
14693,39.34
14694,42.17
14695,28.54
14696,44.93
14697,54.9
14698,45.06
14699,42.58
14700,43.26
14701,42.67
14702,64.51
14703,35.99
14704,39.18
14705,48.97
14706,35.34
14707,49.82
14708,39.6
14709,32.08
14710,39.43
14711,39.16
14712,39.77
14713,50.4
14714,46.97
14715,33.45
14716,37.56
14717,41.34
14718,57.27
14719,45.39
14720,39.17
14721,54.94
14722,63.68
14723,43.59
14724,50.71
14725,42.77
14726,67.83
14727,69.17
14728,45.19
14729,49.3
14730,49.3
14731,41.49
14732,45.32
14733,39.99
14734,45.42
14735,55.81
14736,54.83
14737,46.83
14738,47.37
14739,58.75
14740,46.24
14741,42.57
14742,51.48
14743,52.26
14744,41.03
14745,42.33
14746,58.1
14747,48.12
14748,42.93
14749,45.21
14750,39.87
14751,41.12
14752,43.33
14753,50.45
14754,34.79
14755,54.74
14756,44.37
14757,27.93
14758,42.65
14759,43.11
14760,37.61
14761,44.95
14762,51.5
14763,43.52
14764,62.27
14765,58.49
14766,36.25
14767,58.84
14768,51.17
14769,53.32
14770,42.59
14771,39.03
14772,29.68
14773,41.19
14774,49.57
14775,48.35
14776,45.56
14777,40.7
14778,38.08
14779,49.98
14780,32.22
14781,43.08
14782,40.32
14783,46.34
14784,45.98
14785,20.09
14786,37.07
14787,58.06
14788,42.31
14789,50.53
14790,31.9
14791,51.11
14792,47.12
14793,37.51
14794,34.44
14795,54.09
14796,63.45
14797,45.92
14798,30.63
14799,46.54
14800,41.36
14801,46.59
14802,45.51
14803,46.6
14804,48.8
14805,30.77
14806,45.07
14807,43.39
14808,53.34
14809,35.49
14810,46.26
14811,49.75
14812,55.56
14813,52.0
14814,49.29
14815,45.57
14816,44.34
14817,44.66
14818,54.78
14819,39.69
14820,48.27
14821,31.78
14822,53.71
14823,71.98
14824,51.9
14825,38.28
14826,57.67
14827,34.5
14828,56.84
14829,51.68
14830,61.95
14831,50.54
14832,37.21
14833,43.48
14834,59.58
14835,37.77
14836,38.72
14837,42.62
14838,45.74
14839,50.98
14840,50.1
14841,40.45
14842,57.0
14843,40.38
14844,52.26
14845,49.12
14846,48.18
14847,45.43
14848,48.56
14849,53.25
14850,51.03
14851,31.48
14852,53.71
14853,37.64
14854,49.63
14855,50.76
14856,53.61
14857,40.42
14858,50.75
14859,54.8
14860,56.89
14861,44.05
14862,41.51
14863,37.25
14864,54.95
14865,52.15
14866,34.86
14867,50.06
14868,39.46
14869,45.51
14870,56.68
14871,45.95
14872,52.19
14873,50.1
14874,51.34
14875,54.43
14876,52.14
14877,52.34
14878,47.82
14879,51.38
14880,36.35
14881,47.43
14882,57.38
14883,36.54
14884,63.3
14885,49.64
14886,44.79
14887,59.25
14888,43.53
14889,51.21
14890,57.65
14891,52.78
14892,53.23
14893,51.51
14894,42.54
14895,52.3
14896,45.84
14897,41.72
14898,44.05
14899,55.82
14900,35.73
14901,56.42
14902,39.78
14903,42.8
14904,61.13
14905,38.65
14906,42.38
14907,56.29
14908,47.85
14909,52.48
14910,34.04
14911,33.5
14912,41.29
14913,46.13
14914,50.19
14915,43.43
14916,58.48
14917,45.41
14918,39.84
14919,43.94
14920,53.15
14921,47.22
14922,49.02
14923,48.24
14924,49.02
14925,57.49
14926,43.76
14927,46.59
14928,53.85
14929,46.96
14930,49.0
14931,38.29
14932,53.47
14933,49.98
14934,47.59
14935,57.74
14936,54.72
14937,46.24
14938,60.26
14939,41.41
14940,57.59
14941,46.72
14942,29.69
14943,35.45
14944,40.16
14945,44.09
14946,47.63
14947,45.44
14948,48.42
14949,61.56
14950,57.95
14951,77.27
14952,40.55
14953,47.87
14954,45.05
14955,35.86
14956,46.18
14957,55.05
14958,38.21
14959,54.24
14960,53.73
14961,41.64
14962,56.98
14963,52.32
14964,46.02
14965,49.58
14966,21.46
14967,41.53
14968,35.02
14969,41.46
14970,52.74
14971,39.82
14972,42.42
14973,51.43
14974,48.96
14975,41.56
14976,37.93
14977,45.85
14978,36.7
14979,54.55
14980,46.69
14981,46.97
14982,54.5
14983,60.68
14984,51.02
14985,47.96
14986,53.37
14987,43.25
14988,43.84
14989,58.91
14990,45.75
14991,38.29
14992,42.55
14993,50.72
14994,44.71
14995,48.56
14996,59.26
14997,38.5
14998,42.7
14999,39.43
15000,40.22
15001,52.86
15002,47.1
15003,40.19
15004,46.03
15005,41.61
15006,41.63
15007,41.03
15008,58.71
15009,43.87
15010,49.81
15011,38.82
15012,27.79
15013,52.56
15014,55.84
15015,44.13
15016,30.65
15017,42.13
15018,42.79
15019,46.75
15020,50.54
15021,48.44
15022,51.77
15023,36.75
15024,51.96
15025,39.65
15026,53.67
15027,48.08
15028,70.12
15029,46.16
15030,46.16
15031,45.5
15032,28.61
15033,38.18
15034,52.68
15035,43.96
15036,45.68
15037,39.69
15038,38.81
15039,52.2
15040,44.94
15041,39.31
15042,54.39
15043,36.71
15044,47.23
15045,37.08
15046,48.9
15047,56.81
15048,37.42
15049,44.6
15050,50.0
15051,55.12
15052,32.07
15053,42.75
15054,45.18
15055,47.32
15056,59.37
15057,45.54
15058,47.56
15059,47.95
15060,43.83
15061,37.47
15062,58.81
15063,52.0
15064,50.97
15065,52.74
15066,49.89
15067,47.63
15068,45.16
15069,37.38
15070,52.58
15071,51.87
15072,56.2
15073,43.08
15074,51.36
15075,41.0
15076,40.26
15077,54.13
15078,50.66
15079,43.48
15080,56.76
15081,39.32
15082,50.78
15083,57.43
15084,48.18
15085,44.88
15086,48.58
15087,39.0
15088,49.21
15089,25.26
15090,41.84
15091,58.61
15092,51.71
15093,57.23
15094,37.73
15095,41.84
15096,41.7
15097,45.87
15098,47.41
15099,39.0
15100,44.24
15101,47.61
15102,46.03
15103,48.69
15104,58.43
15105,39.6
15106,37.09
15107,46.99
15108,49.17
15109,49.97
15110,36.72
15111,50.97
15112,34.86
15113,51.77
15114,40.23
15115,41.48
15116,57.55
15117,39.57
15118,56.26
15119,68.09
15120,46.99
15121,39.8
15122,40.81
15123,45.82
15124,56.61
15125,48.18
15126,56.93
15127,44.51
15128,51.01
15129,32.81
15130,48.11
15131,56.97
15132,39.16
15133,58.21
15134,43.03
15135,44.36
15136,43.97
15137,51.58
15138,34.72
15139,55.49
15140,49.49
15141,45.96
15142,49.13
15143,49.36
15144,39.98
15145,47.59
15146,64.65
15147,54.11
15148,50.07
15149,34.97
15150,46.84
15151,53.05
15152,57.07
15153,45.84
15154,45.67
15155,48.63
15156,45.29
15157,52.98
15158,21.91
15159,58.73
15160,28.38
15161,50.48
15162,60.07
15163,49.49
15164,57.56
15165,37.88
15166,34.5
15167,43.25
15168,51.76
15169,28.82
15170,55.97
15171,58.08
15172,35.17
15173,54.9
15174,33.84
15175,51.03
15176,37.6
15177,60.47
15178,33.56
15179,52.63
15180,57.7
15181,43.0
15182,48.34
15183,39.1
15184,60.32
15185,67.46
15186,49.6
15187,51.9
15188,42.88
15189,38.06
15190,42.03
15191,44.33
15192,42.82
15193,45.41
15194,52.5
15195,31.62
15196,52.62
15197,45.84
15198,55.01
15199,36.77
15200,38.51
15201,44.49
15202,50.93
15203,42.7
15204,46.58
15205,32.55
15206,53.3
15207,41.19
15208,56.67
15209,44.76
15210,55.66
15211,55.2
15212,58.08
15213,46.45
15214,44.66
15215,57.24
15216,62.69
15217,42.79
15218,44.08
15219,47.68
15220,40.8
15221,35.2
15222,38.99
15223,37.11
15224,49.87
15225,49.79
15226,52.13
15227,36.08
15228,52.41
15229,50.84
15230,47.71
15231,56.39
15232,46.17
15233,55.33
15234,48.25
15235,31.22
15236,51.07
15237,37.38
15238,33.36
15239,32.56
15240,55.58
15241,54.44
15242,33.04
15243,34.77
15244,64.7
15245,42.54
15246,48.32
15247,54.93
15248,42.01
15249,60.59
15250,52.54
15251,36.99
15252,41.1
15253,47.71
15254,37.76
15255,58.29
15256,30.19
15257,47.36
15258,64.81
15259,58.25
15260,45.59
15261,44.5
15262,53.09
15263,44.25
15264,47.46
15265,55.82
15266,49.73
15267,38.81
15268,47.96
15269,47.45
15270,43.78
15271,50.64
15272,51.76
15273,44.87
15274,44.12
15275,41.53
15276,44.56
15277,46.74
15278,59.18
15279,33.93
15280,44.09
15281,51.77
15282,50.83
15283,52.43
15284,48.34
15285,44.18
15286,52.94
15287,40.71
15288,44.44
15289,42.45
15290,43.7
15291,69.63
15292,40.07
15293,39.72
15294,55.16
15295,46.21
15296,41.91
15297,57.0
15298,53.15
15299,40.67
15300,32.19
15301,40.28
15302,44.2
15303,52.57
15304,50.72
15305,40.73
15306,66.74
15307,62.12
15308,40.56
15309,56.27
15310,37.8
15311,46.44
15312,38.1
15313,55.88
15314,42.01
15315,32.1
15316,60.19
15317,50.27
15318,51.23
15319,53.38
15320,54.91
15321,60.1
15322,42.4
15323,66.0
15324,37.95
15325,50.43
15326,41.11
15327,50.18
15328,33.51
15329,56.49
15330,49.65
15331,43.54
15332,53.19
15333,54.27
15334,38.76
15335,41.45
15336,46.76
15337,53.02
15338,33.94
15339,46.728
15340,50.9
15341,36.87
15342,52.93
15343,55.8
15344,63.88
15345,50.43
15346,36.11
15347,44.98
15348,42.72
15349,36.95
15350,55.54
15351,51.85
15352,45.15
15353,33.39
15354,49.31
15355,40.42
15356,61.41
15357,33.69
15358,38.45
15359,40.16
15360,44.05
15361,43.84
15362,46.15
15363,50.04
15364,41.47
15365,53.33
15366,40.88
15367,40.89
15368,31.41
15369,28.32
15370,38.96
15371,45.33
15372,59.2
15373,53.32
15374,31.1
15375,52.76
15376,47.75
15377,45.31
15378,55.27
15379,35.68
15380,45.07
15381,37.75
15382,39.34
15383,55.29
15384,43.23
15385,43.47
15386,45.32
15387,39.54
15388,27.75
15389,43.64
15390,47.71
15391,44.32
15392,48.57
15393,46.58
15394,44.84
15395,29.96
15396,37.87
15397,46.23
15398,38.31
15399,33.92
15400,47.03
15401,45.82
15402,38.41
15403,53.03
15404,31.1
15405,49.09
15406,41.93
15407,57.36
15408,55.18
15409,31.66
15410,50.1
15411,41.49
15412,55.17
15413,33.04
15414,54.84
15415,57.25
15416,52.9
15417,49.29
15418,59.85
15419,42.54
15420,40.78
15421,42.81
15422,50.09
15423,51.98
15424,59.85
15425,48.75
15426,32.71
15427,44.64
15428,51.19
15429,39.07
15430,47.79
15431,56.87
15432,41.84
15433,46.76
15434,43.16
15435,73.5
15436,40.54
15437,48.12
15438,48.77
15439,50.51
15440,43.41
15441,44.4
15442,57.11
15443,48.08
15444,52.17
15445,27.43
15446,60.99
15447,43.58
15448,41.97
15449,43.85
15450,52.52
15451,54.45
15452,50.5
15453,56.84
15454,47.43
15455,44.55
15456,22.73
15457,53.06
15458,45.76
15459,47.48
15460,41.25
15461,56.34
15462,41.58
15463,49.16
15464,40.84
15465,53.94
15466,44.59
15467,46.68
15468,45.7
15469,53.1
15470,51.0
15471,42.05
15472,60.07
15473,47.61
15474,58.97
15475,37.56
15476,42.77
15477,68.16
15478,47.8
15479,59.02
15480,51.99
15481,41.72
15482,52.46
15483,57.75
15484,38.09
15485,36.71
15486,46.04
15487,46.43
15488,57.31
15489,42.93
15490,51.45
15491,47.26
15492,54.64
15493,47.39
15494,51.54
15495,53.57
15496,50.07
15497,37.11
15498,60.43
15499,42.85
15500,38.39
15501,46.44
15502,41.92
15503,39.76
15504,36.09
15505,53.76
15506,37.39
15507,49.27
15508,50.35
15509,38.38
15510,44.7
15511,41.85
15512,47.61
15513,52.03
15514,44.71
15515,38.59
15516,40.64
15517,40.69
15518,36.86
15519,45.98
15520,52.03
15521,45.76
15522,51.77
15523,25.89
15524,41.54
15525,43.01
15526,40.04
15527,54.12
15528,32.96
15529,40.11
15530,40.8
15531,53.22
15532,42.31
15533,43.87
15534,48.64
15535,55.43
15536,58.21
15537,41.78
15538,48.14
15539,57.08
15540,45.61
15541,43.77
15542,41.52
15543,59.38
15544,46.59
15545,43.25
15546,51.81
15547,34.79
15548,53.34
15549,51.65
15550,42.82
15551,41.65
15552,38.97
15553,28.98
15554,50.76
15555,47.16
15556,51.17
15557,41.06
15558,55.75
15559,52.13
15560,41.19
15561,61.24
15562,58.87
15563,38.44
15564,54.84
15565,56.26
15566,50.26
15567,42.07
15568,32.47
15569,55.78
15570,42.92
15571,39.45
15572,49.93
15573,57.37
15574,38.77
15575,35.07
15576,47.37
15577,42.86
15578,42.25
15579,55.5
15580,40.85
15581,48.69
15582,46.77
15583,41.81
15584,62.5
15585,41.54
15586,45.0
15587,60.16
15588,50.02
15589,38.64
15590,50.8
15591,43.39
15592,42.65
15593,37.42
15594,40.52
15595,58.12
15596,45.19
15597,56.35
15598,43.29
15599,50.78
15600,38.99
15601,30.34
15602,50.9
15603,47.19
15604,47.18
15605,40.21
15606,41.36
15607,36.35
15608,41.93
15609,51.42
15610,51.99
15611,50.56
15612,45.39
15613,43.53
15614,37.12
15615,46.06
15616,53.17
15617,44.69
15618,57.23
15619,50.04
15620,41.78
15621,48.12
15622,36.12
15623,27.37
15624,55.58
15625,58.59
15626,45.89
15627,67.95
15628,52.6
15629,37.31
15630,58.53
15631,47.24
15632,50.1
15633,41.19
15634,35.12
15635,27.31
15636,57.51
15637,39.56
15638,55.3
15639,39.42
15640,42.29
15641,45.21
15642,54.53
15643,36.44
15644,39.04
15645,40.37
15646,40.18
15647,35.69
15648,49.7
15649,36.9
15650,47.51
15651,44.47
15652,26.65
15653,49.76
15654,45.84
15655,32.89
15656,50.66
15657,44.95
15658,58.15
15659,42.98
15660,37.84
15661,47.11
15662,37.75
15663,47.0
15664,43.55
15665,41.75
15666,43.24
15667,43.79
15668,48.78
15669,46.49
15670,58.58
15671,61.88
15672,52.89
15673,39.67
15674,41.95
15675,48.58
15676,48.96
15677,37.26
15678,47.01
15679,46.84
15680,40.57
15681,49.49
15682,35.52
15683,46.1
15684,40.12
15685,45.56
15686,54.505
15687,41.93
15688,44.14
15689,47.34
15690,35.06
15691,39.93
15692,53.06
15693,60.72
15694,58.75
15695,48.38
15696,57.93
15697,43.78
15698,39.88
15699,53.97
15700,52.39
15701,33.84
15702,47.01
15703,58.88
15704,60.89
15705,47.86
15706,41.56
15707,41.41
15708,40.49
15709,41.06
15710,32.47
15711,48.34
15712,41.57
15713,48.8
15714,49.18
15715,45.05
15716,42.28
15717,49.28
15718,31.57
15719,56.53
15720,55.97
15721,52.05
15722,45.85
15723,29.65
15724,43.29
15725,44.75
15726,51.26
15727,50.68
15728,49.74
15729,48.1
15730,51.03
15731,47.64
15732,35.46
15733,46.03
15734,32.0
15735,45.53
15736,50.89
15737,48.46
15738,48.39
15739,49.66
15740,47.26
15741,53.47
15742,51.41
15743,47.03
15744,45.17
15745,41.14
15746,42.51
15747,59.02
15748,53.08
15749,49.73
15750,39.92
15751,48.98
15752,47.34
15753,60.68
15754,57.12
15755,53.61
15756,48.60777777777778
15757,50.39
15758,36.01
15759,41.69
15760,37.61
15761,47.63
15762,35.3
15763,29.54
15764,37.48
15765,43.41
15766,37.13
15767,50.33
15768,54.77
15769,43.2
15770,44.81
15771,46.06
15772,54.62
15773,34.1
15774,60.58
15775,36.0
15776,53.97
15777,50.08
15778,23.74
15779,49.44
15780,49.45
15781,40.73
15782,38.16
15783,40.55
15784,57.77
15785,58.74
15786,46.77
15787,52.11
15788,48.89
15789,41.51
15790,44.94
15791,52.6
15792,37.53
15793,37.31
15794,36.4
15795,41.59
15796,45.46
15797,46.94
15798,35.11
15799,32.22
15800,53.62
15801,43.3
15802,35.05
15803,45.28
15804,51.27
15805,37.35
15806,29.42
15807,59.31
15808,38.91
15809,59.75
15810,53.72
15811,47.1
15812,48.02
15813,46.03
15814,48.89
15815,55.99
15816,39.8
15817,38.85
15818,34.89
15819,40.84
15820,36.41
15821,48.04
15822,45.96
15823,33.96
15824,56.32
15825,51.3
15826,39.01
15827,30.28
15828,49.78
15829,37.82
15830,41.73
15831,39.82
15832,58.18
15833,56.13
15834,48.13
15835,58.81
15836,52.68
15837,48.18
15838,53.07
15839,36.6
15840,43.35
15841,36.18
15842,57.94
15843,56.34
15844,62.52
15845,57.4
15846,42.46
15847,46.97
15848,35.37
15849,43.64
15850,60.06
15851,42.2
15852,57.75
15853,52.04
15854,44.3
15855,49.06
15856,54.53
15857,49.28
15858,47.35
15859,49.85
15860,41.7
15861,39.28
15862,47.83
15863,41.9
15864,48.64
15865,43.01
15866,45.68
15867,45.76
15868,51.03
15869,63.3
15870,54.18
15871,35.65
15872,52.84
15873,43.36
15874,38.23
15875,48.95
15876,43.49
15877,36.56
15878,48.75
15879,51.35
15880,49.4
15881,52.57
15882,55.91
15883,45.59
15884,34.5
15885,43.39
15886,51.69
15887,29.87
15888,56.9
15889,35.31
15890,42.71
15891,54.83
15892,42.29
15893,50.46
15894,43.3
15895,37.05
15896,30.82
15897,35.12
15898,35.78
15899,46.42
15900,54.56
15901,33.48
15902,37.88
15903,54.32
15904,57.95
15905,54.31
15906,43.12
15907,60.86
15908,57.66
15909,37.94
15910,61.85
15911,35.13
15912,37.72
15913,46.33
15914,40.31
15915,43.2
15916,30.44
15917,44.8
15918,39.44
15919,47.49
15920,42.98
15921,64.65
15922,50.52
15923,35.47
15924,47.42
15925,21.38
15926,47.5
15927,45.59
15928,54.0
15929,53.4
15930,49.7
15931,44.95
15932,42.69
15933,31.45
15934,42.14
15935,38.52
15936,33.48
15937,37.02
15938,48.75
15939,43.56
15940,50.51
15941,46.26
15942,56.73
15943,47.0
15944,50.05
15945,52.62
15946,49.98
15947,39.5
15948,45.63
15949,55.36
15950,44.71
15951,45.62
15952,32.81
15953,35.51
15954,44.89
15955,43.46
15956,31.84
15957,43.03
15958,42.93
15959,52.26
15960,51.79
15961,56.42
15962,43.94
15963,35.73
15964,32.02
15965,28.14
15966,48.12
15967,64.33
15968,49.89
15969,48.71
15970,48.69
15971,46.44
15972,27.22
15973,49.08
15974,51.1
15975,41.49
15976,52.19
15977,36.35
15978,61.64
15979,50.48
15980,55.36
15981,39.33
15982,59.04
15983,44.15
15984,44.55
15985,48.2
15986,55.36
15987,48.98
15988,49.65
15989,52.53
15990,46.76
15991,41.47
15992,50.96
15993,42.38
15994,50.36
15995,54.68
15996,44.1
15997,46.05
15998,59.12
15999,47.78
16000,56.17
16001,50.7
16002,38.48
16003,48.64
16004,31.26
16005,54.3
16006,47.53
16007,48.01
16008,48.03
16009,42.0
16010,44.07
16011,42.94
16012,45.01
16013,37.54
16014,40.41
16015,56.36
16016,46.19
16017,56.12
16018,45.17
16019,45.82
16020,34.44
16021,37.33
16022,48.57
16023,50.44
16024,49.04
16025,59.08
16026,56.95
16027,34.76
16028,50.69
16029,48.05
16030,44.57
16031,57.12
16032,54.81
16033,44.92
16034,56.38
16035,42.84
16036,43.83
16037,46.27
16038,42.68
16039,45.22
16040,38.43
16041,32.03
16042,33.14
16043,40.13
16044,35.19
16045,49.96
16046,52.78
16047,47.72
16048,56.51
16049,35.04
16050,43.04
16051,34.05
16052,54.97
16053,55.36
16054,36.71
16055,54.87
16056,33.09
16057,40.47
16058,52.78
16059,38.67
16060,33.49
16061,36.7
16062,46.99
16063,28.85
16064,67.72
16065,46.13
16066,36.88
16067,58.06
16068,41.21
16069,38.66
16070,43.32
16071,66.94
16072,59.36
16073,43.08
16074,36.58
16075,59.21
16076,57.04
16077,54.95
16078,57.8
16079,37.88
16080,57.2
16081,53.84
16082,48.39
16083,38.54
16084,54.13
16085,58.83
16086,40.83
16087,51.21
16088,39.52
16089,45.4
16090,47.79
16091,27.66
16092,41.0
16093,24.73
16094,29.19
16095,56.67
16096,34.32
16097,48.84
16098,45.89
16099,44.62
16100,37.99
16101,48.16
16102,55.01
16103,39.17
16104,39.69
16105,35.66
16106,63.1
16107,43.03
16108,60.69
16109,40.57
16110,50.98
16111,41.37
16112,40.92
16113,54.04
16114,39.46
16115,45.81
16116,52.75
16117,44.88
16118,32.96
16119,47.57
16120,57.15
16121,44.4
16122,41.13
16123,26.96
16124,60.92
16125,62.46
16126,52.38
16127,25.45
16128,40.88
16129,40.74
16130,70.3
16131,34.94
16132,42.97
16133,40.41
16134,33.59
16135,58.24
16136,45.04
16137,70.36
16138,36.76
16139,41.07
16140,52.99
16141,48.9
16142,58.99
16143,40.45
16144,53.43
16145,53.14
16146,38.33
16147,33.35
16148,47.9
16149,56.06
16150,41.97
16151,37.16
16152,40.24
16153,38.58
16154,58.46
16155,55.45
16156,40.53
16157,47.98
16158,51.07
16159,55.94
16160,39.63
16161,55.84
16162,37.34
16163,47.91
16164,42.4
16165,55.2
16166,47.6
16167,46.24
16168,45.75
16169,51.17
16170,47.89
16171,37.18
16172,37.42
16173,50.9
16174,47.96
16175,49.29
16176,52.25
16177,47.15
16178,38.63
16179,35.95
16180,47.18
16181,50.01
16182,49.06
16183,44.39
16184,43.7
16185,33.01
16186,39.0
16187,54.55
16188,43.89
16189,54.97
16190,57.8
16191,39.31
16192,51.67
16193,50.71
16194,40.44
16195,29.19
16196,44.26
16197,31.44
16198,50.77
16199,44.18
16200,59.86
16201,63.11
16202,48.2
16203,51.97
16204,57.13
16205,39.64
16206,41.348
16207,45.36
16208,35.04
16209,53.73
16210,50.01
16211,45.14
16212,43.14
16213,47.96
16214,36.11
16215,38.61
16216,39.39
16217,47.68
16218,54.44
16219,51.72
16220,45.88
16221,51.07
16222,30.63
16223,55.94
16224,53.55
16225,36.99
16226,53.87
16227,60.24
16228,52.6
16229,37.39
16230,51.03
16231,46.25
16232,58.85
16233,47.92
16234,42.27
16235,50.97
16236,32.29
16237,45.64
16238,51.3
16239,38.97
16240,53.02
16241,63.1
16242,56.13
16243,41.25
16244,37.7
16245,42.03
16246,52.77
16247,44.86
16248,49.11
16249,51.19
16250,54.25
16251,41.26
16252,37.5
16253,50.32
16254,37.42
16255,46.07
16256,48.19
16257,42.68
16258,46.99
16259,36.32
16260,49.71
16261,40.07
16262,39.97
16263,53.22
16264,53.06
16265,52.09
16266,43.23
16267,52.8
16268,52.5
16269,53.21
16270,45.3
16271,54.61
16272,57.07
16273,57.64
16274,48.9
16275,51.43
16276,49.03
16277,53.9
16278,40.51
16279,52.6
16280,54.83
16281,33.91
16282,50.14
16283,43.96
16284,52.5
16285,56.22
16286,54.11
16287,55.88
16288,27.71
16289,36.83
16290,43.84
16291,37.12
16292,28.24
16293,48.17
16294,46.03
16295,47.5
16296,48.33
16297,56.43
16298,56.61
16299,52.37
16300,44.18
16301,52.63
16302,51.95
16303,53.0
16304,56.91
16305,38.96
16306,48.9
16307,42.3
16308,58.43
16309,40.99
16310,31.74
16311,39.2
16312,42.44
16313,38.64
16314,49.97
16315,52.04
16316,52.94
16317,53.1
16318,34.55
16319,43.67
16320,55.95
16321,47.51
16322,47.82
16323,41.54
16324,39.58
16325,46.91
16326,42.96
16327,65.99
16328,54.9
16329,48.97
16330,39.23
16331,47.23
16332,49.93
16333,52.05
16334,43.1
16335,41.88
16336,40.06
16337,46.59
16338,51.8
16339,51.25
16340,40.36
16341,36.34
16342,55.02
16343,30.9
16344,52.58
16345,36.45
16346,44.62
16347,43.32
16348,51.46
16349,35.01
16350,38.87
16351,53.67
16352,41.78
16353,43.88
16354,57.51
16355,39.53
16356,55.8
16357,50.82
16358,54.25
16359,59.85
16360,51.68
16361,58.99
16362,59.73
16363,48.11
16364,32.93
16365,49.45
16366,50.61
16367,33.0
16368,43.76
16369,28.3
16370,53.75
16371,41.44
16372,57.08
16373,43.52
16374,43.2
16375,34.61
16376,42.56
16377,48.64
16378,38.8
16379,41.15
16380,30.67
16381,54.83
16382,41.82
16383,58.77
16384,48.76
16385,53.11
16386,60.32
16387,54.76
16388,40.96
16389,47.45
16390,38.83
16391,55.45
16392,34.27
16393,46.13
16394,48.11
16395,42.74
16396,54.13
16397,32.7
16398,54.64
16399,58.78
16400,41.89
16401,38.96
16402,50.53
16403,39.43
16404,45.14
16405,41.64
16406,57.58
16407,47.6
16408,50.27
16409,46.31
16410,47.11
16411,36.02
16412,38.41
16413,49.73
16414,49.42
16415,55.51
16416,47.56
16417,51.45
16418,54.16
16419,48.46
16420,55.2
16421,44.48
16422,39.59
16423,46.35
16424,45.44
16425,33.16
16426,54.22
16427,53.54
16428,50.44
16429,37.56
16430,37.38
16431,29.7
16432,58.12
16433,47.98
16434,49.22
16435,47.22
16436,41.94
16437,45.6
16438,56.05
16439,54.94
16440,46.5
16441,45.33
16442,54.24
16443,49.64
16444,55.01
16445,26.9
16446,40.99
16447,43.28
16448,40.55
16449,54.83
16450,40.32
16451,48.15
16452,44.77
16453,42.94
16454,51.96
16455,47.34
16456,43.72
16457,55.48
16458,47.96
16459,45.85
16460,54.25
16461,43.43
16462,34.52
16463,31.19
16464,54.7
16465,50.17
16466,50.73
16467,46.98
16468,35.51
16469,41.9
16470,44.7
16471,43.76
16472,39.61
16473,48.5
16474,51.1
16475,53.94
16476,62.36
16477,45.42
16478,37.35
16479,47.69
16480,54.72
16481,41.45
16482,49.32
16483,33.53
16484,47.11
16485,53.78
16486,56.05
16487,47.73
16488,32.53
16489,49.87
16490,34.25
16491,53.6
16492,44.99
16493,34.59
16494,60.98
16495,58.83
16496,41.72
16497,35.18
16498,53.34
16499,40.63
16500,32.67
16501,37.54
16502,49.64
16503,56.67
16504,45.49
16505,34.71
16506,41.36
16507,37.95
16508,47.83
16509,45.1
16510,42.84
16511,54.66
16512,41.36
16513,54.7
16514,42.17
16515,58.75
16516,44.48
16517,50.65
16518,38.76
16519,54.78
16520,50.45
16521,29.04
16522,34.81
16523,52.42
16524,48.67
16525,56.94
16526,48.51
16527,49.67
16528,37.56
16529,34.23
16530,40.38
16531,44.19
16532,49.86
16533,53.97
16534,27.11
16535,49.64
16536,49.28
16537,41.83
16538,37.29
16539,56.44
16540,64.56
16541,38.28
