Id,Predicted
15566,48.0
15567,34.10666666666666
15568,31.69166666666667
15569,57.62
15570,42.21
15571,35.35
15572,49.41
15573,57.76
15574,46.09871428571429
15575,30.662000000000003
15576,44.54
15577,41.05
15578,36.93
15579,60.148441558441554
15580,40.9
15581,51.54
15582,42.8
15583,41.01
15584,64.91166666666668
15585,42.04
15586,46.34
15587,56.98
15588,50.4
15589,38.01
15590,46.574904761904754
15591,33.52
15592,45.7
15593,35.8275
15594,43.37
15595,57.78
15596,40.33
15597,52.66
15598,33.09
15599,53.54
15600,43.82
15601,30.11
15602,58.555
15603,45.3
15604,37.04
15605,35.65
15606,45.852000000000004
15607,54.07
15608,44.95
15609,48.37333333333334
15610,53.03
15611,50.27
15612,43.0
15613,60.66
15614,26.89
15615,44.75
15616,59.09
15617,45.31
15618,59.02
15619,46.92333333333334
15620,40.66
15621,50.89857142857143
15622,35.933166666666665
15623,25.96
15624,57.08466666666667
15625,59.64
15626,46.3
15627,70.23
15628,56.07
15629,30.8
15630,59.39
15631,52.51
15632,44.6
15633,44.07
15634,33.58
15635,24.33
15636,57.9
15637,39.2
15638,59.88
15639,36.327
15640,42.7
15641,44.26
15642,53.59625
15643,35.96
15644,34.46
15645,37.77
15646,43.93
15647,35.31
15648,66.14
15649,47.186126984126986
15650,47.31
15651,50.29
15652,22.64
15653,46.51262987012987
15654,45.19
15655,38.58
15656,55.54
15657,46.97
15658,52.26
15659,40.85
15660,37.498333333333335
15661,54.72
15662,36.93
15663,41.14
15664,35.29
15665,40.50613095238096
15666,43.39
15667,43.85
15668,51.4380303030303
15669,43.17
15670,60.07
15671,58.82
15672,52.85
15673,35.041666666666664
15674,38.45
15675,42.71
15676,45.05
15677,31.65
15678,46.73
15679,60.86
15680,45.02
15681,49.18
15682,31.14
15683,46.47833333333334
15684,40.35
15685,44.29
15686,54.240812631812645
15687,41.29
15688,49.58
15689,47.08
15690,41.82833333333333
15691,35.84666666666667
15692,64.71166666666667
15693,61.32
15694,58.97
15695,47.75
15696,59.431
15697,42.505
15698,39.94
15699,44.49666666666666
15700,79.72
15701,31.26
15702,46.73
15703,60.565
15704,61.07
15705,49.8
15706,48.08
15707,37.12
15708,37.61
15709,41.53
15710,34.99
15711,48.07
15712,43.1
15713,44.98
15714,50.31
15715,42.56
15716,36.762095238095235
15717,50.79
15718,32.2
15719,60.477999999999994
15720,46.02965512265513
15721,50.45
15722,35.919999999999995
15723,25.7
15724,47.25
15725,44.06
15726,54.735
15727,66.27
15728,43.67666666666667
15729,48.13
15730,51.02
15731,52.04869047619049
15732,38.18
15733,42.12
15734,50.13
15735,45.60166666666666
15736,54.96
15737,46.8
15738,41.3
15739,48.45
15740,51.52666666666667
15741,59.14652380952381
15742,51.67
15743,51.06
15744,35.33
15745,42.79716666666667
15746,45.0025
15747,63.61
15748,53.2
15749,49.71
15750,42.24
15751,52.98
15752,50.23
15753,73.54
15754,63.54600000000001
15755,53.17
15756,40.66
15757,52.31733333333332
15758,40.82
15759,39.5
15760,36.91
15761,50.02
15762,34.0975
15763,30.8
15764,40.98
15765,36.32
15766,36.12
15767,44.59619047619048
15768,59.0555
15769,45.62
15770,42.968
15771,45.33
15772,60.2104191919192
15773,31.92
15774,56.51
15775,35.28666666666667
15776,49.16
15777,49.34
15778,19.02
15779,51.99
15780,50.37
15781,41.85
15782,37.255
15783,34.43
15784,58.48
15785,56.162
15786,46.76
15787,50.77
15788,46.56
15789,41.23958333333333
15790,44.12
15791,63.89
15792,46.98
15793,36.34
15794,36.08
15795,43.89
15796,46.82
15797,55.94
15798,32.800952380952374
15799,31.32
15800,54.83
15801,37.79
15802,29.59
15803,47.88
15804,46.146
15805,37.99
15806,29.54
15807,62.12663961038961
15808,39.18
15809,62.49828571428572
15810,54.0625
15811,39.95
15812,41.56066666666666
15813,46.19
15814,46.31
15815,54.26
15816,41.19
15817,50.17590476190476
15818,33.85
15819,42.43
15820,47.06159523809524
15821,38.85
15822,49.31
15823,25.86
15824,55.185
15825,50.79666666666666
15826,37.48
15827,28.046666666666667
15828,54.92
15829,48.72
15830,41.36
15831,38.78333333333333
15832,67.85
15833,60.19
15834,54.16657142857141
15835,58.08666666666667
15836,50.56
15837,49.66
15838,53.21
15839,29.74752380952381
15840,33.65
15841,35.4495
15842,61.88833333333334
15843,56.85
15844,74.63
15845,62.29714285714286
15846,45.1225
15847,44.47
15848,35.53
15849,43.84
15850,54.832
15851,35.61
15852,62.37
15853,61.3675
15854,46.56
15855,48.0575
15856,63.6775
15857,37.905
15858,51.91
15859,47.54
15860,42.13
15861,43.65
15862,44.69666666666667
15863,53.424
15864,48.01
15865,46.78
15866,42.73
15867,43.75
15868,50.74
15869,64.53
15870,52.27
15871,48.27
15872,53.41
15873,42.08
15874,33.65
15875,33.27285714285714
15876,39.255
15877,38.22
15878,44.62
15879,47.05
15880,53.82400000000001
15881,54.0
15882,55.78
15883,37.63
15884,35.46
15885,39.91
15886,53.14333333333333
15887,33.89
15888,56.57
15889,44.02
15890,43.27
15891,51.81
15892,40.51
15893,40.56
15894,37.4
15895,37.87
15896,30.185
15897,47.68
15898,35.26
15899,38.63
15900,61.34866666666667
15901,41.54
15902,39.21
15903,58.79
15904,59.14
15905,60.16
15906,41.98078571428572
15907,61.92
15908,57.83
15909,37.09571428571429
15910,62.85
15911,33.78116666666667
15912,41.020333333333326
15913,51.416333333333334
15914,37.54
15915,46.4007619047619
15916,30.76
15917,49.08
15918,47.83666666666667
15919,48.34
15920,45.9475
15921,62.2655
15922,49.13
15923,32.06761904761905
15924,45.81
15925,18.86
15926,57.57
15927,30.99
15928,54.28
15929,63.99
15930,50.44
15931,47.24
15932,49.71
15933,30.586
15934,42.04
15935,36.22
15936,29.06
15937,31.02
15938,44.31
15939,52.06
15940,58.0475
15941,49.81
15942,63.79844444444444
15943,46.22
15944,50.03
15945,54.8
15946,56.59
15947,39.57
15948,46.01
15949,56.56
15950,48.45
15951,39.95
15952,29.78
15953,34.69
15954,36.08333333333333
15955,40.22
15956,29.21
15957,42.23
15958,43.23
15959,48.38833333333333
15960,52.45
15961,51.50416666666666
15962,45.43
15963,33.32
15964,34.63
15965,26.31
15966,46.54
15967,67.64
15968,45.712877761127764
15969,48.58
15970,48.23
15971,53.64
15972,32.31
15973,35.16
15974,55.66
15975,44.29
15976,43.16
15977,27.89
15978,63.04
15979,48.51
15980,56.49
15981,49.74
15982,67.72
15983,43.41
15984,51.86
15985,52.55
15986,54.1
15987,46.21
15988,53.4
15989,52.01016666666666
15990,45.07
15991,41.16
15992,48.09166666666667
15993,42.10166666666666
15994,45.08
15995,64.624
15996,37.132666666666665
15997,49.27
15998,64.8275
15999,43.88
16000,60.515
16001,52.23
16002,38.51261904761905
16003,60.06333333333333
16004,30.97
16005,57.01
16006,53.42
16007,41.22
16008,51.289500000000004
16009,41.78
16010,39.29
16011,36.33
16012,55.83666666666666
16013,50.41
16014,38.8
16015,55.12
16016,43.18916666666666
16017,59.89
16018,48.59
16019,48.30333333333334
16020,31.05
16021,37.35
16022,36.46
16023,43.14
16024,60.44
16025,58.074880952380944
16026,57.20333333333333
16027,29.51
16028,44.68
16029,51.99
16030,46.42
16031,61.2
16032,57.32378787878788
16033,42.17
16034,56.93
16035,43.702
16036,32.67
16037,48.27
16038,41.47
16039,49.68
16040,36.275999999999996
16041,26.78
16042,34.49
16043,39.09
16044,32.41416666666667
16045,51.16
16046,54.08
16047,47.70623809523809
16048,66.02933333333334
16049,32.8
16050,43.73
16051,32.41416666666667
16052,56.05
16053,57.42
16054,33.227428571428575
16055,53.78
16056,32.87
16057,40.84
16058,49.29
16059,45.05709523809524
16060,32.2
16061,36.04
16062,45.7
16063,24.57
16064,68.6
16065,44.92
16066,34.81
16067,75.6
16068,41.73
16069,39.88
16070,33.07
16071,55.09597619047619
16072,50.278968253968245
16073,46.386
16074,35.74
16075,65.30733333333333
16076,62.46
16077,56.91425
16078,52.24
16079,37.35
16080,57.7
16081,52.46
16082,41.21883333333333
16083,37.82364285714286
16084,54.77
16085,47.57999999999999
16086,40.78
16087,48.98
16088,40.64
16089,44.36817857142857
16090,43.9
16091,29.61
16092,40.03
16093,24.57
16094,31.07
16095,57.84
16096,43.86
16097,47.02
16098,49.46
16099,47.465
16100,41.07
16101,47.29
16102,54.348333333333336
16103,37.24
16104,36.59
16105,26.37
16106,65.48
16107,39.79
16108,60.92
16109,55.8325
16110,51.6
16111,42.09
16112,38.5695
16113,60.94
16114,39.26
16115,43.22666666666666
16116,57.93
16117,43.02
16118,34.49
16119,64.56
16120,57.96
16121,46.24
16122,37.44485064935064
16123,29.56
16124,67.45533333333334
16125,63.75
16126,55.83
16127,26.28
16128,40.47
16129,38.92
16130,69.96044047619048
16131,31.7
16132,36.36
16133,42.03
16134,34.50333333333333
16135,59.76
16136,54.5
16137,62.286
16138,30.55
16139,42.34
16140,53.44
16141,42.19
16142,62.24123015873015
16143,41.24
16144,55.043888888888894
16145,51.05
16146,40.66
16147,37.22827777777778
16148,45.79
16149,55.715
16150,41.29
16151,31.8
16152,30.91
16153,32.94
16154,59.79
16155,58.30049999999999
16156,43.69
16157,47.84
16158,47.08
16159,66.45
16160,36.23
16161,58.16
16162,40.3
16163,49.47
16164,38.89
16165,56.23395238095239
16166,50.12
16167,72.81
16168,43.38
16169,48.33
16170,47.54566666666667
16171,33.96
16172,30.97
16173,52.62
16174,45.57
16175,49.85
16176,54.615
16177,44.07
16178,36.33
16179,39.31333333333333
16180,38.74
16181,75.0
16182,41.82
16183,47.38
16184,49.48233333333334
16185,32.23
16186,40.28
16187,53.192857142857136
16188,33.08833333333334
16189,55.81
16190,57.77
16191,35.44
16192,42.84666666666667
16193,56.74
16194,42.81
16195,32.27333333333333
16196,40.885
16197,27.7
16198,52.89666666666666
16199,42.07
16200,62.66904761904762
16201,68.59
16202,51.03
16203,52.04
16204,59.62
16205,52.26666666666667
16206,36.44
16207,40.85
16208,36.48
16209,50.43
16210,48.32
16211,44.97
16212,63.97
16213,48.35
16214,33.98
16215,38.09
16216,32.44
16217,44.93083333333333
16218,54.75
16219,52.39
16220,44.9
16221,52.77194444444444
16222,32.0
16223,53.98
16224,66.9
16225,36.12
16226,50.19
16227,64.165
16228,51.37
16229,32.76
16230,54.81
16231,51.92
16232,60.394
16233,53.19
16234,39.12
16235,64.05
16236,43.45319913419913
16237,56.245333333333335
16238,48.51
16239,30.67
16240,50.03
16241,60.298214285714266
16242,54.55
16243,41.94
16244,35.41
16245,36.009166666666665
16246,48.7
16247,47.55148989898989
16248,48.71
16249,52.2
16250,58.3
16251,39.46
16252,34.13
16253,49.345
16254,40.42666666666666
16255,47.25
16256,49.091166666666666
16257,38.95
16258,45.58
16259,35.91
16260,53.81
16261,34.08
16262,40.79
16263,56.77
16264,52.65
16265,43.98666666666667
16266,30.8
16267,54.74
16268,53.77
16269,58.56
16270,44.99
16271,52.786854978354974
16272,58.22
16273,54.75
16274,57.06166666666666
16275,53.48
16276,42.18333333333333
16277,49.62
16278,45.58
16279,57.864
16280,58.7
16281,32.79714285714286
16282,50.957142857142856
16283,45.41
16284,54.21545454545454
16285,65.82
16286,46.99
16287,46.92
16288,15.58
16289,38.63
16290,42.53
16291,39.47
16292,26.0
16293,50.208
16294,52.2
16295,46.0
16296,47.18
16297,52.470476190476184
16298,45.712877761127764
16299,59.40896428571428
16300,39.97
16301,45.14
16302,49.556000000000004
16303,55.36
16304,57.92
16305,39.42
16306,46.32
16307,37.707499999999996
16308,62.07
16309,41.09
16310,36.08583333333333
16311,32.968333333333334
16312,47.81
16313,37.52
16314,50.38
16315,60.74
16316,61.23
16317,46.92197113997115
16318,30.86
16319,54.8
16320,79.33
16321,53.52
16322,56.68
16323,40.44
16324,33.826
16325,43.27
16326,41.41
16327,71.13083333333333
16328,66.14
16329,62.03
16330,31.04
16331,46.33
16332,48.13333333333334
16333,52.81
16334,38.06
16335,43.82266666666666
16336,38.12
16337,38.04333333333334
16338,53.46
16339,52.09
16340,42.16
16341,39.14
16342,56.5
16343,36.66666666666667
16344,52.074
16345,30.26
16346,49.5625
16347,41.7075
16348,50.865
16349,41.9
16350,37.06
16351,54.29
16352,39.085
16353,41.81
16354,66.16
16355,40.61
16356,47.95
16357,51.1925
16358,53.71
16359,60.78
16360,57.71
16361,62.57
16362,63.06
16363,49.44
16364,35.34
16365,48.16
16366,49.27
16367,35.44
16368,46.38
16369,32.05
16370,57.46933333333333
16371,42.4
16372,57.51333333333333
16373,49.04
16374,40.96011111111111
16375,42.0
16376,49.59
16377,52.9
16378,39.17
16379,40.319340659340654
16380,28.09
16381,57.047
16382,44.53
16383,58.97
16384,49.49166666666666
16385,65.09
16386,51.45153968253969
16387,54.86
16388,35.947714285714284
16389,57.583999999999996
16390,37.02
16391,53.52
16392,30.89
16393,45.77
16394,48.88
16395,41.38
16396,51.08
16397,32.11
16398,52.24
16399,60.05
16400,42.06
16401,42.85
16402,55.562666666666665
16403,53.06
16404,45.12
16405,39.97
16406,57.71083333333334
16407,43.99
16408,68.39
16409,48.66
16410,43.63
16411,33.01
16412,35.9195
16413,49.09
16414,54.13
16415,59.1
16416,44.67
16417,55.96
16418,56.0
16419,47.24
16420,51.14
16421,47.83
16422,43.03
16423,46.12
16424,39.48
16425,27.79
16426,52.447142857142865
16427,52.77142857142857
16428,48.39
16429,40.96
16430,37.17333333333333
16431,26.8475
16432,60.515777777777785
16433,49.7
16434,49.85
16435,46.123999999999995
16436,43.97
16437,45.07
16438,46.482
16439,56.72
16440,52.1507095959596
16441,43.41
16442,50.67
16443,55.95
16444,54.16
16445,22.56
16446,39.25
16447,41.89
16448,43.81
16449,53.87
16450,40.90757142857143
16451,42.44
16452,49.63433333333333
16453,48.55
16454,51.02
16455,36.473333333333336
16456,44.62
16457,57.89
16458,44.93
16459,53.09125
16460,46.061166666666665
16461,42.65
16462,34.52
16463,25.72
16464,64.72
16465,38.79
16466,50.29
16467,46.473333333333336
16468,34.34
16469,41.86
16470,42.38
16471,44.74
16472,42.1
16473,48.28533333333333
16474,51.689333333333344
16475,59.618587301587304
16476,67.67
16477,62.54
16478,35.12
16479,44.79
16480,53.425999999999995
16481,40.14
16482,50.77
16483,38.82666666666667
16484,45.71
16485,43.65803571428572
16486,56.06
16487,46.64
16488,33.3
16489,43.298
16490,33.03
16491,52.51
16492,44.103
16493,34.25
16494,59.53791666666667
16495,59.63
16496,34.34
16497,34.69
16498,49.26
16499,36.14
16500,22.06
16501,42.29
16502,48.7325
16503,59.66
16504,46.8
16505,29.25
16506,42.57
16507,37.66
16508,50.38
16509,43.47
16510,42.88
16511,54.87666666666667
16512,40.76
16513,55.36
16514,41.81142857142857
16515,60.445666666666675
16516,45.03
16517,46.24
16518,48.58
16519,56.3
16520,44.66
16521,28.3
16522,33.75
16523,52.77
16524,48.21
16525,56.92
16526,46.79933333333332
16527,45.35
16528,36.8
16529,30.46
16530,39.87
16531,40.23
16532,53.87428571428572
16533,54.305
16534,24.875
16535,54.82
16536,52.73
16537,29.68
16538,37.23
16539,58.05
16540,56.648714285714284
16541,40.75
16542,33.08
16543,57.01
16544,49.97
16545,53.14
16546,57.13583333333334
16547,34.14333333333334
16548,52.47916666666666
16549,44.88
16550,45.12
16551,31.52
16552,30.67
16553,59.604880952380945
16554,17.79
16555,47.82
16556,47.41
16557,60.636
16558,60.2104191919192
16559,46.39
16560,51.87
16561,46.34
16562,55.13666666666666
16563,44.988
16564,48.61
16565,60.375
16566,55.62
16567,47.81
16568,36.96
16569,50.85
16570,50.55
16571,63.89
16572,49.67
16573,37.39
16574,44.74
16575,58.13
16576,38.65
16577,38.02
16578,51.66
16579,22.56
16580,25.63
16581,44.768714285714296
16582,51.8275
16583,42.89
16584,54.45
16585,60.36
16586,26.04
16587,48.51
16588,55.341
16589,43.330690476190476
16590,53.17
16591,47.87
16592,67.73
16593,44.605
16594,33.74
16595,51.99
16596,43.68
16597,56.511
16598,52.87
16599,40.11
16600,35.89
16601,55.367666666666665
16602,61.64
16603,36.869499999999995
16604,54.73
16605,26.748428571428573
16606,54.8275
16607,46.54666666666667
16608,51.60333333333334
16609,41.395333333333326
16610,54.47
16611,55.21
16612,47.24
16613,47.94
16614,42.8075
16615,61.03
16616,45.79
16617,51.08666666666666
16618,60.83714285714285
16619,39.01
16620,45.0
16621,45.17
16622,55.95
16623,73.54
16624,44.58
16625,47.03885714285714
16626,36.6175
16627,35.9
16628,33.62
16629,41.466428571428565
16630,42.23
16631,49.86
16632,44.9
16633,43.55
16634,37.55166666666666
16635,46.5
16636,42.42
16637,35.52
16638,45.740904761904766
16639,42.42533333333333
16640,33.94
16641,61.351670634920644
16642,47.67
16643,43.71
16644,40.78
16645,54.81
16646,52.16
16647,53.63
16648,41.17
16649,61.63
16650,38.45375
16651,56.76
16652,50.97375
16653,37.13
16654,47.81
16655,38.593333333333334
16656,49.28
16657,43.11
16658,59.34
16659,51.99
16660,73.14
16661,47.75333333333334
16662,56.21
16663,58.97333333333333
16664,50.93
16665,41.1
16666,40.74
16667,39.03
16668,52.700095238095244
16669,50.94
16670,31.63
16671,41.2
16672,44.35
16673,55.061499999999995
16674,28.78
16675,37.28
16676,40.99
16677,60.8175
16678,45.86
16679,36.04
16680,44.407666666666664
16681,34.21
16682,45.99
16683,40.3
16684,52.09
16685,33.62
16686,35.73
16687,39.74
16688,51.96
16689,49.66
16690,56.04
16691,42.18
16692,44.0
16693,34.56
16694,37.53
16695,63.825
16696,40.05
16697,53.83
16698,58.26
16699,51.351000000000006
16700,50.72
16701,68.76
16702,32.12
16703,36.654
16704,43.55
16705,41.0
16706,47.65
16707,51.73
16708,43.84
16709,45.06
16710,41.96
16711,56.85
16712,58.55271356421356
16713,61.10683333333334
16714,36.185
16715,54.93
16716,33.29383333333334
16717,58.48333333333333
16718,48.36
16719,37.21
16720,40.3
16721,34.04
16722,35.8275
16723,52.12
16724,52.48
16725,29.7
16726,27.85
16727,50.56381385281386
16728,35.91
16729,59.52333333333334
16730,57.075333333333326
16731,38.59
16732,31.53
16733,36.05
16734,42.82
16735,47.22
16736,55.88
16737,62.89226190476191
16738,28.69
16739,58.48
16740,47.21
16741,37.04333333333334
16742,53.62
16743,47.59
16744,50.155
16745,27.05
16746,30.27
16747,47.17
16748,54.17
16749,42.24333333333333
16750,62.54
16751,43.64
16752,46.01
16753,45.74
16754,38.8
16755,61.85266958041958
16756,56.07333333333333
16757,40.63
16758,56.044619047619044
16759,35.91
16760,39.36
16761,74.69
16762,52.54
16763,53.574
16764,61.7
16765,44.63
16766,48.09
16767,51.59
16768,42.22
16769,39.04
16770,65.85
16771,48.18
16772,31.16
16773,50.73
16774,34.31023809523809
16775,49.67
16776,44.814916666666676
16777,44.63
16778,41.171899350649355
16779,35.62
16780,45.80635714285714
16781,43.39
16782,48.27
16783,54.86333333333333
16784,57.985
16785,49.94
16786,36.02
16787,42.04
16788,44.67
16789,55.9
16790,39.78
16791,57.05
16792,51.722312770562795
16793,51.96
16794,44.685
16795,51.11
16796,55.38
16797,72.84
16798,54.89
16799,59.549333333333344
16800,60.050636363636364
16801,24.06
16802,54.18
16803,48.51
16804,37.7145
16805,54.49
16806,49.2
16807,69.19
16808,32.05
16809,33.82
16810,45.66209090909092
16811,51.57
16812,46.42
16813,40.44
16814,40.57
16815,36.69
16816,40.57
16817,41.46
16818,46.73
16819,56.02
16820,30.18
16821,39.56
16822,46.93522619047619
16823,44.37
16824,36.5
16825,44.52
16826,46.61
16827,63.32153968253968
16828,39.69
16829,38.19
16830,49.63
16831,50.26
16832,54.83
16833,31.58
16834,45.745
16835,54.61
16836,35.9535
16837,34.94
16838,52.52
16839,39.674
16840,46.836999999999996
16841,61.81711745607334
16842,48.945
16843,53.85333333333334
16844,49.49333333333333
16845,41.39
16846,43.286
16847,40.88
16848,50.15
16849,53.22
16850,51.19
16851,43.78
16852,31.92
16853,52.50885714285715
16854,40.69
16855,55.74
16856,35.98
16857,34.20333333333333
16858,50.29
16859,42.39
16860,35.96333333333334
16861,57.19666666666666
16862,55.44
16863,37.17
16864,47.88
16865,51.21
16866,47.13
16867,54.74833333333334
16868,42.83
16869,48.57666666666666
16870,33.460928571428575
16871,48.98
16872,60.28166666666666
16873,38.36
16874,48.73
16875,29.78
16876,28.28
16877,57.03
16878,37.18
16879,62.36
16880,46.06
16881,55.754000000000005
16882,46.13
16883,49.6
16884,56.91666666666666
16885,31.4975
16886,58.06428571428572
16887,40.58
16888,29.62
16889,30.69
16890,63.259942307692306
16891,31.68
16892,52.68
16893,63.31
16894,56.13
16895,42.12
16896,33.81
16897,38.85
16898,48.18571428571428
16899,39.65
16900,36.1
16901,33.87
16902,28.8
16903,47.37
16904,49.45666666666666
16905,34.344
16906,46.72
16907,28.14
16908,47.91666666666667
16909,43.03
16910,48.157380952380954
16911,42.803666666666665
16912,38.45
16913,57.99
16914,40.25
16915,56.51
16916,40.2
16917,39.88
16918,53.99
16919,53.24
16920,43.25
16921,54.71
16922,70.23
16923,52.07
16924,53.79
16925,51.915
16926,24.64
16927,39.04
16928,56.77
16929,56.89
16930,44.3
16931,44.04
16932,50.4
16933,36.0
16934,33.34
16935,56.58
16936,45.48
16937,70.67
16938,32.06
16939,33.5125
16940,41.79
16941,49.026666666666664
16942,46.94
16943,46.95066666666666
16944,50.87
16945,55.18666666666666
16946,32.66566666666667
16947,57.86666666666666
16948,47.33
16949,32.51333333333333
16950,55.49
16951,38.26
16952,56.851000000000006
16953,59.37
16954,38.17
16955,44.71
16956,39.15
16957,51.73666666666667
16958,59.58916666666667
16959,47.662
16960,55.56
16961,63.0
16962,39.66
16963,64.66
16964,42.45
16965,60.665333333333336
16966,33.79
16967,43.51625
16968,47.3
16969,59.64
16970,66.4075
16971,42.22
16972,42.33333333333333
16973,45.13
16974,56.51
16975,49.012
16976,29.22
16977,44.5
16978,44.15
16979,50.18
16980,38.43
16981,37.41
16982,51.74
16983,47.48
16984,38.85
16985,34.16
16986,36.53
16987,60.78
16988,30.043595238095236
16989,51.75
16990,53.49
16991,51.79292857142857
16992,38.07
16993,29.110000000000014
16994,54.31
16995,55.001333333333335
16996,53.13
16997,37.15
16998,30.905
16999,45.835
17000,54.26
17001,51.21
17002,42.15
17003,49.09
17004,45.42
17005,46.68
17006,61.56933333333333
17007,48.6975
17008,51.88
17009,38.2
17010,51.12
17011,54.63
17012,42.18
17013,62.17
17014,36.32
17015,48.13
17016,41.26847222222223
17017,36.929
17018,58.55
17019,46.25
17020,33.38
17021,55.58555555555556
17022,61.02
17023,43.79
17024,50.0
17025,27.32
17026,39.23
17027,39.5
17028,43.03
17029,47.58
17030,51.5
17031,56.84
17032,45.71
17033,37.72
17034,53.05
17035,37.99
17036,32.4
17037,46.71333333333333
17038,52.74
17039,34.33
17040,48.92
17041,53.67
17042,49.49
17043,56.845
17044,48.13
17045,47.64
17046,50.3
17047,49.38
17048,33.03
17049,47.612341269841274
17050,56.75
17051,38.42
17052,57.91333333333333
17053,37.61
17054,55.67
17055,28.17
17056,42.55
17057,38.56
17058,44.660833333333336
17059,35.89
17060,62.81166666666667
17061,53.26
17062,51.624571428571436
17063,43.54666666666666
17064,66.77416666666667
17065,76.41
17066,64.86
17067,37.73
17068,51.79857142857143
17069,50.13
17070,51.56766666666667
17071,49.93
17072,46.566
17073,45.5025
17074,55.42
17075,34.76
17076,60.36
17077,46.6325
17078,44.11
17079,34.43
17080,44.6245
17081,53.73
17082,38.18
17083,29.47
17084,44.185
17085,48.58
17086,51.28
17087,46.935
17088,51.94166666666666
17089,55.21
17090,43.08
17091,45.7257619047619
17092,54.86857142857143
17093,46.35
17094,47.17
17095,48.47
17096,39.47
17097,43.45
17098,36.91666666666667
17099,53.63
17100,21.982
17101,48.96
17102,51.51
17103,49.337428571428575
17104,39.422333333333334
17105,37.64333333333333
17106,32.11
17107,31.34
17108,31.17
17109,40.90757142857143
17110,57.8
17111,35.57888888888889
17112,37.57
17113,45.51
17114,41.85
17115,50.09
17116,42.95
17117,36.52
17118,40.184
17119,61.63523376623376
17120,58.15
17121,44.79
17122,49.73
17123,37.553535714285715
17124,47.355333333333334
17125,65.94886111111111
17126,52.327571428571424
17127,68.32
17128,35.55
17129,44.39
17130,51.03
17131,48.38666666666667
17132,41.12
17133,35.6
17134,38.84
17135,62.18958333333333
17136,34.06
17137,55.61750000000001
17138,30.34
17139,52.91
17140,38.58
17141,48.72
17142,54.92
17143,34.05
17144,67.06
17145,44.16
17146,38.0
17147,36.4
17148,40.19
17149,52.14
17150,47.99
17151,36.34
17152,38.16
17153,45.96
17154,48.441557720057716
17155,34.31
17156,49.1425
17157,40.156666666666666
17158,37.48866666666666
17159,44.12
17160,55.16
17161,41.42
17162,32.13
17163,50.840714285714284
17164,47.67
17165,39.295
17166,40.33
17167,31.908
17168,62.03
17169,43.15
17170,49.99
17171,46.77
17172,38.35
17173,35.19
17174,49.77
17175,61.03
17176,45.49833333333334
17177,47.16333333333333
17178,37.426785714285714
17179,54.12
17180,42.505
17181,61.3
17182,53.32
17183,46.66
17184,45.95
17185,70.87
17186,48.74
17187,31.6
17188,38.85
17189,44.23
17190,35.41
17191,47.9
17192,43.1
17193,32.274380952380945
17194,58.34
17195,47.10142857142857
17196,52.5
17197,38.56
17198,54.27
17199,40.70166666666667
17200,28.07
17201,53.45
17202,29.93
17203,34.72
17204,52.01
17205,32.99
17206,34.27885714285714
17207,42.46
17208,41.16
17209,71.1867857142857
17210,36.13
17211,59.48
17212,50.87916666666667
17213,58.41
17214,36.903333333333336
17215,53.528
17216,45.448748196248204
17217,44.36
17218,44.97
17219,34.18
17220,49.7
17221,38.56783333333333
17222,41.07
17223,60.015
17224,36.78
17225,32.7275
17226,31.66
17227,30.95
17228,36.67
17229,39.95
17230,52.458999999999996
17231,50.53504761904761
17232,36.58
17233,53.68
17234,29.49
17235,55.93
17236,41.27
17237,57.11
17238,44.86
17239,59.49908333333334
17240,48.85
17241,47.16
17242,44.86
17243,41.28
17244,41.71666666666667
17245,32.87
17246,42.59
17247,48.31
17248,26.35
17249,48.55
17250,30.5
17251,51.556999999999995
17252,44.11
17253,58.18
17254,37.53
17255,60.45
17256,29.3
17257,40.23666666666667
17258,54.02333333333334
17259,32.08266666666667
17260,49.59
17261,36.53
17262,41.78
17263,56.04333333333333
17264,54.0
17265,44.67
17266,39.49
17267,42.33
17268,45.17
17269,38.24
17270,38.64
17271,33.44
17272,41.73
17273,27.3
17274,48.52
17275,34.223333333333336
17276,43.41666666666666
17277,34.5425
17278,49.7
17279,45.44
17280,47.148722222222226
17281,76.79
17282,36.03
17283,29.52
17284,54.08
17285,62.09
17286,44.52
17287,41.18
17288,46.1
17289,63.245
17290,35.598821428571426
17291,41.3
17292,29.55
17293,32.81
17294,43.58042307692307
17295,53.385
17296,66.78
17297,59.57
17298,32.065
17299,43.86333333333333
17300,31.44
17301,32.35
17302,49.05
17303,47.75634126984127
17304,55.99
17305,32.26
17306,38.9
17307,51.13
17308,44.05333333333334
17309,40.07
17310,47.89
17311,33.28
17312,36.605
17313,45.95
17314,39.94
17315,36.16
17316,35.03
17317,44.73
17318,36.955
17319,25.31
17320,61.73211111111111
17321,38.92
17322,22.08
17323,31.63
17324,41.24
17325,34.91
17326,48.946999999999996
17327,62.54
17328,58.62
17329,41.202
17330,22.12
17331,43.45
17332,36.68
17333,47.94
17334,39.81
17335,42.13
17336,43.35
17337,26.98
17338,50.08
17339,36.63
17340,49.14
17341,55.82
17342,58.297047619047625
17343,41.51
17344,31.736666666666665
17345,43.71
17346,38.25925
17347,54.47
17348,38.794047619047625
17349,31.02
17350,43.15
17351,46.26333333333333
17352,50.45
17353,45.11541666666666
17354,59.73
17355,51.51916666666666
17356,33.59730555555555
17357,52.35
17358,44.26
17359,54.02
17360,66.85
