Id,Predicted
14279,52.06
14280,43.62
14281,42.97
14282,55.63
14283,51.34
14284,47.86
14285,25.71
14286,45.64
14287,44.65
14288,51.88
14289,46.62
14290,45.78
14291,56.52
14292,49.58
14293,37.38
14294,49.74
14295,39.16
14296,57.23
14297,60.77
14298,49.12
14299,44.93
14300,48.88
14301,36.96
14302,57.98
14303,39.53
14304,31.33
14305,46.4
14306,47.89
14307,52.12
14308,43.39
14309,51.46
14310,23.91
14311,31.52
14312,56.69
14313,60.34
14314,45.81
14315,42.42
14316,58.16
14317,35.33
14318,51.09
14319,50.41
14320,33.18
14321,57.78
14322,51.84
14323,60.11
14324,47.81
14325,48.77
14326,57.01
14327,35.45
14328,36.2
14329,31.01
14330,48.71
14331,18.76
14332,53.6
14333,37.39
14334,30.44
14335,35.55
14336,40.38
14337,41.97
14338,48.21
14339,33.27
14340,56.45
14341,45.71
14342,55.11
14343,48.35
14344,47.04
14345,45.56
14346,52.89
14347,57.33
14348,46.03
14349,54.84
14350,47.06
14351,49.98
14352,46.39
14353,60.36
14354,43.07
14355,38.85
14356,46.26
14357,38.45
14358,53.42
14359,50.17
14360,35.04
14361,37.61
14362,33.79
14363,47.45
14364,38.14
14365,39.36
14366,36.07
14367,46.68
14368,32.25
14369,43.33
14370,41.48
14371,54.4
14372,51.35
14373,53.08
14374,26.81
14375,45.29
14376,47.5
14377,34.3
14378,57.05
14379,40.54
14380,37.04
14381,44.73
14382,51.21
14383,28.85
14384,55.26
14385,55.96
14386,41.24
14387,55.77
14388,34.09
14389,39.19
14390,32.87
14391,55.03
14392,57.15
14393,42.18
14394,44.59
14395,55.17
14396,56.18
14397,59.8
14398,39.3
14399,43.82
14400,51.36
14401,51.17
14402,41.57
14403,52.66
14404,53.98
14405,49.83
14406,52.47
14407,45.8
14408,32.21
14409,49.79
14410,48.62
14411,42.64
14412,49.92
14413,40.13
14414,45.52
14415,36.06
14416,59.2
14417,59.0
14418,36.2
14419,34.68
14420,52.17
14421,41.13
14422,54.39
14423,33.42
14424,50.53
14425,39.29
14426,44.25
14427,48.89
14428,55.26
14429,41.26
14430,42.59
14431,50.47
14432,60.57
14433,54.12
14434,45.96
14435,52.4
14436,40.88
14437,34.94
14438,63.25
14439,38.66
14440,43.03
14441,34.56
14442,45.81
14443,50.78
14444,58.78
14445,44.28
14446,38.4
14447,31.63
14448,52.26
14449,49.82
14450,50.31
14451,42.91
14452,49.77
14453,65.68
14454,49.9
14455,59.67
14456,41.54
14457,48.31
14458,41.39
14459,57.78
14460,59.67
14461,41.29
14462,40.23
14463,41.0
14464,48.76
14465,39.96
14466,39.71
14467,50.14
14468,56.15
14469,42.41
14470,47.81
14471,51.95
14472,55.75
14473,50.25
14474,47.92
14475,54.97
14476,37.99
14477,51.71
14478,39.48
14479,51.53
14480,44.0
14481,44.13
14482,52.42
14483,51.89
14484,42.26
14485,48.67
14486,58.65
14487,41.15
14488,38.73
14489,49.19
14490,42.81
14491,51.22
14492,49.23
14493,56.49
14494,45.62
14495,54.38
14496,38.5
14497,33.73
14498,39.54
14499,56.43
14500,59.93
14501,43.79
14502,57.33
14503,46.49
14504,31.25
14505,36.51
14506,60.31
14507,56.37
14508,57.97
14509,59.36
14510,47.6
14511,50.56
14512,44.52
14513,49.86
14514,50.55
14515,32.52
14516,41.08
14517,42.36
14518,51.7
14519,52.31
14520,42.93
14521,29.82
14522,44.04
14523,39.79
14524,32.88
14525,53.52
14526,50.45
14527,32.64
14528,61.38
14529,44.47
14530,41.34
14531,54.49
14532,35.99
14533,30.4
14534,37.24
14535,51.57
14536,49.37
14537,50.65
14538,39.63
14539,42.69
14540,36.38
14541,51.38
14542,45.95
14543,43.87
14544,57.63
14545,55.5
14546,57.69
14547,51.83
14548,52.5
14549,38.72
14550,41.87
14551,43.91
14552,46.05
14553,32.93
14554,49.16
14555,44.64
14556,55.81
14557,55.18
14558,37.49
14559,43.67
14560,47.59
14561,52.48
14562,50.87
14563,47.14
14564,35.95
14565,33.88
14566,32.88
14567,45.46
14568,42.33
14569,54.28
14570,32.63
14571,34.05
14572,35.65
14573,58.56
14574,44.0
14575,38.05
14576,46.52
14577,33.68
14578,42.24
14579,52.18
14580,51.04
14581,35.51
14582,55.34
14583,46.87
14584,38.15
14585,56.64
14586,44.88
14587,62.85
14588,42.26
14589,55.38
14590,49.91
14591,35.23
14592,39.57
14593,49.4
14594,54.33
14595,52.2
14596,40.9
14597,47.83
14598,33.36
14599,51.72
14600,53.44
14601,39.46
14602,45.59
14603,38.33
14604,46.36
14605,43.7
14606,43.8
14607,46.27
14608,52.82
14609,48.58
14610,63.09
14611,35.16
14612,54.46
14613,54.99
14614,54.52
14615,27.38
14616,42.59
14617,38.69
14618,50.64
14619,39.66
14620,40.14
14621,47.97
14622,44.22
14623,32.61
14624,57.36
14625,49.83
14626,40.44
14627,35.46
14628,58.95
14629,41.6
14630,42.24
14631,54.77
14632,44.61
14633,44.44
14634,41.88
14635,44.02
14636,39.1
14637,40.79
14638,53.31
14639,41.29
14640,63.65
14641,35.49
14642,44.13
14643,59.7
14644,56.49
14645,45.72
14646,38.19
14647,41.71
14648,33.5
14649,50.55
14650,46.17
14651,40.29
14652,58.26
14653,36.65
14654,48.73
14655,39.24
14656,24.77
14657,44.93
14658,40.62
14659,43.41
14660,44.45
14661,38.63
14662,51.89
14663,51.0
14664,61.87
14665,50.78
14666,71.17
14667,28.62
14668,40.8
14669,43.73
14670,52.74
14671,40.3
14672,52.91
14673,39.52
14674,50.21
14675,38.44
14676,51.85
14677,42.42
14678,17.72
14679,54.19
14680,58.65
14681,41.13
14682,58.31
14683,49.93
14684,49.37
14685,39.61
14686,51.8
14687,52.03
14688,44.21
14689,44.2
14690,38.43
14691,74.54
14692,43.17
14693,40.49
14694,45.07
14695,29.11
14696,44.5
14697,53.66
14698,44.45
14699,41.97
14700,42.41
14701,43.73
14702,66.86
14703,36.06
14704,38.44
14705,51.44
14706,31.4
14707,48.17
14708,37.95
14709,32.36
14710,39.95
14711,38.76
14712,42.05
14713,48.72
14714,47.16
14715,30.07
14716,39.1
14717,41.69
14718,56.35
14719,44.62
14720,40.07
14721,53.5
14722,62.78
14723,42.64
14724,51.59
14725,44.81
14726,64.5
14727,65.44
14728,44.37
14729,45.44
14730,47.03
14731,43.11
14732,48.47
14733,38.65
14734,47.49
14735,56.2
14736,55.27
14737,47.56
14738,45.97
14739,61.18
14740,48.7
14741,41.17
14742,51.48
14743,50.76
14744,39.48
14745,43.79
14746,58.51
14747,45.5
14748,43.46
14749,44.19
14750,39.81
14751,41.96
14752,43.04
14753,50.62
14754,35.43
14755,55.89
14756,42.97
14757,23.64
14758,43.12
14759,43.33
14760,37.19
14761,44.65
14762,53.23
14763,43.96
14764,64.02
14765,59.95
14766,34.86
14767,58.68
14768,52.92
14769,52.47
14770,41.37
14771,39.43
14772,31.33
14773,39.86
14774,48.04
14775,46.11
14776,45.36
14777,39.36
14778,36.78
14779,50.28
14780,31.39
14781,42.87
14782,39.86
14783,45.43
14784,45.65
14785,23.36
14786,35.05
14787,57.71
14788,41.44
14789,47.29
14790,31.52
14791,49.63
14792,47.02
14793,36.51
14794,34.4
14795,53.64
14796,64.95
14797,45.81
14798,31.13
14799,47.59
14800,38.23
14801,42.63
14802,47.67
14803,44.69
14804,49.93
14805,30.58
14806,45.61
14807,45.19
14808,50.31
14809,32.25
14810,45.89
14811,49.12
14812,55.86
14813,52.63
14814,48.91
14815,42.72
14816,43.21
14817,41.77
14818,56.54
14819,38.4
14820,50.91
14821,31.72
14822,51.79
14823,68.4
14824,51.53
14825,40.5
14826,59.0
14827,32.55
14828,55.54
14829,52.83
14830,61.96
14831,52.39
14832,37.02
14833,41.65
14834,61.64
14835,35.86
14836,39.39
14837,43.97
14838,45.16
14839,50.17
14840,51.79
14841,43.74
14842,57.07
14843,39.18
14844,53.2
14845,49.06
14846,48.8
14847,44.82
14848,48.63
14849,52.52
14850,51.31
14851,29.31
14852,52.8
14853,34.94
14854,51.19
14855,54.0
14856,51.83
14857,40.42
14858,50.38
14859,54.7
14860,60.53
14861,42.46
14862,39.33
14863,37.49
14864,56.01
14865,54.39
14866,31.56
14867,49.81
14868,39.25
14869,44.46
14870,57.28
14871,49.5
14872,50.22
14873,50.21
14874,53.29
14875,54.36
14876,51.66
14877,53.21
14878,47.96
14879,51.46
14880,39.61
14881,43.89
14882,62.46
14883,38.11
14884,62.45
14885,49.44
14886,45.37
14887,60.11
14888,44.01
14889,50.86
14890,56.59
14891,52.45
14892,54.0
14893,53.21
14894,40.09
14895,51.01
14896,46.73
14897,41.44
14898,43.94
14899,54.62
14900,33.88
14901,55.27
14902,35.11
14903,41.55
14904,58.33
14905,40.12
14906,40.2
14907,57.17
14908,47.56
14909,54.32
14910,37.15
14911,32.19
14912,41.74
14913,47.09
14914,47.08
14915,43.75
14916,58.13
14917,47.67
14918,40.47
14919,42.38
14920,52.34
14921,49.49
14922,49.73
14923,50.03
14924,49.09
14925,53.92
14926,42.07
14927,45.92
14928,55.45
14929,43.87
14930,47.69
14931,38.65
14932,53.28
14933,49.78
14934,46.96
14935,57.83
14936,54.59
14937,45.09
14938,60.62
14939,41.18
14940,56.43
14941,45.81
14942,32.83
14943,35.27
14944,40.09
14945,43.92
14946,48.09
14947,46.17
14948,45.22
14949,62.81
14950,58.36
14951,73.39
14952,39.22
14953,46.88
14954,44.35
14955,35.76
14956,46.03
14957,55.53
14958,33.61
14959,56.86
14960,52.33
14961,41.26
14962,58.56
14963,51.65
14964,44.37
14965,48.72
14966,23.54
14967,40.52
14968,35.1
14969,40.4
14970,52.04
14971,41.2
14972,43.1
14973,50.75
14974,47.73
14975,40.75
14976,39.64
14977,46.5
14978,38.21
14979,52.48
14980,47.37
14981,47.56
14982,55.1
14983,54.92
14984,52.61
14985,49.7
14986,54.29
14987,43.47
14988,41.16
14989,58.39
14990,46.27
14991,38.5
14992,42.72
14993,51.11
14994,45.2
14995,49.38
14996,58.37
14997,39.63
14998,44.29
14999,39.75
15000,42.3
15001,52.8
15002,47.37
15003,39.85
15004,44.08
15005,42.04
15006,43.46
15007,39.48
15008,59.47
15009,45.13
15010,49.59
15011,39.83
15012,29.71
15013,52.39
15014,57.47
15015,45.68
15016,31.21
15017,42.03
15018,43.96
15019,45.98
15020,51.35
15021,49.09
15022,53.58
15023,35.85
15024,55.08
15025,41.72
15026,55.81
15027,49.87
15028,72.2
15029,43.31
15030,49.32
15031,43.61
15032,26.63
15033,35.83
15034,52.49
15035,45.82
15036,44.73
15037,39.47
15038,38.24
15039,52.34
15040,44.17
15041,38.81
15042,51.47
15043,34.78
15044,43.49
15045,35.04
15046,49.71
15047,56.57
15048,37.32
15049,46.47
15050,50.24
15051,57.38
15052,30.08
15053,42.5
15054,47.21
15055,46.93
15056,60.94
15057,48.4
15058,49.29
15059,46.05
15060,44.31
15061,39.27
15062,57.91
15063,47.23
15064,52.48
15065,51.4
15066,51.13
15067,48.81
15068,46.92
15069,38.69
15070,53.86
15071,50.22
15072,55.45
15073,42.83
15074,50.62
15075,41.83
15076,41.01
15077,53.72
15078,49.93
15079,43.69
15080,59.12
15081,39.27
15082,50.23
15083,56.74
15084,52.54
15085,45.81
15086,48.91
15087,40.16
15088,48.86
15089,23.51
15090,42.26
15091,61.15
15092,50.64
15093,57.32
15094,39.63
15095,40.13
15096,40.74
15097,44.53
15098,46.91
15099,38.28
15100,43.53
15101,49.94
15102,45.7
15103,48.21
15104,57.55
15105,38.76
15106,31.25
15107,47.75
15108,50.26
15109,51.25
15110,36.47
15111,51.2
15112,33.73
15113,51.71
15114,39.73
15115,40.41
15116,56.29
15117,40.33
15118,62.06
15119,70.77
15120,46.56
15121,38.05
15122,40.81
15123,46.27
15124,57.25
15125,48.8
15126,56.92
15127,44.34
15128,49.3
15129,33.09
15130,48.39
15131,55.79
15132,40.39
15133,55.66
15134,42.04
15135,44.47
15136,45.46
15137,50.28
15138,33.11
15139,56.48
15140,49.24
15141,47.07
15142,51.36
15143,50.82
15144,38.59
15145,48.31
15146,65.69
15147,53.38
15148,51.54
15149,33.11
15150,46.56
15151,53.01
15152,59.24
15153,44.91
15154,47.18
15155,46.97
15156,43.91
15157,52.09
15158,25.74
15159,56.45
15160,30.08
15161,51.3
15162,61.2
15163,50.02
15164,56.91
15165,36.43
15166,32.25
15167,43.55
15168,53.41
15169,24.76
15170,54.18
15171,62.71
15172,37.22
15173,54.53
15174,35.85
15175,50.39
15176,37.68
15177,62.31
15178,33.47
15179,53.02
15180,58.98
15181,43.63
15182,47.04
15183,37.04
15184,60.85
15185,65.61
15186,50.62
15187,55.0
15188,43.16
15189,35.61
15190,39.23
15191,44.13
15192,42.86
15193,44.78
15194,52.14
15195,30.02
15196,49.94
15197,44.75
15198,56.17
15199,36.01
15200,37.42
15201,43.71
15202,48.0
15203,43.06
15204,48.22
15205,32.04
15206,51.76
15207,40.05
15208,56.39
15209,46.0
15210,56.64
15211,57.13
15212,62.71
15213,46.04
15214,43.64
15215,54.39
15216,61.19
15217,43.05
15218,44.37
15219,46.1
15220,36.39
15221,34.5
15222,39.81
15223,37.98
15224,49.67
15225,50.91
15226,52.8
15227,35.71
15228,51.32
15229,51.13
15230,46.66
15231,58.54
15232,47.76
15233,54.23
15234,46.33
15235,31.1
15236,50.5
15237,35.89
15238,34.17
15239,30.75
15240,55.67
15241,54.59
15242,32.75
15243,35.7
15244,62.81
15245,42.59
15246,45.87
15247,54.56
15248,40.01
15249,56.37
15250,51.94
15251,36.24
15252,40.04
15253,47.45
15254,37.29
15255,57.43
15256,33.35
15257,46.85
15258,66.79
15259,58.99
15260,43.81
15261,43.57
15262,52.12
15263,44.02
15264,50.78
15265,55.65
15266,50.58
15267,34.45
15268,47.9
15269,47.24
15270,42.57
15271,50.24
15272,50.37
15273,45.75
15274,44.24
15275,41.4
15276,45.33
15277,48.41
15278,60.09
15279,32.88
15280,44.1
15281,50.67
15282,53.17
15283,53.35
15284,48.86
15285,42.41
15286,54.6
15287,40.14
15288,46.37
15289,42.33
15290,46.3
15291,67.64
15292,39.74
15293,40.36
15294,56.47
15295,44.51
15296,43.01
15297,56.71
15298,51.02
15299,40.86
15300,30.98
15301,41.52
15302,43.48
15303,51.83
15304,53.33
15305,38.86
15306,65.97
15307,61.21
15308,39.88
15309,50.3
15310,38.65
15311,46.43
15312,38.24
15313,56.53
15314,42.37
15315,31.94
15316,60.9
15317,50.37
15318,50.44
15319,55.9
15320,55.85
15321,61.98
15322,42.09
15323,66.97
15324,39.5
15325,49.77
15326,43.29
15327,50.76
15328,32.24
15329,55.4
15330,49.46
15331,40.24
15332,51.11
15333,53.35
15334,38.91
15335,40.89
15336,44.09
15337,52.7
15338,34.6
15339,47.77
15340,52.0
15341,37.86
15342,55.17
15343,54.05
15344,64.25
15345,49.1
15346,37.06
15347,44.59
15348,41.59
15349,37.92
15350,53.92
15351,51.32
15352,48.67
15353,31.59
15354,52.11
15355,41.02
15356,59.41
15357,32.85
15358,38.52
15359,39.81
15360,43.86
15361,43.19
15362,43.4
15363,50.95
15364,40.46
15365,51.92
15366,41.6
15367,41.72
15368,28.79
15369,28.48
15370,38.75
15371,45.14
15372,57.45
15373,53.38
15374,28.83
15375,54.18
15376,47.79
15377,44.73
15378,55.49
15379,32.39
15380,44.42
15381,38.57
15382,37.09
15383,55.93
15384,40.24
15385,35.59
15386,44.58
15387,41.1
15388,28.42
15389,42.88
15390,47.3
15391,43.96
15392,49.01
15393,46.26
15394,46.53
15395,29.82
15396,37.2
15397,45.19
15398,37.27
15399,36.19
15400,47.45
15401,46.23
15402,39.14
15403,52.07
15404,30.2
15405,49.48
15406,45.28
15407,58.58
15408,55.77
15409,31.83
15410,50.13
15411,41.78
15412,56.87
15413,33.71
15414,53.7
15415,56.85
15416,51.33
15417,48.55
15418,61.84
15419,42.3
15420,41.43
15421,42.85
15422,50.76
15423,52.47
15424,59.24
15425,49.76
15426,33.91
15427,43.33
15428,51.0
15429,40.44
15430,45.77
15431,55.87
15432,43.62
15433,46.27
15434,45.62
15435,71.0
15436,39.14
15437,47.66
15438,50.55
15439,49.37
15440,42.41
15441,43.78
15442,59.34
15443,47.18
15444,50.73
15445,28.22
15446,62.4
15447,46.42
15448,43.18
15449,44.72
15450,51.81
15451,54.29
15452,50.95
15453,56.72
15454,46.14
15455,47.6
15456,21.7
15457,51.93
15458,45.77
15459,46.3
15460,41.38
15461,56.94
15462,41.38
15463,48.09
15464,40.08
15465,54.67
15466,44.83
15467,46.22
15468,47.88
15469,52.45
15470,50.87
15471,43.75
15472,60.25
15473,49.35
15474,58.61
15475,37.9
15476,43.94
15477,65.19
15478,46.6
15479,59.5
15480,53.14
15481,39.59
15482,53.66
15483,57.15
15484,35.98
15485,36.58
15486,46.54
15487,48.0
15488,56.5
15489,43.01
15490,48.28
15491,44.52
15492,58.23
15493,48.96
15494,51.61
15495,55.04
15496,51.53
15497,36.33
15498,61.11
15499,43.33
15500,40.62
15501,46.51
15502,41.03
15503,41.2
15504,35.25
15505,51.14
15506,38.47
15507,49.51
15508,52.38
15509,37.97
15510,45.63
15511,39.89
15512,47.29
15513,53.18
15514,46.42
15515,41.17
15516,39.79
15517,41.76
15518,32.47
15519,45.42
15520,53.02
15521,43.03
15522,49.86
15523,27.23
15524,41.6
15525,44.53
15526,39.62
15527,52.91
15528,31.31
15529,41.71
15530,42.77
15531,53.29
15532,43.01
15533,47.14
15534,49.31
15535,56.47
15536,55.64
15537,41.66
15538,48.26
15539,56.87
15540,46.34
15541,44.63
15542,44.12
15543,60.13
15544,51.79
15545,42.27
15546,51.8
15547,32.27
15548,56.55
15549,53.67
15550,41.15
15551,41.62
15552,40.06
15553,27.51
15554,49.96
15555,50.19
15556,51.82
15557,42.74
15558,54.74
15559,53.4
15560,42.96
15561,59.98
15562,58.31
15563,39.37
15564,54.77
15565,56.63
15566,51.48
15567,48.2
15568,31.07
15569,56.33
15570,43.26
15571,39.85
15572,50.73
15573,55.75
15574,39.61
15575,29.57
15576,47.5
15577,41.13
15578,42.36
15579,54.26
15580,40.22
15581,50.56
15582,46.62
15583,43.84
15584,63.97
15585,41.4
15586,48.43
15587,64.32
15588,50.68
15589,41.01
15590,49.23
15591,41.76
15592,44.8
15593,35.65
15594,42.66
15595,59.38
15596,45.61
15597,56.21
15598,39.12
15599,49.81
15600,40.17
15601,28.35
15602,53.51
15603,48.8
15604,43.21
15605,38.85
15606,40.87
15607,37.53
15608,42.8
15609,49.52
15610,51.49
15611,50.39
15612,44.62
15613,43.47
15614,35.7
15615,45.35
15616,52.9
15617,43.29
15618,58.15
15619,48.58
15620,40.43
15621,49.68
15622,36.19
15623,28.22
15624,54.53
15625,58.64
15626,44.74
15627,65.56
15628,52.52
15629,37.72
15630,59.03
15631,47.68
15632,46.7
15633,41.78
15634,36.25
15635,28.92
15636,52.7
15637,38.27
15638,56.18
15639,40.29
15640,43.18
15641,46.19
15642,54.88
15643,35.17
15644,39.43
15645,40.12
15646,40.72
15647,35.29
15648,53.14
15649,37.95
15650,48.02
15651,41.3
15652,25.03
15653,49.91
15654,48.09
15655,34.02
15656,48.31
15657,46.08
15658,57.5
15659,44.83
15660,35.6
15661,51.4
15662,36.67
15663,45.3
15664,46.08
15665,41.79
15666,40.42
15667,42.43
15668,48.45
15669,46.41
15670,56.33
15671,62.09
15672,51.41
15673,39.41
15674,39.5
15675,48.57
15676,49.4
15677,38.75
15678,47.66
15679,49.05
15680,40.36
15681,49.13
15682,33.8
15683,45.16
15684,42.39
15685,47.18
15686,54.06
15687,42.29
15688,44.68
15689,44.93
15690,37.34
15691,39.18
15692,56.1
15693,60.25
15694,58.6
15695,48.01
15696,58.18
15697,42.47
15698,40.59
15699,52.74
15700,50.56
15701,32.5
15702,47.66
15703,57.89
15704,58.35
15705,47.22
15706,44.65
15707,40.09
15708,40.02
15709,41.39
15710,32.82
15711,47.69
15712,40.09
15713,46.98
15714,50.33
15715,47.33
15716,40.94
15717,47.04
15718,33.57
15719,57.72
15720,56.99
15721,52.32
15722,46.51
15723,28.48
15724,42.7
15725,47.41
15726,51.8
15727,53.92
15728,48.27
15729,48.41
15730,51.34
15731,45.93
15732,36.47
15733,45.7
15734,31.09
15735,45.34
15736,50.61
15737,47.73
15738,49.2
15739,50.61
15740,48.27
15741,51.15
15742,51.98
15743,46.94
15744,42.37
15745,37.73
15746,42.33
15747,62.1
15748,53.17
15749,47.5
15750,40.51
15751,47.6
15752,46.19
15753,67.89
15754,55.17
15755,55.65
15756,47.68
15757,54.61
15758,36.09
15759,41.26
15760,38.5
15761,50.44
15762,33.8
15763,31.63
15764,35.94
15765,42.41
15766,36.09
15767,49.3
15768,56.65
15769,45.12
15770,43.9
15771,48.51
15772,54.96
15773,33.31
15774,58.42
15775,36.39
15776,56.05
15777,49.97
15778,25.03
15779,48.44
15780,48.63
15781,38.4
15782,38.0
15783,39.98
15784,56.38
15785,57.7
15786,45.16
15787,54.06
15788,48.32
15789,41.47
15790,44.05
15791,52.0
15792,39.69
15793,36.29
15794,37.1
15795,42.18
15796,48.63
15797,45.2
15798,33.92
15799,32.12
15800,54.7
15801,44.07
15802,33.22
15803,44.95
15804,50.45
15805,37.84
15806,29.69
15807,58.87
15808,37.71
15809,60.83
15810,51.76
15811,48.86
15812,49.74
15813,46.22
15814,50.25
15815,60.84
15816,39.94
15817,37.31
15818,32.31
15819,39.99
15820,38.31
15821,47.3
15822,45.48
15823,33.31
15824,56.5
15825,52.34
15826,40.17
15827,27.32
15828,51.83
15829,35.66
15830,40.0
15831,43.64
15832,58.15
15833,57.96
15834,49.12
15835,57.28
15836,53.41
15837,47.86
15838,52.24
15839,37.51
15840,41.19
15841,35.36
15842,56.44
15843,58.72
15844,63.46
15845,56.92
15846,44.52
15847,45.61
15848,34.58
15849,46.8
15850,60.12
15851,43.62
15852,55.96
15853,51.96
15854,43.5
15855,48.89
15856,55.45
15857,47.31
15858,47.24
15859,50.07
15860,41.05
15861,39.25
15862,47.5
15863,42.45
15864,47.98
15865,45.15
15866,45.43
15867,45.17
15868,49.44
15869,62.46
15870,56.01
15871,36.31
15872,52.4
15873,43.94
15874,37.04
15875,48.52
15876,43.35
15877,36.52
15878,49.93
15879,49.46
15880,49.63
15881,52.93
15882,53.86
15883,40.2
15884,35.71
15885,43.53
15886,50.81
15887,29.33
15888,55.49
15889,35.18
15890,43.66
15891,52.62
15892,41.07
15893,49.1
15894,43.19
15895,37.64
15896,28.1
15897,34.87
15898,35.5
15899,44.66
15900,56.14
15901,34.04
15902,35.31
15903,52.55
15904,58.58
15905,53.68
15906,42.54
15907,63.16
15908,57.17
15909,38.44
15910,57.87
15911,32.92
15912,36.77
15913,47.25
15914,40.44
15915,44.85
15916,27.57
15917,45.1
15918,42.83
15919,46.88
15920,44.23
15921,66.05
15922,51.12
15923,35.29
15924,47.82
15925,23.47
15926,45.58
15927,46.69
15928,53.17
15929,49.79
15930,47.39
15931,47.75
15932,42.74
15933,29.5
15934,43.49
15935,37.54
15936,33.79
15937,30.33
15938,48.99
15939,44.14
15940,54.21
15941,46.39
15942,56.18
15943,45.49
15944,50.04
15945,51.36
15946,52.14
15947,39.41
15948,44.87
15949,55.01
15950,42.67
15951,44.67
15952,35.01
15953,37.79
15954,44.19
15955,42.18
15956,30.26
15957,40.99
15958,43.29
15959,51.74
15960,51.87
15961,58.73
15962,44.54
15963,33.94
15964,30.8
15965,29.62
15966,48.14
15967,63.34
15968,50.93
15969,49.31
15970,50.14
15971,44.72
15972,28.1
15973,49.32
15974,54.98
15975,39.45
15976,51.29
15977,37.06
15978,61.46
15979,52.18
15980,55.81
15981,44.32
15982,62.19
15983,41.75
15984,44.68
15985,49.99
15986,54.95
15987,49.46
15988,48.79
15989,54.64
15990,46.25
15991,40.46
15992,51.61
15993,41.44
15994,51.26
15995,56.47
15996,47.28
15997,47.39
15998,59.39
15999,48.47
16000,53.01
16001,50.55
16002,37.92
16003,48.58
16004,29.75
16005,52.53
16006,49.24
16007,47.55
16008,48.9
16009,41.92
16010,42.87
16011,41.43
16012,45.78
16013,36.97
16014,40.75
16015,58.17
16016,45.68
16017,58.23
16018,46.09
16019,46.35
16020,34.3
16021,38.63
16022,46.99
16023,52.0
16024,51.73
16025,60.61
16026,58.52
16027,33.48
16028,48.59
16029,48.12
16030,46.1
16031,58.19
16032,54.39
16033,39.27
16034,56.54
16035,39.05
16036,41.69
16037,46.94
16038,41.71
16039,47.79
16040,39.41
16041,32.9
16042,34.25
16043,39.32
16044,34.21
16045,52.14
16046,53.19
16047,47.95
16048,56.98
16049,35.43
16050,44.38
16051,32.83
16052,54.64
16053,56.59
16054,36.03
16055,56.59
16056,31.14
16057,40.69
16058,55.19
16059,38.42
16060,33.99
16061,38.21
16062,44.37
16063,30.49
16064,65.73
16065,47.36
16066,37.64
16067,59.95
16068,41.47
16069,38.51
16070,42.38
16071,64.41
16072,58.66
16073,43.19
16074,36.69
16075,57.48
16076,56.94
16077,54.08
16078,57.61
16079,36.43
16080,55.02
16081,54.99
16082,47.11
16083,39.63
16084,54.54
16085,61.54
16086,42.52
16087,50.14
16088,39.68
16089,46.07
16090,44.65
16091,23.89
16092,41.41
16093,25.73
16094,30.05
16095,56.26
16096,36.08
16097,48.73
16098,46.14
16099,45.87
16100,37.25
16101,48.29
16102,55.02
16103,39.24
16104,41.24
16105,32.51
16106,62.22
16107,42.9
16108,58.25
16109,40.01
16110,50.38
16111,42.26
16112,41.54
16113,54.78
16114,38.26
16115,44.4
16116,54.57
16117,46.0
16118,33.9
16119,48.52
16120,55.86
16121,44.5
16122,40.08
16123,28.39
16124,63.36
16125,63.96
16126,52.58
16127,29.06
16128,40.65
16129,39.87
16130,72.64
16131,36.06
16132,44.68
16133,39.79
16134,34.75
16135,55.0
16136,47.69
16137,66.54
16138,33.5
16139,41.71
16140,53.44
16141,48.46
16142,58.4
16143,39.81
16144,55.0
16145,53.8
16146,39.25
16147,33.64
16148,47.88
16149,55.58
16150,43.05
16151,31.62
16152,40.9
16153,33.54
16154,59.3
16155,55.14
16156,40.41
16157,49.93
16158,51.71
16159,58.6
16160,38.58
16161,55.46
16162,38.76
16163,47.52
16164,42.63
16165,56.11
16166,46.56
16167,47.73
16168,45.26
16169,51.43
16170,50.05
16171,35.59
16172,35.79
16173,50.98
16174,47.91
16175,49.67
16176,51.37
16177,47.92
16178,38.35
16179,36.03
16180,49.91
16181,49.54
16182,48.21
16183,44.96
16184,43.85
16185,34.76
16186,39.16
16187,54.08
16188,42.7
16189,54.92
16190,58.67
16191,38.34
16192,50.73
16193,51.89
16194,41.14
16195,28.96
16196,42.7
16197,29.7
16198,50.54
16199,45.42
16200,60.84
16201,63.95
16202,48.0
16203,51.6
16204,57.9
16205,40.47
16206,42.61
16207,46.28
16208,36.12
16209,52.33
16210,50.13
16211,43.24
16212,46.41
16213,45.84
16214,37.49
16215,38.67
16216,37.89
16217,49.46
16218,54.8
16219,52.83
16220,44.55
16221,51.16
16222,30.84
16223,56.74
16224,54.53
16225,36.4
16226,52.29
16227,60.62
16228,49.64
16229,36.22
16230,49.85
16231,47.4
16232,58.29
16233,49.04
16234,41.32
16235,51.74
16236,30.94
16237,47.01
16238,53.86
16239,38.77
16240,51.07
16241,61.43
16242,56.32
16243,42.72
16244,38.93
16245,41.48
16246,53.66
16247,44.09
16248,49.19
16249,51.3
16250,55.12
16251,40.5
16252,35.97
16253,51.32
16254,39.29
16255,46.31
16256,49.46
16257,41.54
16258,47.21
16259,35.79
16260,50.54
16261,40.52
16262,42.28
16263,52.81
16264,56.88
16265,55.67
16266,42.67
16267,53.33
16268,51.83
16269,51.59
16270,45.81
16271,55.33
16272,56.73
16273,54.86
16274,49.33
16275,52.9
16276,47.04
