Id,Predicted
13458,46.03
13459,47.34
13460,40.27
13461,39.96
13462,47.31
13463,48.24
13464,44.16
13465,53.25
13466,34.79
13467,63.71
13468,45.85
13469,50.93
13470,42.99
13471,58.77
13472,35.83
13473,53.08
13474,29.45
13475,52.64
13476,36.77
13477,46.18
13478,50.52
13479,46.95
13480,43.54
13481,37.42
13482,30.72
13483,52.77
13484,44.52
13485,53.05
13486,46.19
13487,45.62
13488,55.1
13489,37.01
13490,43.75
13491,50.68
13492,33.32
13493,40.8
13494,55.66
13495,40.34
13496,40.75
13497,44.95
13498,44.81
13499,41.27
13500,46.85
13501,25.58
13502,32.63
13503,49.78
13504,36.15
13505,48.2
13506,42.39
13507,34.09
13508,39.92
13509,46.38
13510,42.4
13511,42.76
13512,40.78
13513,46.51
13514,33.28
13515,45.18
13516,48.74
13517,46.05
13518,30.74
13519,50.78
13520,48.37
13521,41.73
13522,39.12
13523,44.3
13524,44.6
13525,42.92
13526,40.2
13527,51.71
13528,35.24
13529,34.29
13530,40.85
13531,47.21
13532,53.07
13533,59.13
13534,48.0
13535,41.32
13536,46.62
13537,47.21
13538,49.47
13539,57.35
13540,30.04
13541,56.17
13542,47.12
13543,51.97
13544,41.48
13545,36.94
13546,41.79
13547,57.04
13548,55.79
13549,41.99
13550,41.51
13551,52.11
13552,35.95
13553,63.26
13554,58.43
13555,38.61
13556,29.6
13557,31.09
13558,47.73
13559,32.53
13560,33.78
13561,44.82
13562,47.45
13563,45.44
13564,55.46
13565,46.85
13566,48.4
13567,56.82
13568,47.28
13569,51.87
13570,35.26
13571,29.0
13572,51.43
13573,54.82
13574,57.68
13575,40.29
13576,41.86
13577,31.23
13578,54.43
13579,46.14
13580,52.28
13581,34.57
13582,48.58
13583,25.81
13584,57.6
13585,50.15
13586,53.7
13587,44.56
13588,48.59
13589,45.94
13590,45.02
13591,57.28
13592,49.97
13593,65.64
13594,42.98
13595,56.12
13596,39.81
13597,40.22
13598,40.02
13599,32.82
13600,59.89
13601,47.01
13602,33.12
13603,38.89
13604,57.63
13605,50.7
13606,48.21
13607,43.25
13608,46.32
13609,56.18
13610,46.81
13611,49.39
13612,53.38
13613,51.45
13614,46.29
13615,35.41
13616,41.84
13617,39.0
13618,30.65
13619,34.18
13620,61.06
13621,38.91
13622,38.52
13623,41.1
13624,51.65
13625,58.94
13626,36.81
13627,52.37
13628,37.56
13629,36.06
13630,56.27
13631,29.41
13632,38.55
13633,43.06
13634,32.92
13635,62.55
13636,62.08
13637,46.32
13638,57.73
13639,50.83
13640,48.34
13641,68.48
13642,53.72
13643,49.88
13644,38.68
13645,40.81
13646,48.4
13647,47.07
13648,51.51
13649,41.77
13650,54.86
13651,40.77
13652,50.15
13653,41.97
13654,40.0
13655,41.47
13656,39.02
13657,54.36
13658,39.04
13659,54.3
13660,40.06
13661,47.24
13662,49.2
13663,43.69
13664,42.43
13665,50.66
13666,31.25
13667,43.57
13668,55.87
13669,41.06
13670,46.82
13671,34.38
13672,46.45
13673,46.65
13674,48.97
13675,46.08
13676,45.19
13677,49.32
13678,32.45
13679,54.31
13680,51.18
13681,62.66
13682,41.06
13683,62.69
13684,48.26
13685,45.72
13686,53.46
13687,45.38
13688,57.78
13689,42.75
13690,39.9
13691,54.03
13692,55.6
13693,47.45
13694,44.91
13695,59.03
13696,39.05
13697,43.54
13698,44.01
13699,48.36
13700,42.26
13701,46.79
13702,43.47
13703,49.54
13704,49.24
13705,46.47
13706,31.36
13707,49.05
13708,37.12
13709,38.17
13710,57.42
13711,26.76
13712,43.28
13713,55.04
13714,46.14
13715,45.43
13716,48.14
13717,47.43
13718,55.01
13719,45.61
13720,56.59
13721,40.45
13722,58.7
13723,54.16
13724,43.24
13725,38.08
13726,33.4
13727,57.99
13728,38.41
13729,43.4
13730,39.01
13731,52.33
13732,43.66
13733,51.52
13734,41.7
13735,63.18
13736,41.75
13737,53.58
13738,61.13
13739,41.05
13740,38.51
13741,36.17
13742,52.82
13743,60.09
13744,56.73
13745,49.53
13746,31.98
13747,39.03
13748,49.28
13749,64.32
13750,38.16
13751,34.55
13752,30.77
13753,50.32
13754,43.57
13755,41.04
13756,46.27
13757,45.35
13758,37.91
13759,50.35
13760,34.52
13761,50.53
13762,52.06
13763,65.62
13764,51.7
13765,53.67
13766,44.64
13767,39.79
13768,59.26
13769,54.85
13770,51.94
13771,55.04
13772,44.17
13773,53.82
13774,41.94
13775,42.04
13776,34.36
13777,56.98
13778,39.02
13779,48.87
13780,51.13
13781,37.61
13782,43.91
13783,51.94
13784,56.48
13785,38.75
13786,38.82
13787,53.72
13788,41.41
13789,45.24
13790,53.99
13791,55.49
13792,40.59
13793,59.51
13794,54.87
13795,51.58
13796,37.35
13797,53.49
13798,35.55
13799,39.62
13800,45.11
13801,40.61
13802,31.83
13803,51.63
13804,43.76
13805,45.7
13806,46.06
13807,31.14
13808,45.5
13809,41.68
13810,47.12
13811,35.62
13812,38.94
13813,43.74
13814,41.19
13815,60.62
13816,64.46
13817,55.3
13818,41.57
13819,37.74
13820,53.91
13821,30.5
13822,42.43
13823,53.4
13824,34.0
13825,40.3
13826,50.01
13827,32.59
13828,38.9
13829,56.08
13830,47.0
13831,36.83
13832,50.29
13833,52.51
13834,50.26
13835,47.55
13836,52.27
13837,40.51
13838,55.09
13839,30.53
13840,49.85
13841,51.07
13842,46.98
13843,54.67
13844,40.07
13845,52.97
13846,30.67
13847,38.9
13848,45.21
13849,49.75
13850,44.32
13851,54.09
13852,30.03
13853,45.72
13854,39.04
13855,44.28
13856,58.28
13857,50.46
13858,57.25
13859,31.66
13860,37.33
13861,42.55
13862,37.75
13863,38.52
13864,48.27
13865,51.51
13866,40.99
13867,47.29
13868,46.58
13869,51.3
13870,40.52
13871,39.41
13872,49.14
13873,31.56
13874,32.84
13875,42.3
13876,52.68
13877,39.04
13878,44.68
13879,38.34
13880,67.34
13881,49.59
13882,62.37
13883,51.0
13884,48.97
13885,59.13
13886,43.86
13887,55.23
13888,45.47
13889,45.9
13890,50.0
13891,50.29
13892,50.86
13893,41.21
13894,42.46
13895,53.56
13896,53.65
13897,29.93
13898,27.75
13899,50.69
13900,52.38
13901,53.65
13902,44.39
13903,50.33
13904,29.73
13905,38.19
13906,43.58
13907,48.64
13908,32.91
13909,41.51
13910,42.19
13911,45.82
13912,41.18
13913,65.21
13914,59.28
13915,47.94
13916,52.79
13917,31.05
13918,38.86
13919,52.42
13920,41.23
13921,59.1
13922,48.2
13923,31.09
13924,52.84
13925,47.46
13926,55.1
13927,60.45
13928,45.82
13929,46.74
13930,53.87
13931,45.55
13932,59.01
13933,36.65
13934,41.71
13935,51.01
13936,43.97
13937,59.47
13938,40.65
13939,54.56
13940,41.36
13941,65.09
13942,51.17
13943,47.54
13944,43.0
13945,35.12
13946,45.75
13947,33.16
13948,50.53
13949,53.32
13950,41.82
13951,42.96
13952,54.11
13953,60.31
13954,49.23
13955,53.11
13956,37.73
13957,45.52
13958,42.5
13959,55.55
13960,46.97
13961,56.08
13962,48.81
13963,54.29
13964,46.76
13965,40.57
13966,49.46
13967,53.8
13968,48.61
13969,50.48
13970,33.61
13971,52.19
13972,37.7
13973,47.59
13974,48.16
13975,43.31
13976,45.03
13977,48.27
13978,35.23
13979,29.61
13980,57.94
13981,48.99
13982,43.08
13983,29.99
13984,49.94
13985,60.25
13986,59.26
13987,35.25
13988,44.24
13989,46.45
13990,38.39
13991,43.31
13992,32.38
13993,48.18
13994,40.31
13995,44.76
13996,47.02
13997,53.06
13998,35.2
13999,59.17
14000,51.2
14001,47.51
14002,41.92
14003,59.71
14004,42.94
14005,39.43
14006,42.11
14007,50.56
14008,41.5
14009,34.28
14010,45.81
14011,35.94
14012,39.64
14013,57.74
14014,59.8
14015,51.15
14016,52.85
14017,48.4
14018,66.31
14019,47.59
14020,52.48
14021,54.8
14022,55.83
14023,41.28
14024,44.73
14025,50.86
14026,52.65
14027,45.6
14028,60.1
14029,43.24
14030,50.48
14031,57.01
14032,55.78
14033,36.67
14034,41.92
14035,35.08
14036,59.32
14037,28.34
14038,36.43
14039,35.89
14040,45.41
14041,44.87
14042,57.67
14043,51.52
14044,56.05
14045,51.49
14046,40.77
14047,52.55
14048,53.3
14049,41.7
14050,45.95
14051,42.56
14052,42.08
14053,46.74
14054,51.45
14055,52.29
14056,48.26
14057,65.25
14058,35.88
14059,39.18
14060,60.55
14061,28.62
14062,48.75
14063,50.42
14064,54.84
14065,51.26
14066,48.2
14067,58.18
14068,50.29
14069,57.52
14070,57.47
14071,57.42
14072,54.37
14073,45.69
14074,46.37
14075,54.77
14076,44.49
14077,48.89
14078,46.21
14079,75.83
14080,42.95
14081,46.69
14082,44.62
14083,44.4
14084,40.57
14085,48.78
14086,44.26
14087,49.69
14088,52.51
14089,54.5
14090,41.29
14091,49.11
14092,51.64
14093,43.69
14094,40.36
14095,54.83
14096,44.47
14097,49.67
14098,39.02
14099,49.52
14100,64.9
14101,37.29
14102,55.87
14103,41.73
14104,51.43
14105,41.85
14106,51.84
14107,41.25
14108,44.66
14109,54.92
14110,41.27
14111,47.91
14112,49.98
14113,59.45
14114,59.44
14115,57.69
14116,54.35
14117,44.98
14118,34.97
14119,33.37
14120,57.23
14121,53.26
14122,39.42
14123,49.83
14124,50.01
14125,37.84
14126,34.65
14127,53.07
14128,43.31
14129,52.07
14130,28.72
14131,45.44
14132,33.1
14133,39.44
14134,40.88
14135,45.21
14136,55.3
14137,45.69
14138,62.86
14139,50.81
14140,56.0
14141,35.7
14142,33.37
14143,43.66
14144,35.9
14145,51.77
14146,38.33
14147,45.31
14148,41.95
14149,39.59
14150,36.94
14151,47.79
14152,49.14
14153,43.25
14154,51.99
14155,56.43
14156,50.57
14157,37.21
14158,45.42
14159,43.69
14160,42.64
14161,40.68
14162,42.61
14163,36.23
14164,36.89
14165,46.21
14166,33.34
14167,51.35
14168,50.81
14169,41.1
14170,41.75
14171,53.68
14172,50.96
14173,60.69
14174,56.61
14175,39.57
14176,40.87
14177,38.49
14178,41.82
14179,37.73
14180,52.53
14181,37.81
14182,42.37
14183,48.09
14184,48.23
14185,32.57
14186,28.82
14187,43.43
14188,52.66
14189,43.57
14190,50.88
14191,39.74
14192,36.6
14193,32.66
14194,40.96
14195,47.15
14196,35.42
14197,59.59
14198,71.98
14199,42.57
14200,45.29
14201,48.11
14202,38.35
14203,35.51
14204,51.14
14205,59.5
14206,49.47
14207,48.18
14208,60.58
14209,48.74
14210,48.49
14211,49.81
14212,51.81
14213,28.65
14214,53.21
14215,36.68
14216,40.48
14217,33.63
14218,45.24
14219,28.41
14220,55.02
14221,44.29
14222,53.39
14223,50.53
14224,57.04
14225,31.76
14226,30.91
14227,47.37
14228,48.77
14229,37.8
14230,38.4
14231,49.34
14232,40.32
14233,50.45
14234,43.94
14235,56.98
14236,41.12
14237,38.68
14238,56.19
14239,38.89
14240,46.54
14241,34.9
14242,54.02
14243,56.81
14244,39.9
14245,51.91
14246,47.84
14247,50.37
14248,39.17
14249,46.94
14250,41.21
14251,55.9
14252,48.91
14253,46.42
14254,49.47
14255,52.23
14256,48.49
14257,32.1
14258,51.04
14259,49.79
14260,51.22
14261,35.74
14262,35.82
14263,48.17
14264,41.98
14265,44.24
14266,52.75
14267,49.79
14268,53.0
14269,37.43
14270,51.42
14271,51.77
14272,41.11
14273,36.45
14274,58.97
14275,53.25
14276,30.81
14277,55.23
14278,40.19
14279,51.38
14280,44.5
14281,41.14
14282,54.48
14283,50.24
14284,48.2
14285,29.13
14286,46.75
14287,41.38
14288,50.67
14289,46.66
14290,44.28
14291,55.68
14292,50.12
14293,38.8
14294,50.4
14295,40.01
14296,55.52
14297,61.5
14298,49.76
14299,43.2
14300,49.52
14301,38.0
14302,58.65
14303,36.8
14304,29.81
14305,47.61
14306,48.24
14307,52.02
14308,49.73
14309,51.47
14310,23.37
14311,29.65
14312,57.36
14313,60.58
14314,45.85
14315,42.6
14316,59.08
14317,37.3
14318,50.05
14319,52.56
14320,34.43
14321,57.86
14322,52.86
14323,60.405
14324,48.03
14325,46.62
14326,58.29
14327,37.31
14328,36.56
14329,31.35
14330,48.25
14331,21.84
14332,53.52
14333,35.18
14334,29.52
14335,34.16
14336,39.68
14337,40.62
14338,48.06
14339,34.1
14340,56.45
14341,46.98
14342,55.335
14343,47.69
14344,46.45
14345,46.16
14346,50.75
14347,56.54
14348,43.64
14349,53.85
14350,48.02
14351,47.69
14352,47.21
14353,60.36
14354,43.47
14355,37.1
14356,45.2
14357,38.78
14358,52.15
14359,49.15
14360,36.23
14361,36.15
14362,33.61
14363,48.2
14364,36.12
14365,36.02
14366,33.6
14367,47.63
14368,31.27
14369,44.54
14370,44.52
14371,51.56
14372,51.65
14373,52.96
14374,27.06
14375,45.66
14376,44.77
14377,35.57
14378,60.76
14379,40.78
14380,38.68
14381,46.69
14382,50.38
14383,29.69
14384,55.24
14385,55.82
14386,41.34
14387,55.28
14388,34.44
14389,38.79
14390,33.16
14391,53.91
14392,57.55
14393,45.6
14394,45.0
14395,55.33
14396,57.84
14397,58.64
14398,39.45
14399,41.85
14400,47.84
14401,50.0
14402,41.51
14403,52.53
14404,52.87
14405,52.32
14406,53.4
14407,45.55
14408,34.88
14409,50.0
14410,46.32
14411,43.59
14412,50.67
14413,40.74
14414,43.84
14415,36.39
14416,57.34
14417,58.33
14418,36.21
14419,36.75
14420,53.72
14421,42.37
14422,56.38
14423,33.33
14424,50.6
14425,40.07
14426,45.75
14427,48.87
14428,53.34
14429,42.63
14430,44.2
14431,50.03
14432,60.57
14433,53.68
14434,46.52
14435,52.93
14436,41.64
14437,37.26
14438,64.05
14439,37.23
14440,39.23
14441,35.2
14442,46.79
14443,51.12
14444,58.25
14445,44.7
14446,38.93
14447,30.44
14448,54.72
14449,50.23
14450,51.84
14451,42.27
14452,48.47
14453,68.0
14454,47.13
14455,60.27
14456,42.0
14457,50.69
14458,40.52
14459,59.2
14460,60.73
14461,40.38
14462,39.79
14463,38.33
14464,48.54
14465,41.71
14466,39.8
14467,48.96
14468,55.88
14469,45.91
14470,47.14
14471,49.43
14472,55.9
14473,51.12
14474,47.31
14475,57.45
14476,38.58
14477,53.86
14478,39.58
14479,51.12
14480,43.89
14481,45.83
14482,52.73
14483,50.34
14484,43.19
14485,49.0
14486,57.28
14487,42.92
14488,37.57
14489,48.74
14490,41.81
14491,52.07
14492,48.71
14493,54.12
14494,44.2
14495,54.51
14496,38.9
14497,33.3
14498,40.17
14499,54.03
14500,59.4
14501,42.72
14502,57.74
14503,45.75
14504,32.37
14505,33.01
14506,59.86
14507,56.67
14508,54.18
14509,57.5
14510,46.19
14511,50.96
14512,42.41
14513,51.66
14514,52.27
14515,33.24
14516,39.12
14517,38.88
14518,49.49
14519,53.11
14520,43.68
14521,28.69
14522,42.79
14523,40.4
14524,34.11
14525,52.36
14526,49.14
14527,33.72
14528,60.83
14529,44.34
14530,37.7
14531,53.02
14532,34.64
14533,28.84
14534,35.98
14535,51.64
14536,48.77
14537,49.38
14538,40.24
14539,40.77
14540,37.56
14541,51.73
14542,47.0
14543,43.65
14544,57.62
14545,57.32
14546,56.57
14547,52.53
14548,53.57
14549,39.33
14550,43.7
14551,43.08
14552,45.45
14553,33.24
14554,49.14
14555,44.02
14556,54.65
14557,52.46
14558,36.13
14559,43.25
14560,47.47
14561,50.2
14562,48.54
14563,47.76
14564,35.72
14565,33.08
14566,33.27
14567,47.93
14568,42.09
14569,53.96
14570,32.94
14571,34.9
14572,36.91
14573,56.23
14574,43.45
14575,39.26
14576,44.33
14577,33.2
14578,42.08
14579,49.77
14580,51.3
14581,35.76
14582,55.74
14583,45.24
14584,38.93
14585,55.26
14586,48.14
14587,63.77
14588,42.05
14589,55.65
14590,49.44
14591,34.69
14592,38.64
14593,48.49
14594,54.49
14595,51.26
14596,39.52
14597,47.47
14598,36.19
14599,51.71
14600,53.05
14601,39.69
14602,44.66
14603,37.33
14604,40.22
14605,43.75
14606,44.97
14607,44.47
14608,52.81
14609,48.65
14610,61.68
14611,35.75
14612,53.94
14613,54.94
14614,50.67
14615,27.3
14616,44.63
14617,37.84
14618,49.53
14619,39.55
14620,40.38
14621,45.47
14622,43.4
14623,34.41
14624,57.84
14625,46.41
14626,38.55
14627,34.61
14628,57.07
14629,41.81
14630,46.01
14631,55.36
14632,43.1
14633,42.49
14634,41.15
14635,44.4
14636,38.76
14637,41.78
14638,53.04
14639,40.25
14640,62.31
14641,37.7
14642,44.95
14643,58.12
14644,56.54
14645,44.69
14646,37.81
14647,42.19
14648,36.99
14649,49.81
14650,46.05
14651,40.14
14652,58.65
14653,37.22
14654,45.9
14655,41.31
14656,25.71
14657,44.74
14658,41.28
14659,44.72
14660,43.42
14661,39.54
14662,53.11
14663,50.95
14664,60.6
14665,49.46
14666,69.68
14667,30.05
14668,41.09
14669,45.58
14670,52.74
14671,38.08
14672,52.71
14673,35.78
14674,49.15
14675,38.24
14676,52.48
14677,42.62
14678,20.29
14679,52.86
14680,57.12
14681,40.87
14682,59.03
14683,45.09
14684,49.06
14685,37.72
14686,51.93
14687,51.81
14688,43.26
14689,41.81
14690,39.64
14691,74.0
14692,44.7
14693,39.91
14694,42.95
14695,27.63
14696,43.66
14697,53.84
14698,44.78
14699,41.11
14700,38.28
14701,42.33
14702,64.58
14703,35.58
14704,39.99
14705,49.71
14706,33.85
14707,49.24
14708,37.91
14709,32.22
14710,41.25
14711,38.52
14712,41.83
14713,50.0
14714,47.47
14715,28.31
14716,38.83
14717,41.0
14718,56.11
14719,45.5
14720,39.19
14721,56.57
14722,64.18
14723,45.36
14724,50.39
14725,43.43
14726,63.59
14727,65.73
14728,45.74
14729,41.79
14730,51.15
14731,41.54
14732,49.6
14733,39.63
14734,48.24
14735,54.88
14736,56.82
14737,46.84
14738,41.71
14739,60.32
14740,47.69
14741,41.11
14742,54.58
14743,48.87
14744,40.71
14745,43.42
14746,58.52
14747,46.12
14748,42.65
14749,44.64
14750,40.39
14751,40.85
14752,43.07
14753,51.54
14754,34.57
14755,56.6
14756,43.94
14757,25.35
14758,41.93
14759,42.73
14760,38.58
14761,44.33
14762,53.21
14763,44.39
14764,62.23
14765,58.99
14766,36.74
14767,58.28
14768,51.12
14769,51.92
14770,42.33
14771,38.76
14772,32.52
14773,38.9
14774,49.32
14775,48.23
14776,46.17
14777,39.88
14778,37.74
14779,50.65
14780,32.81
14781,41.58
14782,40.47
14783,45.51
14784,45.33
14785,23.39
14786,34.35
14787,58.15
14788,41.98
14789,48.4
14790,30.69
14791,47.24
14792,45.74
14793,33.32
14794,34.16
14795,53.36
14796,64.72
14797,45.27
14798,30.65
14799,47.2
14800,39.7
14801,44.26
14802,48.45
14803,45.14
14804,48.98
14805,30.8
14806,44.55
14807,44.61
14808,49.63
14809,29.28
14810,45.09
14811,52.91
14812,55.19
14813,51.21
14814,48.95
14815,42.91
14816,42.95
14817,42.18
14818,55.6
14819,38.28
14820,50.59
14821,30.94
14822,49.37
14823,69.37
14824,51.71
14825,40.0
14826,58.78
14827,32.51
14828,54.59
14829,50.59
14830,61.46
14831,51.31
14832,37.21
14833,42.01
14834,59.25
14835,36.01
14836,39.21
14837,41.51
14838,44.34
14839,50.83
14840,50.86
14841,42.87
14842,55.95
14843,40.63
14844,51.49
14845,48.4
14846,47.9
14847,45.71
14848,49.16
14849,54.71
14850,51.52
14851,30.36
14852,53.19
14853,35.01
14854,49.43
14855,52.06
14856,49.99
14857,40.1
14858,51.12
14859,55.02
14860,59.55
14861,42.69
14862,40.32
14863,36.13
14864,55.46
14865,54.17
14866,32.52
14867,49.48
14868,38.24
14869,43.9
14870,56.16
14871,49.94
14872,48.57
14873,49.0
14874,53.32
14875,53.79
14876,50.46
14877,51.48
14878,48.12
14879,51.81
14880,37.75
14881,41.01
14882,59.41
14883,37.29
14884,61.23
14885,48.38
14886,41.12
14887,60.36
14888,43.56
14889,52.16
14890,57.74
14891,51.95
14892,52.7
14893,48.36
14894,40.9
14895,50.09
14896,47.12
14897,39.44
14898,41.1
14899,56.28
14900,34.9
14901,55.8
14902,37.45
14903,42.56
14904,59.35
14905,38.41
14906,40.67
14907,55.31
14908,47.6
14909,53.04
14910,39.1
14911,32.49
14912,41.46
14913,46.41
14914,48.33
14915,45.9
14916,58.28
14917,44.09
14918,39.78
14919,43.03
14920,50.95
14921,46.82
14922,49.79
14923,52.96
14924,48.81
14925,54.94
14926,43.05
14927,47.99
14928,54.94
14929,46.05
14930,48.1
14931,35.63
14932,53.93
14933,48.63
14934,48.01
14935,57.67
14936,53.86
14937,44.01
14938,61.98
14939,41.59
14940,57.53
14941,46.42
14942,32.79
14943,34.48
14944,40.09
14945,43.69
14946,47.32
14947,44.72
14948,44.9
14949,62.46
14950,58.95
14951,73.58
14952,39.27
14953,48.32
14954,46.22
14955,36.63
14956,46.06
14957,55.55
14958,35.79
14959,54.13
14960,52.73
14961,40.46
14962,60.35
14963,52.19
14964,46.14
14965,48.95
14966,23.33
14967,41.29
14968,35.11
14969,40.34
14970,52.54
14971,39.62
14972,43.11
14973,49.71
14974,47.8
14975,39.82
14976,40.18
14977,45.65
14978,39.8
14979,50.2
14980,47.79
14981,48.09
14982,54.86
14983,56.31
14984,52.98
14985,49.36
14986,53.39
14987,44.07
14988,40.35
14989,59.1
14990,46.7
14991,36.49
14992,44.34
14993,51.72
14994,42.76
14995,47.68
14996,57.36
14997,36.31
14998,44.04
14999,38.62
15000,40.05
15001,53.77
15002,48.62
15003,41.44
15004,44.85
15005,39.38
15006,43.14
15007,40.71
15008,60.09
15009,44.09
15010,51.26
15011,40.72
15012,30.13
15013,50.77
15014,56.18
15015,45.07
15016,31.11
15017,43.25
15018,44.18
15019,45.34
15020,49.56
15021,48.9
15022,53.52
15023,36.52
15024,52.68
15025,40.34
15026,54.04
15027,47.17
15028,72.35
15029,42.83
15030,49.32
15031,43.86
15032,27.23
15033,37.02
15034,53.41
15035,43.96
15036,43.57
15037,39.25
15038,37.48
15039,51.76
15040,41.79
15041,37.78
15042,51.02
15043,36.15
15044,45.68
15045,37.1
15046,50.35
15047,56.85
15048,40.36
15049,45.48
15050,49.05
15051,54.96
15052,31.61
15053,43.03
15054,42.79
15055,46.79
15056,60.09
15057,48.96
15058,46.74
15059,43.55
15060,43.8
15061,38.45
15062,58.04
15063,48.63
15064,52.68
15065,50.6
15066,52.94
15067,49.1
15068,45.61
15069,38.01
15070,52.93
15071,53.05
15072,54.98
15073,41.6
15074,51.08
15075,42.15
15076,39.04
15077,55.28
15078,52.74
15079,44.99
15080,58.12
15081,38.69
15082,52.65
15083,55.31
15084,51.38
15085,46.58
15086,47.58
15087,38.82
15088,49.94
15089,22.84
15090,43.84
15091,59.33
15092,51.18
15093,57.81
15094,39.92
15095,39.93
15096,38.2
15097,46.53
15098,46.94
15099,40.0
15100,45.17
15101,47.46
15102,45.08
15103,48.8
15104,58.2
15105,39.04
15106,31.1
15107,50.03
15108,48.8
15109,51.53
15110,35.53
15111,51.52
15112,33.72
15113,51.28
15114,38.29
15115,42.38
15116,56.99
15117,39.58
15118,58.16
15119,70.77
15120,46.76
15121,38.93
15122,41.41
15123,45.33
15124,56.95
15125,47.9
15126,56.66
15127,42.38
15128,47.31
15129,33.59
15130,47.52
15131,55.32
15132,39.08
15133,55.9
15134,44.86
15135,41.98
15136,45.76
15137,50.03
15138,33.24
15139,55.57
15140,48.51
15141,42.67
15142,50.92
15143,50.33
15144,41.14
15145,47.96
15146,60.02
15147,53.38
15148,49.65
15149,35.84
15150,45.74
15151,49.96
15152,57.11
15153,45.39
15154,46.91
15155,45.48
15156,43.3
15157,52.34
15158,25.38
15159,53.5
15160,29.1
15161,53.41
15162,59.79
15163,51.6
15164,55.03
15165,36.66
15166,32.27
15167,45.35
15168,51.39
15169,25.29
15170,53.2
15171,61.76
15172,36.41
15173,54.3
15174,35.67
15175,50.22
15176,37.99
15177,61.54
15178,33.46
15179,52.41
15180,59.28
15181,43.88
15182,47.94
15183,37.2
15184,61.09
15185,64.35
15186,50.7
15187,54.81
15188,42.71
15189,37.41
15190,39.87
15191,42.78
15192,41.97
15193,45.46
15194,53.14
15195,32.38
15196,49.56
15197,45.01
15198,55.93
15199,37.3
15200,37.26
15201,44.05
15202,49.11
15203,43.12
15204,47.17
15205,31.93
15206,52.72
15207,37.93
15208,56.22
15209,46.44
15210,58.93
15211,55.16
15212,61.76
15213,45.04
15214,45.0
15215,52.69
15216,62.14
15217,42.77
15218,46.32
15219,47.16
15220,36.58
15221,34.3
15222,38.61
15223,36.41
15224,50.66
15225,51.32
15226,52.19
15227,37.59
15228,50.44
15229,51.47
15230,48.36
15231,57.1
15232,47.49
15233,56.32
15234,46.65
15235,30.73
15236,50.08
15237,37.62
15238,32.69
15239,32.72
15240,54.81
15241,54.1
15242,32.32
15243,33.95
15244,63.09
15245,43.67
15246,46.33
15247,54.41
15248,39.87
15249,58.48
15250,53.22
15251,37.43
15252,38.26
15253,46.43
15254,37.47
15255,59.42
15256,32.6
15257,47.18
15258,64.02
15259,58.76
15260,42.86
15261,42.32
15262,50.59
15263,42.11
15264,47.37
15265,55.67
15266,47.9
15267,35.47
15268,48.16
15269,47.19
15270,43.92
15271,51.53
15272,50.55
15273,46.28
15274,44.56
15275,39.96
15276,44.84
15277,49.7
15278,59.14
15279,33.83
15280,42.01
15281,50.92
15282,51.61
15283,51.5
15284,47.6
15285,42.92
15286,54.87
15287,40.43
15288,44.13
15289,42.24
15290,45.28
15291,69.94
15292,38.54
15293,39.26
15294,55.67
15295,47.0
15296,43.29
15297,55.22
15298,50.28
15299,40.9
15300,32.48
15301,42.36
15302,45.78
15303,48.38
15304,51.03
15305,38.29
15306,65.9
15307,62.27
15308,40.55
15309,51.85
15310,38.5
15311,46.17
15312,38.73
15313,56.27
15314,42.21
15315,33.57
15316,59.89
15317,51.93
15318,51.13
15319,50.38
15320,54.89
15321,62.28
15322,41.72
15323,65.67
15324,38.2
15325,50.51
15326,41.78
15327,50.16
15328,31.94
15329,56.58
15330,49.95
15331,38.78
15332,51.96
15333,53.39
15334,38.08
15335,40.89
15336,44.64
15337,52.58
15338,33.96
15339,44.81
15340,52.23
15341,38.09
15342,54.29
15343,57.24
15344,63.18
15345,50.28
15346,36.86
15347,45.33
15348,41.3
15349,38.5
15350,53.45
15351,52.24
15352,48.03
15353,32.17
15354,49.09
15355,40.64
15356,62.23
15357,33.3
15358,38.26
15359,41.01
15360,44.78
15361,43.52
15362,46.85
15363,50.77
15364,43.01
15365,53.41
15366,41.89
15367,40.66
15368,28.67
15369,29.14
15370,38.18
15371,44.69
15372,55.83
15373,53.45
15374,28.1
15375,53.84
15376,46.92
15377,44.86
15378,55.08
15379,34.34
15380,44.43
15381,38.29
15382,37.85
15383,55.69
15384,39.43
15385,34.72
15386,46.07
15387,38.37
15388,28.12
15389,41.89
15390,48.49
15391,44.03
15392,49.67
15393,43.81
15394,46.51
15395,29.55
15396,36.36
15397,46.68
15398,37.07
15399,35.79
15400,44.41
15401,45.35
15402,34.35
15403,50.43
15404,30.26
15405,47.88
15406,44.37
15407,58.45
15408,55.09
15409,32.32
15410,50.56
15411,41.03
15412,56.22
15413,33.2
15414,54.43
15415,56.47
15416,51.09
15417,46.77
15418,58.94
15419,41.97
15420,40.63
15421,41.82
15422,49.36
15423,52.57
15424,57.02
15425,51.5
15426,34.12
15427,44.71
15428,51.35
15429,38.11
15430,47.74
15431,56.84
15432,43.13
15433,46.32
15434,43.26
15435,68.66
15436,38.7
15437,48.2
15438,48.16
15439,50.75
15440,41.34
15441,43.88
15442,60.13
15443,46.99
15444,51.22
15445,27.38
15446,61.9
15447,42.14
15448,42.81
15449,43.39
15450,51.7
15451,55.03
15452,52.18
15453,55.29
15454,46.95
15455,48.01
