Id,Predicted
15969,49.56
15970,48.22
15971,45.19
15972,28.52
15973,49.0
15974,55.29
15975,39.89
15976,52.56
15977,35.55
15978,63.17
15979,53.49
15980,55.25
15981,45.55
15982,60.74
15983,43.43
15984,43.85
15985,47.77
15986,54.28
15987,48.24
15988,51.09
15989,51.31
15990,45.45
15991,40.3
15992,51.41
15993,42.73
15994,52.27
15995,54.9
15996,49.99
15997,45.37
15998,59.63
15999,48.42
16000,54.86
16001,50.31
16002,38.63
16003,48.84
16004,32.34
16005,54.74
16006,49.79
16007,47.32
16008,49.79
16009,42.27
16010,45.41
16011,41.69
16012,45.45
16013,38.86
16014,38.84
16015,58.05
16016,45.82
16017,58.16
16018,45.28
16019,46.49
16020,33.52
16021,39.35
16022,50.44
16023,54.08
16024,52.73
16025,59.91
16026,57.72
16027,34.28
16028,48.78
16029,48.68
16030,45.25
16031,58.27
16032,55.34
16033,42.03
16034,56.89
16035,42.2
16036,43.55
16037,47.36
16038,42.54
16039,46.02
16040,38.34
16041,32.16
16042,32.63
16043,41.7
16044,35.87
16045,52.58
16046,52.76
16047,48.42
16048,57.15
16049,34.87
16050,45.94
16051,34.36
16052,54.7
16053,56.57
16054,33.77
16055,56.98
16056,31.59
16057,39.54
16058,54.07
16059,38.15
16060,36.12
16061,38.42
16062,45.09
16063,28.48
16064,64.64
16065,46.28
16066,36.78
16067,60.09
16068,41.36
16069,38.86
16070,44.62
16071,64.79
16072,58.65
16073,42.99
16074,38.62
16075,58.9
16076,58.95
16077,55.13
16078,55.59
16079,36.15
16080,57.09
16081,55.68
16082,48.69
16083,37.17
16084,55.01
16085,58.19
16086,43.46
16087,50.49
16088,41.31
16089,46.12
16090,47.23
16091,28.36
16092,42.86
16093,23.99
16094,30.88
16095,56.28
16096,36.77
16097,48.14
16098,46.01
16099,43.83
16100,38.61
16101,47.42
16102,54.71
16103,37.65
16104,40.05
16105,32.76
16106,63.19
16107,44.58
16108,57.44
16109,40.81
16110,52.05
16111,43.03
16112,39.77
16113,55.67
16114,39.22
16115,45.39
16116,54.34
16117,46.51
16118,33.4
16119,47.87
16120,54.91
16121,43.7
16122,38.91
16123,29.44
16124,64.6
16125,64.02
16126,51.63
16127,29.37
16128,40.6
16129,40.73
16130,71.04
16131,35.57
16132,42.35
16133,41.93
16134,33.95
16135,57.09
16136,45.7
16137,68.21
16138,34.64
16139,42.25
16140,54.08
16141,47.78
16142,58.17
16143,40.29
16144,56.41
16145,52.22
16146,38.54
16147,33.08
16148,47.34
16149,54.8
16150,43.0
16151,33.49
16152,39.69
16153,35.05
16154,59.03
16155,55.88
16156,40.64
16157,49.63
16158,50.4
16159,59.94
16160,40.33
16161,55.02
16162,39.13
16163,47.29
16164,41.54
16165,56.77
16166,49.33
16167,48.95
16168,44.68
16169,50.75
16170,48.66
16171,35.53
16172,34.64
16173,52.1
16174,48.13
16175,50.2
16176,52.76
16177,45.44
16178,38.16
16179,36.78
16180,48.42
16181,51.85
16182,47.91
16183,46.83
16184,42.59
16185,31.97
16186,40.23
16187,55.94
16188,42.66
16189,54.57
16190,57.79
16191,37.28
16192,49.53
16193,49.86
16194,41.07
16195,28.47
16196,44.2
16197,29.6
16198,50.41
16199,45.72
16200,61.65
16201,64.76
16202,50.61
16203,50.4
16204,57.33
16205,42.46
16206,42.45
16207,45.02
16208,36.86
16209,54.61
16210,48.94
16211,44.95
16212,47.89
16213,46.67
16214,37.85
16215,37.34
16216,40.19
16217,48.86
16218,54.47
16219,53.36
16220,45.93
16221,52.91
16222,30.98
16223,56.66
16224,55.93
16225,36.91
16226,52.02
16227,58.19
16228,53.21
16229,37.95
16230,51.33
16231,47.54
16232,59.22
16233,48.11
16234,41.49
16235,51.12
16236,30.84
16237,44.3
16238,53.53
16239,37.02
16240,51.24
16241,61.53
16242,56.29
16243,41.08
16244,39.9
16245,42.1
16246,54.21
16247,44.79
16248,49.83
16249,50.62
16250,55.32
16251,41.39
16252,36.57
16253,50.41
16254,40.47
16255,46.87
16256,48.51
16257,40.86333333333333
16258,47.52
16259,35.17
16260,49.97
16261,39.12
16262,40.26
16263,52.96
16264,54.92
16265,54.35
16266,40.16
16267,53.26
16268,51.5
16269,52.63
16270,44.18
16271,55.13
16272,57.26
16273,55.73
16274,47.23
16275,51.15
16276,48.22
16277,50.68
16278,40.6
16279,54.26
16280,57.48
16281,36.87
16282,51.81
16283,44.89
16284,53.73
16285,56.28
16286,50.82
16287,57.86
16288,25.85
16289,37.16
16290,45.27
16291,38.35
16292,28.91
16293,48.58
16294,48.28
16295,48.18
16296,48.72
16297,57.51
16298,56.9
16299,53.19
16300,44.27
16301,52.71
16302,52.62
16303,52.99
16304,56.36
16305,40.57
16306,50.05
16307,42.34
16308,56.76
16309,41.29
16310,32.84
16311,39.53
16312,41.84
16313,41.9
16314,50.05
16315,52.54
16316,52.24
16317,50.84
16318,33.96
16319,46.25
16320,56.39
16321,48.83
16322,49.98
16323,41.42
16324,40.8
16325,45.72
16326,41.35
16327,69.52
16328,55.65
16329,50.14
16330,40.34
16331,45.2
16332,53.35
16333,52.17
16334,40.98
16335,39.25
16336,41.16
16337,43.53
16338,51.95
16339,49.01
16340,41.58
16341,38.09
16342,54.8
16343,33.66
16344,53.01
16345,35.86
16346,46.61
16347,41.9
16348,51.54
16349,35.07
16350,37.98
16351,53.79
16352,43.02
16353,43.92
16354,60.66
16355,40.25
16356,57.26
16357,49.14
16358,57.25
16359,61.23
16360,51.05
16361,59.04
16362,62.06
16363,49.05
16364,34.11
16365,45.31
16366,51.39
16367,33.63
16368,44.79
16369,29.68
16370,55.29
16371,39.89
16372,56.35
16373,43.76
16374,44.0
16375,34.93
16376,43.01
16377,49.64
16378,38.34
16379,40.52
16380,29.09
16381,54.42
16382,41.42
16383,57.86
16384,49.03
16385,55.85
16386,59.75
16387,54.54
16388,40.3
16389,49.58
16390,37.16
16391,54.46
16392,33.59
16393,46.2
16394,49.11
16395,45.15
16396,53.01
16397,32.68
16398,54.27
16399,58.41
16400,43.43
16401,40.2
16402,51.56
16403,43.58
16404,45.47
16405,43.61
16406,58.0
16407,48.74
16408,55.02
16409,48.55
16410,44.47
16411,34.79
16412,39.02
16413,49.62
16414,48.18
16415,56.72
16416,46.43
16417,53.32
16418,54.39
16419,50.56
16420,55.3
16421,45.7
16422,41.15
16423,47.94
16424,43.5
16425,31.8
16426,55.19
16427,55.38
16428,50.42
16429,37.65
16430,34.93
16431,30.58
16432,59.44
16433,47.39
16434,51.27
16435,46.2
16436,43.19
16437,45.68
16438,54.28
16439,55.54
16440,46.8
16441,43.96
16442,51.78
16443,49.19
16444,56.69
16445,26.26
16446,40.87
16447,41.76
16448,43.42
16449,55.43
16450,39.26
16451,49.04
16452,45.13
16453,45.14
16454,49.4
16455,48.8
16456,44.74
16457,53.8
16458,44.73
16459,42.72
16460,55.8
16461,44.13
16462,38.35
16463,31.93
16464,56.53
16465,49.85
16466,50.37
16467,48.1
16468,37.02
16469,41.23
16470,44.03
16471,40.78
16472,43.3
16473,49.49
16474,48.7
16475,53.83
16476,62.23
16477,45.44
16478,38.09
16479,46.24
16480,56.37
16481,40.14
16482,49.29
16483,33.9
16484,45.6
16485,53.82
16486,56.93
16487,49.58
16488,33.41
16489,50.32
16490,32.04
16491,53.7
16492,48.44
16493,34.97
16494,61.49
16495,60.58
16496,44.4
16497,33.47
16498,53.71
16499,38.13
16500,31.4
16501,38.08
16502,49.07
16503,57.15
16504,44.21
16505,32.22
16506,41.27
16507,41.18
16508,47.11
16509,44.71
16510,42.33
16511,54.86
16512,43.87
16513,54.58
16514,43.37
16515,59.57
16516,44.32
16517,51.23
16518,41.06
16519,52.39
16520,48.83
16521,29.0
16522,35.85
16523,53.02
16524,49.4
16525,57.94
16526,48.4
16527,48.76
16528,39.31
16529,36.01
16530,41.82
16531,44.3
16532,47.92
16533,55.43
16534,28.52
16535,48.8
16536,50.29
16537,45.41
16538,37.79
16539,58.93
16540,65.31
16541,37.96
16542,39.42
16543,54.17
16544,48.99
16545,52.51
16546,64.1
16547,43.93
16548,52.61
16549,49.47
16550,46.92
16551,26.39
16552,32.06
16553,60.11
16554,22.88
16555,51.52
16556,48.49
16557,57.15
16558,59.7
16559,46.26
16560,52.41
16561,52.31
16562,52.3
16563,45.37
16564,51.8
16565,55.73
16566,56.18
16567,43.23
16568,42.02
16569,48.25
16570,52.85
16571,54.44
16572,47.5
16573,40.4
16574,47.11
16575,58.26
16576,46.54
16577,40.17
16578,54.76
16579,34.16
16580,30.91
16581,52.73
16582,50.42
16583,45.3
16584,52.18
16585,57.64
16586,33.29
16587,48.77
16588,57.54
16589,40.18
16590,53.71
16591,46.45
16592,58.8
16593,44.57
16594,33.89
16595,50.22
16596,44.36
16597,45.66
16598,50.81
16599,39.81
16600,43.38
16601,48.49
16602,47.9
16603,32.87
16604,51.93
16605,28.59
16606,52.35
16607,45.85
16608,46.78
16609,41.57
16610,52.32
16611,57.47
16612,48.74
16613,49.07
16614,43.57
16615,52.22
16616,47.19
16617,51.0
16618,58.38
16619,40.64
16620,40.39
16621,48.19
16622,53.62
16623,64.9
16624,48.29
16625,42.97
16626,39.14
16627,36.87
16628,31.04
16629,40.39
16630,42.77
16631,43.29
16632,46.1
16633,51.34
16634,42.25
16635,50.19
16636,50.28
16637,35.39
16638,51.95
16639,41.34
16640,41.08
16641,53.51
16642,44.82
16643,35.66
16644,36.74
16645,42.84
16646,53.66
16647,49.98
16648,37.49
16649,53.29
16650,33.34
16651,54.25
16652,43.49
16653,38.78
16654,47.07
16655,35.07
16656,50.5
16657,43.13
16658,52.69
16659,54.4
16660,67.02
16661,46.18
16662,53.47
16663,56.25
16664,49.46
16665,41.19
16666,38.16
16667,37.82
16668,50.04
16669,49.97
16670,30.86
16671,39.67
16672,40.33
16673,46.44
16674,29.94
16675,34.61
16676,42.05
16677,57.79
16678,50.37
16679,38.99
16680,36.49
16681,33.07
16682,48.21
16683,41.8
16684,50.64
16685,36.94
16686,34.83
16687,40.06
16688,53.48
16689,48.63
16690,53.76
16691,44.06
16692,47.73
16693,37.51
16694,40.95
16695,53.97
16696,43.62
16697,55.16
16698,56.67
16699,45.31
16700,49.29
16701,64.63
16702,37.29
16703,34.0
16704,43.39
16705,39.44
16706,35.06
16707,50.9
16708,46.21
16709,42.18
16710,33.8
16711,57.65
16712,50.2
16713,65.24
16714,40.3
16715,53.85
16716,43.45
16717,56.65
16718,50.08
16719,43.25
16720,41.66
16721,35.29
16722,37.42
16723,47.2
16724,50.04
16725,35.61
16726,40.43
16727,47.03
16728,41.22
16729,49.55
16730,56.18
16731,40.87
16732,39.26
16733,37.18
16734,49.19
16735,44.16
16736,56.2
16737,57.31
16738,35.23
16739,53.23
16740,47.89
16741,37.38
16742,54.16
16743,46.7
16744,42.9
16745,30.45
16746,37.76
16747,54.57
16748,53.45
16749,45.23
16750,56.58
16751,49.46
16752,41.28
16753,46.95
16754,44.5
16755,60.5
16756,58.84
16757,40.95
16758,54.01
16759,39.2
16760,42.93
16761,61.03
16762,49.89
16763,53.285
16764,55.88
16765,46.84
16766,41.4
16767,47.11
16768,43.91
16769,41.45
16770,54.95
16771,47.19
16772,33.31
16773,55.21
16774,30.93
16775,44.69
16776,42.05
16777,47.58
16778,37.07
16779,34.33
16780,46.87
16781,47.69
16782,48.4
16783,47.55
16784,55.71
16785,47.16
16786,37.09
16787,38.32
16788,45.2
16789,52.24
16790,46.0
16791,53.36
16792,49.4
16793,55.06
16794,41.94
16795,49.91
16796,55.67
16797,70.95
16798,50.54
16799,61.34
16800,49.67
16801,34.9
16802,53.62
16803,46.8
16804,33.45
16805,46.46
16806,42.86
16807,53.04
16808,36.76
16809,38.1
16810,59.77
16811,46.94
16812,49.45
16813,41.54
16814,39.79
16815,40.24
16816,40.1
16817,39.2
16818,48.18
16819,45.2
16820,34.46
16821,41.11
16822,49.34
16823,43.4
16824,37.49
16825,50.32
16826,44.34
16827,57.09
16828,40.07
16829,41.33
16830,48.32
16831,49.08
16832,56.58
16833,28.33
16834,47.63
16835,54.25
16836,57.51
16837,31.18
16838,48.01
16839,44.2
16840,54.54
16841,61.02
16842,39.9
16843,58.97
16844,55.33
16845,50.04
16846,38.37
16847,52.08
16848,46.36
16849,53.0
16850,49.62
16851,46.7
16852,41.39
16853,40.26
16854,43.58
16855,55.76
16856,33.97
16857,31.68
16858,39.29
16859,44.56
16860,44.6
16861,55.59
16862,53.73
16863,43.38
16864,46.23
16865,50.97
16866,44.47
16867,55.56
16868,43.25
16869,47.81
16870,30.68
16871,41.95
16872,54.03
16873,36.3
16874,47.59
16875,32.74
16876,33.14
16877,53.12
16878,40.73
16879,58.17
16880,43.04
16881,54.95
16882,45.4
16883,46.16
16884,51.78
16885,30.44
16886,53.54
16887,45.86
16888,31.54
16889,33.59
16890,60.85
16891,32.94
16892,48.85
16893,47.87
16894,55.48
16895,44.53
16896,36.18
16897,39.53
16898,48.73
16899,41.87
16900,35.55
16901,37.4
16902,31.11
16903,54.0
16904,49.8
16905,41.21
16906,45.87
16907,32.37
16908,49.12
16909,41.15
16910,55.54
16911,47.85
16912,43.17
16913,53.81
16914,43.46
16915,53.1
16916,39.98
16917,39.49
16918,54.855
16919,48.53
16920,41.41
16921,50.73
16922,57.92
16923,54.53
16924,52.15
16925,53.76
16926,28.52
16927,40.15
16928,51.61
16929,56.31
16930,49.56
16931,43.37
16932,48.66
16933,39.25
16934,32.89
16935,54.83
16936,42.95
16937,54.94
16938,32.5
16939,36.92
16940,39.8
16941,50.65
16942,48.02
16943,49.74
16944,50.98
16945,53.69
16946,33.82
16947,61.33
16948,46.79
16949,23.99
16950,54.53
16951,38.06
16952,55.09
16953,59.1
16954,40.65
16955,44.51
16956,38.42
16957,57.57
16958,51.74
16959,50.73
16960,42.16
16961,59.59
16962,43.21
16963,60.5
16964,35.48
16965,57.13
16966,29.1
16967,40.05
16968,47.59
16969,57.24
16970,64.92
16971,37.61
16972,40.58
16973,41.89
16974,53.17
16975,52.06
16976,34.02
16977,44.86
16978,41.71
16979,49.32
16980,42.58
16981,41.96
16982,48.64
16983,42.12
16984,42.14
16985,44.11
16986,37.75
16987,60.16
16988,33.47
16989,51.88
16990,52.17
16991,53.16
16992,46.42
16993,33.18
16994,56.87
16995,51.63
16996,53.59
16997,38.67
16998,35.05
16999,40.62
17000,56.8
17001,49.48
17002,49.34
17003,48.66
17004,42.16
17005,40.88
17006,58.41
17007,46.92
17008,51.11
17009,37.29
17010,51.03
17011,48.98
17012,43.52
17013,59.06
17014,41.58
17015,47.49
17016,29.96
17017,41.51
17018,54.06
17019,44.4
17020,34.68
17021,58.45
17022,59.69
17023,49.7
17024,50.89
17025,29.5
17026,37.2
17027,37.79
17028,45.88
17029,46.16
17030,52.11
17031,54.07
17032,42.87
17033,38.68
17034,49.58
17035,36.07
17036,41.09
17037,48.57
17038,40.75
17039,35.33
17040,51.12
17041,54.96
17042,50.36
17043,54.25
17044,48.85
17045,48.72
17046,48.54
17047,47.66
17048,43.19
17049,49.63
17050,56.77
17051,41.9
17052,53.3
17053,39.66
17054,54.84
17055,36.05
17056,44.48
17057,37.24
17058,47.95
17059,40.4
17060,60.75
17061,52.07
17062,52.01
17063,45.24
17064,65.55
17065,69.35
17066,57.04
17067,38.71
17068,50.38
17069,47.5
17070,49.95
17071,54.07
17072,41.19
17073,52.84
17074,51.15
17075,39.63
17076,56.67
17077,43.86
17078,43.21
17079,40.86
17080,44.3
17081,50.83
17082,39.08
17083,30.09
17084,46.82
17085,51.1
17086,51.19
17087,45.58
17088,47.13
17089,55.22
17090,45.63
17091,43.7
17092,50.32
17093,43.58
17094,46.92
17095,46.12
17096,38.0
17097,44.83
17098,38.2
17099,48.76
17100,28.45
17101,52.13
17102,59.7
17103,50.64
17104,43.42
17105,41.67
17106,35.85
17107,33.59
17108,33.73
17109,46.12
17110,55.08
17111,38.88
17112,32.28
17113,46.44
17114,38.61
17115,49.78
17116,45.94
17117,38.14
17118,34.52
17119,58.2
17120,57.76
17121,44.1
17122,51.76
17123,37.6
17124,55.5
17125,61.33
17126,51.74
17127,63.4
17128,39.65
17129,47.35
17130,50.99
17131,59.52
17132,41.58
17133,37.66
17134,39.59
17135,57.98
17136,37.24
17137,50.5
17138,47.24
17139,50.9
17140,37.75
17141,49.56
17142,52.39
17143,37.43
17144,65.19
17145,40.33
17146,40.88
17147,34.54
17148,38.54
17149,51.24
17150,52.12
17151,39.4
17152,39.01
17153,42.85
17154,53.97
17155,34.08
17156,48.38
17157,42.37
17158,43.42
17159,39.39
17160,50.91
17161,41.22
17162,33.16
17163,44.55
17164,49.29
17165,41.68
17166,40.53
17167,34.78
17168,61.95
17169,48.18
17170,47.18
17171,39.67
17172,37.2
17173,38.27
17174,47.25
17175,62.57
17176,52.86
17177,46.55
17178,30.83
17179,44.53
17180,41.8
17181,56.95
17182,53.44
17183,46.4
17184,48.26
17185,60.89
17186,41.8
17187,35.2
17188,33.36
17189,42.55
17190,39.54
17191,56.72
17192,43.38
17193,32.3
17194,55.71
17195,45.31
17196,40.31
17197,38.9
17198,53.87
17199,39.79
17200,27.1
17201,47.73
17202,30.0
17203,32.61
17204,51.51
17205,33.17
17206,37.45
17207,46.38
17208,42.09
17209,59.82
17210,45.01
17211,58.29
17212,46.15
17213,55.1
17214,40.96
17215,49.92
17216,58.48
17217,43.43
17218,43.0
17219,33.94
17220,51.49
17221,38.26
17222,39.08
17223,54.32
17224,36.86
17225,20.72
17226,31.06
17227,40.19
17228,41.09
17229,40.63
17230,59.63
17231,46.38
17232,38.02
17233,55.37
17234,31.17
17235,56.55
17236,43.15
17237,56.04
17238,42.37
17239,58.4
17240,48.41
17241,51.65
17242,44.89
17243,44.03
17244,51.0
17245,33.78
17246,46.01
17247,39.24
17248,30.25
17249,52.31
17250,31.88
17251,52.99
17252,43.21
17253,55.62
17254,38.17
17255,55.56
17256,33.93
17257,41.96
17258,52.45
17259,31.84
17260,49.26
17261,41.61
17262,40.62
17263,55.68
17264,51.54
17265,45.46
17266,43.62
17267,43.05
17268,40.58
17269,37.71
17270,34.58
17271,35.07
17272,44.27
17273,29.9
17274,47.95
17275,36.31
17276,41.55
17277,33.45
17278,49.67
17279,47.34
17280,59.55
17281,56.05
17282,38.84
17283,24.79
17284,52.61
17285,59.17
17286,51.14
17287,42.92
17288,38.98
17289,61.97
17290,33.96
17291,47.88
17292,31.09
17293,28.52
17294,48.76
17295,53.76
17296,61.77
17297,55.31
17298,29.96
17299,45.47
17300,31.58
17301,31.36
17302,46.24
17303,45.31
17304,55.05
17305,31.19
17306,39.55
17307,48.01
17308,47.05
17309,42.15
17310,49.45
17311,34.45
17312,39.97
17313,50.56
17314,40.52
17315,41.42
17316,33.53
17317,40.13
17318,37.65
17319,33.37
17320,60.32
17321,39.63
17322,25.31
17323,32.69
17324,40.59
17325,34.61
17326,47.51
17327,59.54
17328,68.7
17329,42.12
17330,24.94
17331,43.22
17332,40.64
17333,40.77
17334,40.67
17335,40.33
17336,47.97
17337,29.6
17338,51.04
17339,40.69
17340,48.89
17341,54.94
17342,52.69
17343,40.82
17344,36.0
17345,43.71
17346,45.29
17347,52.96
17348,38.55
17349,37.95
17350,44.8
17351,49.36
17352,48.03
17353,47.83
17354,58.34
17355,51.13
17356,37.22
17357,45.73
17358,45.52
17359,52.68
17360,59.38
17361,49.57
17362,44.41
17363,42.34
17364,51.83
17365,49.96
17366,41.0
17367,50.82
17368,52.32
17369,48.77
17370,47.81
17371,48.24
17372,46.92
17373,48.21
17374,50.93
17375,44.75
17376,38.63
17377,40.13
17378,45.21
17379,47.79
17380,55.44
17381,44.02
17382,34.11
17383,29.52
17384,41.31
17385,49.6
17386,34.46
17387,42.78
17388,42.07
17389,32.15
17390,50.06
17391,39.9
17392,52.38
17393,54.97
17394,57.28
17395,31.19
17396,48.62
17397,39.57
17398,35.69
17399,47.07
17400,46.19
17401,39.78
17402,37.87
17403,32.45
17404,45.82
17405,45.3
17406,53.86
17407,48.68
17408,40.76
17409,44.16
17410,40.52
17411,53.1
17412,46.78
17413,40.35
17414,44.94
17415,26.76
17416,42.74
17417,44.49
17418,37.03
17419,41.48
17420,45.5
17421,45.41
17422,56.84
17423,32.62
17424,60.51
17425,37.8
17426,49.63
17427,60.15
17428,56.62
17429,42.23
17430,63.96
17431,51.43
17432,50.51
17433,35.35
17434,45.54
17435,31.61
17436,61.47
17437,26.34
17438,43.09
17439,31.44
17440,41.49
17441,48.51
17442,40.86
17443,39.72
17444,32.3
17445,32.98
17446,56.1
17447,53.21
17448,70.47
17449,46.51
17450,46.79
17451,40.17
17452,33.14
17453,41.31
17454,42.77
17455,55.39
17456,54.93
17457,45.14
17458,49.65
17459,39.48
17460,58.91
17461,38.27
17462,46.15
17463,48.89
17464,41.84
17465,35.13
17466,41.02
17467,51.71
17468,38.88
17469,40.01
17470,56.97
17471,46.88
17472,44.21
17473,56.47
17474,57.9
17475,41.47
17476,49.19
17477,48.5
17478,62.79
17479,42.26
17480,41.47
17481,54.13
17482,29.13
17483,50.67
17484,44.59
17485,28.86
17486,39.07
17487,47.8
17488,43.96
17489,55.62
17490,63.39
17491,53.31
17492,45.14
17493,57.13
17494,31.89
17495,56.91
17496,39.21
17497,35.79
17498,30.99
17499,58.1
17500,46.05
17501,51.95
17502,50.04
17503,51.18
17504,70.04
17505,53.58
17506,41.82
17507,48.62
17508,46.62
17509,41.37
17510,51.89
17511,47.67
17512,36.5
17513,43.61
17514,51.74
17515,48.33
17516,45.6
17517,53.55
17518,53.75
17519,50.51
17520,37.11
17521,41.15
17522,51.55
17523,44.9
17524,42.3
17525,45.76
17526,58.4
17527,41.75
17528,53.98
17529,48.15
17530,47.52
17531,51.11
17532,42.22
17533,45.54
17534,43.4
17535,51.47
17536,41.81
17537,60.42
17538,32.82
17539,38.6
17540,41.16
17541,52.13
17542,59.23
17543,42.38
17544,45.23
17545,43.75
17546,40.43
17547,42.89
17548,57.04
17549,49.84
17550,36.19
17551,55.97
17552,46.78
17553,43.95
17554,54.94
17555,58.94
17556,50.97
17557,33.08
17558,46.73
17559,59.23
17560,52.21
17561,45.26
17562,57.14
17563,48.89
17564,44.79
17565,32.24
17566,52.81
17567,40.66
17568,41.12
17569,44.18
17570,38.54
17571,37.84
17572,40.71
17573,39.86
17574,44.07
17575,43.46
17576,54.79
17577,42.68
17578,45.84
17579,45.77
17580,56.98
17581,51.02
17582,52.2
17583,43.5
17584,54.56
17585,41.27
17586,44.85
17587,40.43
17588,48.0
17589,34.72
17590,53.56
17591,42.13
17592,46.77
17593,48.98
17594,36.87
17595,38.29
17596,56.17
17597,49.26
17598,31.85
17599,41.85
17600,56.66
17601,56.5
17602,43.19
17603,57.96
17604,49.17
17605,44.81
17606,43.65
17607,30.74
17608,28.43
17609,51.19
17610,49.87
17611,35.65
17612,51.31
17613,51.27
17614,62.25
17615,50.37
17616,46.72
17617,51.71
17618,31.68
17619,43.84
17620,23.06
17621,53.39
17622,49.22
17623,45.59
17624,49.25
17625,48.41
17626,49.74
17627,37.17
17628,47.67
17629,45.4
17630,55.94
17631,42.91
17632,43.52
17633,32.52
17634,56.36
17635,57.8
17636,46.73
17637,48.98
17638,40.4
17639,44.25
17640,44.05
17641,46.88
17642,53.33
17643,43.93
17644,37.71
17645,53.96
17646,33.95
17647,52.72
17648,58.62
17649,51.82
17650,43.53
17651,23.31
17652,42.58
17653,45.64
17654,51.92
17655,40.47
17656,40.96
17657,44.55
17658,42.88
17659,56.75
17660,59.74
17661,48.07
17662,39.45
17663,47.4
17664,45.04
17665,29.51
17666,44.07
17667,37.32
17668,50.37
17669,42.97
17670,40.59
17671,52.83
17672,47.28
17673,44.08
17674,46.14
17675,50.59
17676,43.88
17677,59.51
17678,45.6
17679,56.0
17680,46.85
17681,53.71
17682,53.9
17683,56.49
17684,39.13
17685,47.68
17686,44.57
17687,47.62
17688,55.03
17689,45.94
17690,45.55
17691,50.9
17692,49.27
17693,38.23
17694,58.19
17695,48.49
17696,53.18
17697,46.42
17698,40.39
17699,49.18
17700,58.39
17701,69.36
17702,52.85
17703,53.44
17704,45.45
17705,39.83
17706,51.66
17707,65.84
17708,56.15
17709,49.48
17710,33.06
17711,49.59
17712,55.53
17713,49.27
17714,37.85
17715,39.39
17716,49.96
17717,40.23
17718,39.14
17719,64.9
17720,36.45
17721,49.95
17722,40.61
17723,48.23
17724,37.78
17725,49.47
17726,49.72
17727,46.84
17728,45.85
17729,50.31
17730,41.59
17731,58.44
17732,28.53
17733,44.8
17734,56.4
17735,43.58
17736,44.08
17737,57.71
17738,45.74
17739,48.57
17740,48.26
17741,49.22
17742,44.23
17743,41.67
17744,42.6
17745,51.6
17746,55.37
17747,38.49
17748,32.5
17749,48.45
17750,49.74
17751,50.4
17752,50.88
17753,51.48
17754,51.61
17755,51.25
17756,59.6
17757,47.07
17758,56.67
17759,45.08
17760,49.8
17761,48.54
17762,39.01
17763,43.06
17764,44.9
17765,40.72
17766,49.29
17767,58.32
17768,61.47
17769,40.38
17770,44.24
17771,56.81
17772,41.0
17773,40.71
17774,46.85
17775,45.22
17776,50.98
17777,42.96
17778,40.1
17779,43.59
17780,54.72
17781,57.87
17782,49.22
17783,49.81
17784,51.71
17785,40.2
17786,47.89
17787,59.08
17788,47.03
17789,54.6
17790,48.34
17791,36.94
17792,53.08
17793,46.74
17794,53.18
17795,38.48
17796,35.01
17797,53.84
17798,34.36
17799,42.47
17800,44.98
17801,52.69
17802,51.45
17803,37.67
17804,28.18
17805,58.13
17806,58.37
17807,52.74
17808,43.9
17809,52.37
17810,39.4
17811,60.29
17812,40.65
17813,33.52
17814,56.62
17815,46.41
17816,48.64
17817,44.54
17818,55.25
17819,55.94
17820,39.59
17821,30.87
17822,46.88
17823,53.17
17824,43.78
17825,54.2
17826,32.48
17827,51.11
17828,46.61
17829,49.91
17830,48.43
17831,43.39
17832,42.83
17833,38.94
17834,57.33
17835,47.66
17836,34.87
17837,57.1
17838,43.88
17839,41.8
17840,50.01
17841,46.91
17842,48.27
17843,51.74
17844,56.65
17845,31.73
17846,35.21
17847,52.4
17848,48.97
17849,32.25
17850,39.83
17851,60.72
17852,48.93
17853,46.86
17854,50.33
17855,40.14
17856,46.84
17857,51.7
17858,43.75
17859,55.83
17860,44.91
17861,58.92
17862,39.52
17863,58.29
17864,34.44
17865,37.98
17866,34.13
17867,47.01
17868,47.8
17869,42.92
17870,39.89
17871,49.84
17872,47.94
17873,43.38
17874,42.67
17875,50.34
17876,51.95
17877,39.16
17878,40.53
17879,38.82
17880,53.03
17881,54.48
17882,39.6
17883,29.21
17884,60.78
17885,40.74
17886,35.08
17887,55.9
17888,53.3
17889,34.87
17890,51.45
17891,51.94
17892,41.64
17893,37.73
17894,46.2
17895,51.42
17896,50.89
17897,49.52
17898,27.83
17899,41.29
17900,56.53
17901,46.95
17902,24.25
17903,42.19
17904,40.4
17905,52.84
17906,39.14
17907,30.47
17908,51.61
17909,45.81
17910,34.14
17911,45.77
17912,51.5
17913,32.92
17914,65.12
17915,61.53
17916,38.76
17917,38.67
17918,46.74
17919,44.26
17920,51.56
17921,38.64
17922,40.86
17923,39.76
17924,56.41
17925,40.78
17926,57.26
17927,44.83
17928,47.71
17929,37.28
17930,63.46
17931,50.19
17932,50.7
17933,57.33
17934,45.02
17935,39.12
17936,51.16
17937,44.45
17938,46.05
17939,44.38
17940,45.99
17941,41.02
17942,39.95
17943,38.18
17944,35.75
17945,58.72
17946,44.37
17947,39.16
17948,39.06
17949,41.42
17950,36.27
17951,57.14
17952,51.64
17953,43.37
17954,51.23
17955,42.91
17956,46.53
17957,45.31
17958,44.44
17959,49.08
17960,45.24
17961,50.65
17962,57.07
17963,52.33
17964,40.16
17965,37.9
17966,43.94
