Id,Predicted
15334,38.76
15335,40.68
15336,43.9
15337,52.71
15338,34.5
15339,45.53
15340,53.28
15341,37.38
15342,53.88
15343,55.72
15344,62.41
15345,51.71
15346,36.11
15347,46.83
15348,40.33
15349,36.53
15350,52.74
15351,52.1
15352,46.54
15353,33.58
15354,48.5
15355,41.17
15356,62.72
15357,34.68
15358,37.33
15359,39.7
15360,45.71
15361,43.45
15362,47.29
15363,50.91
15364,42.44
15365,52.65
15366,40.36
15367,42.28
15368,29.16
15369,29.35
15370,37.45
15371,45.4
15372,58.28
15373,50.5
15374,30.54
15375,51.8
15376,47.24
15377,46.76
15378,55.66
15379,34.98
15380,44.95
15381,37.13
15382,38.88
15383,56.4
15384,40.21
15385,39.05
15386,46.11
15387,39.54
15388,28.08
15389,41.04
15390,47.66
15391,45.34
15392,48.56
15393,47.06
15394,46.6
15395,30.19
15396,37.7
15397,45.98
15398,39.14
15399,36.55
15400,44.6
15401,45.13
15402,34.5
15403,52.98
15404,31.27
15405,47.36
15406,42.41
15407,59.19
15408,54.22
15409,30.96
15410,49.44
15411,41.3
15412,53.1
15413,33.34
15414,54.56
15415,56.31
15416,50.93
15417,48.5
15418,57.66
15419,41.63
15420,40.54
15421,42.32
15422,49.6
15423,51.2
15424,58.58
15425,50.64
15426,33.42
15427,44.2
15428,51.23
15429,39.67
15430,47.77
15431,56.49
15432,42.2
15433,46.36
15434,44.2
15435,75.38
15436,38.15
15437,48.67
15438,47.13
15439,50.04
15440,44.88
15441,44.0
15442,58.82
15443,48.99
15444,49.63
15445,26.58
15446,63.98
15447,40.86
15448,41.62
15449,44.49
15450,51.71
15451,54.51
15452,52.26
15453,56.28
15454,47.73
15455,44.12
15456,23.88
15457,54.14
15458,46.69
15459,48.52
15460,41.93
15461,56.4
15462,41.09
15463,49.0
15464,39.17
15465,54.48
15466,44.54
15467,47.62
15468,46.43
15469,53.41
15470,50.53
15471,42.28
15472,60.05
15473,48.71
15474,60.6
15475,36.71
15476,42.0
15477,67.24
15478,48.27
15479,59.37
15480,54.07
15481,43.69
15482,52.78
15483,57.9
15484,37.05
15485,36.79
15486,46.21
15487,46.05
15488,57.62
15489,42.1
15490,53.12
15491,46.23
15492,57.4
15493,49.97
15494,50.62
15495,55.23
15496,50.07
15497,39.07
15498,59.36
15499,41.36
15500,38.71
15501,45.95
15502,44.72
15503,38.61
15504,36.91
15505,53.0
15506,36.86
15507,50.64
15508,49.98
15509,39.42
15510,45.34
15511,38.63
15512,47.74
15513,51.41
15514,45.11
15515,38.43
15516,38.49
15517,41.13
15518,37.39
15519,45.47
15520,54.36
15521,45.15
15522,51.05
15523,25.43
15524,42.06
15525,44.13
15526,39.77
15527,53.53
15528,32.5
15529,40.77
15530,37.83
15531,54.35
15532,41.92
15533,46.21
15534,48.07
15535,56.76
15536,55.29
15537,43.34
15538,47.36
15539,56.42
15540,46.15
15541,42.34
15542,42.83
15543,58.88
15544,46.36
15545,42.83
15546,50.06
15547,33.7
15548,49.18
15549,50.94
15550,42.07
15551,42.62
15552,36.01
15553,28.86
15554,51.32
15555,46.46
15556,52.43
15557,42.1
15558,55.43
15559,52.77
15560,42.03
15561,61.63
15562,58.26
15563,38.48
15564,55.41
15565,56.4
15566,48.15
15567,43.4
15568,35.08
15569,56.54
15570,41.91
15571,38.95
15572,49.25
15573,57.7
15574,38.42
15575,35.33
15576,48.46
15577,41.88
15578,42.95
15579,53.94
15580,39.62
15581,51.65
15582,48.29
15583,40.46
15584,63.27
15585,40.79
15586,47.46
15587,61.26
15588,47.82
15589,39.02
15590,48.92
15591,44.23
15592,44.8
15593,39.38
15594,42.86
15595,58.37
15596,45.57
15597,54.69
15598,40.88
15599,50.45
15600,38.55
15601,28.44
15602,51.82
15603,52.09
15604,44.8
15605,40.59
15606,41.6
15607,36.28
15608,42.05
15609,51.96
15610,51.87
15611,51.45
15612,44.86
15613,44.41
15614,38.74
15615,45.59
15616,53.09
15617,43.69
15618,57.33
15619,49.15
15620,39.55
15621,48.14
15622,36.67
15623,27.3
15624,54.76
15625,59.22
15626,46.56
15627,68.5
15628,50.68
15629,35.76
15630,59.1
15631,47.29
15632,46.34
15633,41.8
15634,35.33
15635,26.35
15636,57.02
15637,38.44
15638,52.68
15639,40.14
15640,42.31
15641,48.96
15642,54.57
15643,37.58
15644,38.24
15645,38.81
15646,40.76
15647,35.86
15648,48.46
15649,37.57
15650,46.33
15651,42.21
15652,26.68
15653,47.41
15654,44.56
15655,31.94
15656,50.09
15657,45.49
15658,61.01
15659,42.85
15660,37.86
15661,48.54
15662,36.66
15663,47.42
15664,46.05
15665,43.11
15666,41.9
15667,42.57
15668,48.18
15669,44.78
15670,60.31
15671,62.73
15672,52.61
15673,39.9
15674,40.36
15675,49.3
15676,51.02
15677,36.22
15678,46.79
15679,49.9
15680,39.36
15681,49.58
15682,34.84
15683,45.13
15684,40.13
15685,45.77
15686,52.29
15687,41.63
15688,44.67
15689,47.97
15690,34.77
15691,41.2
15692,53.95
15693,59.69
15694,59.74
15695,48.61
15696,60.68
15697,42.9
15698,40.31
15699,51.42
15700,48.27
15701,33.74
15702,46.79
15703,58.71
15704,61.0
15705,47.01
15706,45.78
15707,40.89
15708,39.82
15709,41.06
15710,31.97
15711,48.83
15712,42.65
15713,48.01
15714,49.16
15715,45.51
15716,42.04
15717,49.7
15718,32.33
15719,55.06
15720,55.21
15721,53.58
15722,45.41
15723,28.18
15724,42.65
15725,46.73
15726,50.78
15727,50.89
15728,49.93
15729,48.82
15730,50.97
15731,47.06
15732,37.88
15733,44.47
15734,29.01
15735,45.49
15736,53.41
15737,46.46
15738,50.29
15739,49.18
15740,47.13
15741,52.8
15742,51.95
15743,45.71
15744,43.88
15745,39.8
15746,43.32
15747,61.67
15748,52.96
15749,49.61
15750,40.81
15751,47.69
15752,47.84
15753,63.84
15754,58.08
15755,54.98
15756,47.46
15757,54.39
15758,36.97
15759,38.62
15760,37.27
15761,46.23
15762,33.84
15763,29.66
15764,35.99
15765,44.88
15766,35.0
15767,48.23
15768,56.42
15769,43.38
15770,43.43
15771,47.25
15772,55.35
15773,34.27
15774,62.01
15775,37.23
15776,54.23
15777,49.67
15778,24.77
15779,50.78
15780,48.53
15781,40.9
15782,37.33
15783,40.65
15784,57.03
15785,59.42
15786,46.38
15787,51.31
15788,47.79
15789,41.39
15790,44.38
15791,53.24
15792,37.42
15793,36.47
15794,37.39
15795,41.73
15796,45.51
15797,45.34
15798,35.81
15799,31.42
15800,53.33
15801,43.19
15802,34.96
15803,46.07
15804,51.42
15805,38.18
15806,29.2
15807,58.74
15808,37.82
15809,61.97
15810,52.9
15811,47.57
15812,47.74
15813,45.76
15814,50.19
15815,56.86
15816,39.48
15817,37.66
15818,32.54
15819,39.09
15820,34.27
15821,47.24
15822,42.56
15823,34.8
15824,56.49
15825,51.71
15826,40.75
15827,30.51
15828,49.11
15829,35.99
15830,41.07
15831,38.72
15832,58.02
15833,54.24
15834,47.86
15835,57.14
15836,53.78
15837,46.0
15838,53.52
15839,35.48
15840,41.99
15841,34.64
15842,56.67
15843,55.23
15844,58.87
15845,56.72
15846,44.33
15847,46.44
15848,35.6
15849,42.51
15850,60.5
15851,42.33
15852,56.78
15853,53.45
15854,43.94
15855,48.25
15856,55.68
15857,48.0
15858,45.98
15859,49.07
15860,41.73
15861,40.48
15862,48.73
15863,44.27
15864,49.66
15865,45.24
15866,47.13
15867,43.98
15868,47.87
15869,62.65
15870,53.69
15871,36.93
15872,52.26
15873,42.15
15874,39.82
15875,49.73
15876,43.63
15877,36.99
15878,50.8
15879,53.92
15880,49.46
15881,53.16
15882,55.16
15883,46.97
15884,34.09
15885,42.55
15886,53.97
15887,29.15
15888,54.08
15889,35.05
15890,41.76
15891,53.63
15892,41.88
15893,46.6
15894,45.94
15895,36.03
15896,29.14
15897,34.22
15898,36.11
15899,44.43
15900,56.3
15901,34.44
15902,34.07
15903,53.19
15904,56.58
15905,52.12
15906,43.45
15907,62.03
15908,58.09
15909,39.22
15910,60.15
15911,34.88
15912,35.97
15913,45.42
15914,38.37
15915,44.39
15916,28.61
15917,41.79
15918,37.79
15919,48.67
15920,42.4
15921,64.52
15922,50.45
15923,36.31
15924,46.56
15925,21.86
15926,48.64
15927,45.66
15928,53.57
15929,51.84
15930,46.48
15931,44.9
15932,42.1
15933,28.63
15934,43.7
15935,36.2
15936,32.12
15937,36.16
15938,49.9
15939,44.96
15940,52.96
15941,47.98
15942,54.27
15943,47.13
15944,50.09
15945,51.42
15946,49.52
15947,39.71
15948,46.03
15949,55.44
15950,43.35
15951,46.75
15952,32.58
15953,34.95
15954,44.79
15955,42.74
15956,31.05
15957,41.77
15958,42.32
15959,51.89
15960,51.72
15961,57.7
15962,44.75
15963,35.62
15964,29.9
15965,27.25
15966,47.47
15967,61.61
15968,51.2
15969,47.88
15970,48.47
15971,47.43
15972,26.68
15973,49.92
15974,53.86
15975,38.62
15976,53.15
15977,35.48
15978,61.88
15979,51.27
15980,56.68
15981,39.03
15982,60.96
15983,43.36
15984,45.34
15985,50.87
15986,55.2
15987,51.92
15988,49.66
15989,53.31
15990,48.2
15991,41.33
15992,49.44
15993,42.98
15994,51.11
15995,55.65
15996,48.73
15997,46.0
15998,60.04
15999,47.19
16000,56.67
16001,50.77
16002,39.36
16003,49.02
16004,30.92
16005,51.68
16006,47.38
16007,47.62
16008,49.61
16009,41.09
16010,47.47
16011,43.01
16012,45.68
16013,38.67
16014,40.84
16015,59.01
16016,44.89
16017,56.09
16018,45.79
16019,45.56
16020,35.11
16021,37.19
16022,46.31
16023,49.95
16024,49.74
16025,60.48
16026,57.61
16027,34.84
16028,51.09
16029,49.8
16030,46.1
16031,57.92
16032,53.35
16033,42.45
16034,56.55
16035,38.89
16036,44.67
16037,44.73
16038,44.29
16039,44.29
16040,37.91
16041,34.75
16042,33.66
16043,42.52
16044,36.46
16045,49.53
16046,53.16
16047,49.36
16048,57.38
16049,35.81
16050,44.99
16051,32.74
16052,55.0
16053,56.94
16054,37.82
16055,57.05
16056,31.08
16057,40.02
16058,51.45
16059,38.1
16060,32.57
16061,38.18
16062,43.48
16063,30.47
16064,65.65
16065,46.41
16066,37.46
16067,56.17
16068,41.21
16069,39.45
16070,41.2
16071,67.9
16072,59.24
16073,41.56
16074,37.18
16075,56.12
16076,58.52
16077,55.31
16078,54.6
16079,37.21
16080,56.62
16081,50.56
16082,48.49
16083,38.56
16084,54.11
16085,56.46
16086,41.59
16087,50.6
16088,41.08523809523809
16089,45.41
16090,44.94
16091,26.97
16092,41.73
16093,27.01
16094,29.02
16095,57.44
16096,36.34
16097,50.02
16098,45.86
16099,41.6
16100,36.79
16101,48.57
16102,56.47
16103,37.46
16104,38.6
16105,35.89
16106,63.44
16107,45.32
16108,59.31
16109,39.54
16110,50.44
16111,42.55
16112,43.06
16113,54.65
16114,37.69
16115,44.51
16116,53.81
16117,44.75
16118,32.34
16119,46.52
16120,57.12
16121,42.63
16122,40.61
16123,25.38
16124,63.82
16125,64.65
16126,54.16
16127,26.01
16128,41.56
16129,39.92
16130,68.93
16131,36.27
16132,44.77
16133,37.65
16134,33.18
16135,58.24
16136,43.25
16137,71.5
16138,34.4
16139,42.55
16140,51.06
16141,48.93
16142,57.85
16143,41.72
16144,55.73
16145,50.86
16146,38.28
16147,32.63
16148,48.23
16149,55.6
16150,41.67
16151,31.86
16152,40.12
16153,38.37
16154,58.42
16155,55.33
16156,40.51
16157,44.75
16158,52.52
16159,55.97
16160,39.52
16161,57.55
16162,35.87
16163,47.71
16164,39.54
16165,55.16
16166,46.08
16167,44.47
16168,44.87
16169,51.09
16170,49.38
16171,37.4
16172,35.52
16173,51.48
16174,46.44
16175,51.65
16176,52.22
16177,45.74
16178,37.36
16179,37.18
16180,48.86
16181,47.9
16182,46.44
16183,47.44
16184,44.17
16185,37.89
16186,38.53
16187,55.41
16188,45.21
16189,54.16
16190,58.15
16191,36.81
16192,50.49
16193,48.99
16194,41.64
16195,29.34
16196,44.06
16197,32.27
16198,50.42
16199,44.72
16200,60.79
16201,64.05
16202,48.92
16203,51.77
16204,57.52
16205,39.51
16206,42.57
16207,42.99
16208,35.79
16209,55.06
16210,49.22
16211,44.78
16212,42.26
16213,48.33
16214,34.12
16215,37.63
16216,39.06
16217,49.57
16218,54.19
16219,52.67
16220,48.06
16221,51.73
16222,30.54
16223,57.36
16224,53.19
16225,37.25
16226,53.68
16227,60.36
16228,49.49
16229,45.42
16230,53.1
16231,48.42
16232,59.26
16233,49.57
16234,42.01
16235,50.93
16236,29.88
16237,46.86
16238,53.25
16239,39.79
16240,52.46
16241,63.74
16242,55.69
16243,40.2
16244,39.44
16245,44.77
16246,54.32
16247,44.0
16248,49.0
16249,51.13
16250,55.59
16251,42.09
16252,37.75
16253,51.24
16254,37.45
16255,46.38
16256,47.95
16257,40.68
16258,46.89
16259,35.99
16260,49.43
16261,40.16
16262,39.06
16263,54.21
16264,55.02
16265,53.2
16266,44.04
16267,54.07
16268,50.68
16269,53.13
16270,47.33
16271,54.32
16272,57.53
16273,56.59
16274,46.53
16275,52.21
16276,48.32
16277,53.73
16278,40.1
16279,52.3
16280,54.01
16281,36.48
16282,51.79
16283,46.14
16284,53.62
16285,56.25
16286,54.91
16287,55.23
16288,25.82
16289,36.85
16290,42.44
16291,38.1
16292,27.78
16293,47.72
16294,45.04
16295,47.49
16296,50.11
16297,57.43
16298,56.79
16299,51.1
16300,44.63
16301,51.91
16302,51.51
16303,51.73
16304,56.12
16305,38.7
16306,48.99
16307,42.4
16308,59.49
16309,41.5
16310,30.31
16311,39.99
16312,41.32
16313,38.5
16314,49.64
16315,53.1
16316,48.57
16317,52.81
16318,34.11
16319,43.61
16320,55.37
16321,46.24
16322,50.33
16323,41.36
16324,38.79
16325,47.44
16326,43.01
16327,67.02
16328,55.49
16329,50.5
16330,40.16
16331,46.78
16332,53.67
16333,52.03
16334,41.07
16335,40.57
16336,41.05
16337,46.43
16338,52.56
16339,51.39
16340,41.36
16341,37.75
16342,55.07
16343,31.27
16344,56.18
16345,33.82
16346,46.28
16347,41.65
16348,51.66
16349,32.92
16350,38.5
16351,53.44
16352,42.87
16353,45.02
16354,55.42
16355,41.86
16356,55.46
16357,51.44
16358,53.89
16359,58.49
16360,51.44
16361,56.92
16362,59.86
16363,48.52
16364,33.88
16365,49.36
16366,50.76
16367,33.31
16368,43.21
16369,27.88
16370,55.94
16371,39.72
16372,55.84
16373,45.21
16374,44.44
16375,34.74
16376,40.25
16377,45.64
16378,37.07
16379,40.7
16380,32.03
16381,54.31
16382,42.96
16383,58.48
16384,47.64
16385,55.4
16386,59.18
16387,54.87
16388,40.94
16389,46.6
16390,39.69
16391,54.98
16392,33.98
16393,45.48
16394,49.52
16395,42.72
16396,54.44
16397,32.49
16398,53.72
16399,55.81
16400,42.78
16401,39.45
16402,49.53
16403,43.01
16404,45.48
16405,41.25
16406,58.46
16407,46.5
16408,52.73
16409,44.52
16410,47.59
16411,37.61
16412,39.53
16413,49.9
16414,48.15
16415,54.74
16416,46.42
16417,51.75
16418,53.85
16419,52.33
16420,55.29
16421,45.61
16422,39.92
16423,45.77
16424,44.16
16425,32.17
16426,53.43
16427,56.92
16428,49.32
16429,40.9
16430,36.01
16431,30.09
16432,59.38
16433,48.71
16434,49.51
16435,47.65
16436,42.55
16437,46.27
16438,56.21
16439,54.9
16440,43.97
16441,46.22
16442,52.52
16443,48.36
16444,51.23
16445,27.42
16446,41.78
16447,46.574
16448,40.02
16449,54.04
16450,38.72
16451,48.88
16452,43.79
16453,43.33
16454,49.73
16455,47.45
16456,44.57
16457,56.0
16458,49.58
16459,42.65
16460,54.73
16461,42.28
16462,38.42
16463,29.71
16464,52.22
16465,48.01
16466,50.34
16467,47.52
16468,34.92
16469,41.14
16470,43.23
16471,44.41
16472,40.12
16473,49.37
16474,51.46
16475,55.15
16476,63.13
16477,38.95
16478,36.22
16479,46.46
16480,52.41
16481,40.47
16482,47.8
16483,31.7
16484,44.70333333333333
16485,53.12
16486,56.51
16487,47.18
16488,32.63
16489,49.94
16490,34.7
16491,50.85
16492,43.7
16493,34.76
16494,60.32
16495,59.48
16496,41.96
16497,33.59
16498,53.16
16499,37.58
16500,35.84
16501,38.62
16502,49.31
16503,54.76
16504,45.67
16505,35.84
16506,42.06
16507,38.32
16508,47.69
16509,44.18
16510,43.61
16511,55.57
16512,41.28
16513,55.14
16514,40.07
16515,60.25
16516,45.43
16517,52.59
16518,37.81
16519,50.43
16520,51.03
16521,28.19
16522,33.52
16523,52.96
16524,48.87
16525,53.7
16526,48.02
16527,50.97
16528,38.79
16529,35.31
16530,41.91
16531,44.47
16532,47.24
16533,50.65
16534,27.92
16535,48.34
16536,48.92
16537,41.51
16538,37.29
16539,57.48
16540,62.87
16541,37.77
16542,42.33
16543,55.83
16544,46.88
16545,50.54
16546,66.09
16547,47.16
16548,50.92
16549,50.2
16550,46.26
16551,25.31
16552,30.55
16553,60.01
16554,20.39
16555,52.0
16556,49.91
16557,56.34
16558,57.94
16559,46.05
16560,53.23
16561,52.71
16562,50.76
16563,46.36
16564,52.04
16565,55.0
16566,55.85
16567,43.61
16568,41.35
16569,50.39
16570,52.26
16571,54.64
16572,49.08
16573,39.72
16574,48.79
16575,60.41
16576,45.27
16577,39.36
16578,56.0
16579,38.52
16580,34.28
16581,54.36
16582,47.21
16583,44.51
16584,51.04
16585,59.9
16586,33.64
16587,48.6
16588,56.77
16589,38.86
16590,52.24
16591,44.72
16592,56.51
16593,45.18
16594,32.94
16595,51.27
16596,42.87
16597,44.47
16598,50.1
16599,38.94
16600,42.61
16601,51.87
16602,47.59
16603,34.01
16604,54.21
16605,27.85
16606,51.33
16607,46.43
16608,45.97
16609,41.43
16610,47.1
16611,57.6
16612,47.2
16613,48.3
16614,44.58
16615,51.45
16616,48.14
16617,50.32
16618,58.69
16619,39.12
16620,39.89
16621,47.01
16622,51.28
16623,63.84
16624,48.61
16625,41.59
16626,38.6
16627,37.39
16628,29.93
16629,40.59
16630,41.53
16631,43.83
16632,46.3
16633,51.52
16634,44.47
16635,48.57
16636,48.17
16637,36.55
16638,51.84
16639,41.08
16640,40.64
16641,52.93
16642,45.16
16643,33.68
16644,37.43
16645,41.93
16646,54.07
16647,49.92
16648,37.23
16649,52.41
16650,28.95
16651,52.91
16652,42.36
16653,38.27
16654,46.71
16655,35.21
16656,51.63
16657,44.37
16658,52.66
16659,55.54
16660,66.63
16661,47.32
16662,53.45
16663,56.91
16664,48.01
16665,41.57
16666,36.57
16667,38.49
16668,51.96
16669,50.02
16670,31.6
16671,39.38
16672,36.97
16673,44.51
16674,30.44
16675,32.65
16676,41.48
16677,58.01
16678,48.35
16679,40.83
16680,36.42
16681,32.76
16682,47.03
16683,40.37
16684,51.58
16685,36.94
16686,32.65
16687,40.75
16688,52.85
16689,48.67
16690,52.22
16691,43.21
16692,46.23
16693,37.01
16694,39.97
16695,53.2
16696,41.69
16697,53.91
16698,55.69
16699,44.18
16700,50.91
16701,66.61
16702,35.53
16703,34.78
16704,44.33
16705,38.04
16706,34.06
16707,50.8
16708,44.02
16709,41.31
16710,31.96
16711,58.81
16712,50.49
16713,63.02
16714,39.78
16715,54.27
16716,44.95
16717,56.44
16718,51.03
16719,43.54
16720,40.91
16721,34.24
16722,37.95
16723,50.25
16724,50.52
16725,35.13
16726,42.75
16727,45.62
16728,41.45
16729,49.98
16730,53.72
16731,39.11
16732,33.71
16733,39.7
16734,50.19
16735,45.79
16736,57.34
16737,59.36
16738,38.16
16739,51.79
16740,47.21
16741,35.06
16742,54.16
16743,45.54
16744,42.03
16745,30.29
16746,35.19
16747,53.42
16748,52.22
16749,45.0
16750,54.77
16751,48.94
16752,40.28
16753,47.57
16754,45.47
16755,59.68
16756,59.69
16757,39.55
16758,54.4
16759,36.86
16760,45.95
16761,59.36
16762,50.14
16763,54.51
16764,52.92
16765,46.89
16766,43.15
16767,45.93
16768,41.93
16769,42.22
16770,56.17
16771,49.32
16772,32.63
16773,56.6
16774,31.19
16775,45.28
16776,38.39
16777,48.84
16778,36.52
16779,33.87
16780,45.16
16781,48.74
16782,48.24
16783,46.87
16784,55.37
16785,47.31
16786,36.82
16787,37.77
16788,44.47
16789,52.4
16790,44.66
16791,53.27
16792,46.38
16793,57.14
16794,42.24
16795,49.51
16796,55.58
16797,70.87
16798,51.54
16799,60.46
16800,49.53
16801,34.15
16802,51.83
16803,43.79
16804,30.51
16805,44.47
16806,43.91
16807,56.44
16808,36.36
16809,41.46
16810,60.26
16811,47.83
16812,51.17
16813,40.54
16814,40.31
16815,39.15
16816,41.07
16817,38.45
16818,47.16
16819,45.62
16820,32.91
16821,41.15
16822,48.94
16823,44.13
16824,36.4
16825,49.82
16826,44.92
16827,57.9
16828,40.19
16829,39.82
16830,48.51
16831,45.63
16832,55.04
16833,27.19
16834,47.34
16835,55.1
16836,55.44
16837,31.07
16838,46.68
16839,46.62
16840,51.75
16841,59.81
16842,40.19
16843,59.14
16844,52.51
16845,49.32
16846,36.91
16847,50.12
16848,44.09
16849,50.8
16850,49.85
16851,46.15
16852,40.13
16853,41.11
16854,43.43
16855,55.87
16856,34.76
16857,31.64
16858,40.34
16859,44.52
16860,46.07
16861,56.24
16862,51.05
16863,46.93
16864,46.05
16865,51.42
16866,43.2
16867,56.52
16868,40.16
16869,47.06
16870,29.49
16871,42.88
16872,53.13
16873,32.41
16874,44.5
16875,30.8
16876,38.1
16877,53.84
16878,38.04
16879,57.48
16880,42.09
16881,53.79
16882,44.18
16883,46.12
16884,54.32
16885,28.86
16886,53.59
16887,46.92
16888,30.06
16889,37.82
16890,58.67
16891,33.3
16892,50.86
16893,41.17
16894,55.87
16895,43.73
16896,34.91
16897,39.53
16898,48.71
16899,41.21
16900,34.77
16901,35.49
16902,29.92
16903,56.29
16904,51.61
16905,43.65
16906,46.08
16907,34.27
16908,46.32
16909,39.92
16910,53.29
16911,47.23
16912,42.48
16913,53.4
16914,46.37
16915,52.6
16916,37.92
16917,41.37
16918,52.28
16919,49.34
16920,41.72
16921,50.56
16922,56.15
16923,54.76
16924,49.21
16925,54.31
16926,26.42
16927,39.96
16928,49.5
16929,56.68
16930,48.7
16931,43.82
16932,47.37
16933,39.64
16934,30.85
16935,55.26
16936,42.88
16937,54.93
16938,31.73
16939,36.44
16940,41.28
16941,49.93
16942,49.34
16943,49.3
16944,51.5
16945,54.1
16946,40.28
16947,65.72
16948,47.4
16949,23.64
16950,55.03
16951,40.17
16952,54.17
16953,57.94
16954,37.83
16955,44.17
16956,39.75
16957,56.56
16958,53.09
16959,48.81
16960,41.45
16961,59.75
16962,39.6
16963,62.6
16964,34.25
16965,56.25
16966,30.22
16967,39.82
16968,46.55
16969,57.14
16970,65.42
16971,37.99
16972,42.24
16973,41.96
16974,52.69
16975,52.59
16976,32.9
16977,44.6
16978,41.28
16979,49.71
16980,43.31
16981,38.12
16982,46.09
16983,44.0
16984,42.62
16985,43.27
16986,37.96
16987,59.99
16988,33.29
16989,51.06
16990,52.75
16991,51.91
16992,47.86
16993,37.21
16994,56.47
16995,51.65
16996,52.2
16997,38.87
16998,35.52
16999,41.44
17000,56.67
17001,48.67
17002,46.27
17003,47.75
17004,42.95
17005,42.11
17006,57.32
17007,48.3
17008,50.8
17009,38.89
17010,51.54
17011,47.24
17012,45.26
17013,59.93
17014,40.06
17015,47.18
17016,26.88
17017,41.07
17018,54.05
17019,45.58
17020,33.27
17021,59.31
17022,60.52
17023,50.58
17024,52.22
17025,27.98
17026,37.27
17027,34.57
17028,46.5
17029,47.03
17030,50.41
17031,55.99
17032,41.18
17033,37.74
17034,50.24
17035,36.87
17036,40.84
17037,49.37
17038,41.01
17039,35.33
17040,50.29
17041,56.95
17042,51.43
17043,53.05
17044,49.97
17045,49.64
17046,48.94
17047,47.89
17048,43.96
17049,52.64
17050,57.79
17051,44.92
17052,52.2
17053,39.82
17054,54.27
17055,36.22
17056,45.38
17057,37.45
17058,48.39
17059,39.98
17060,58.4
17061,50.05
17062,51.37
17063,46.5
17064,64.44
17065,70.26
17066,54.57
17067,39.73
17068,50.1
17069,47.05
17070,48.0
17071,55.74
17072,40.7
17073,52.05
17074,53.76
17075,39.94
17076,57.62
17077,42.63
17078,45.23
17079,39.35
17080,43.32
17081,51.19
17082,38.15
17083,28.63
17084,48.65
17085,50.02
17086,50.9
17087,46.57
17088,47.56
17089,51.54
17090,44.9
17091,44.14
17092,51.53
17093,42.66
17094,46.47
17095,47.64
17096,36.12
17097,44.73
17098,38.44
17099,49.52
17100,32.15
17101,46.74
17102,57.54
17103,51.56
17104,47.62
17105,41.12
17106,39.04
17107,36.31
17108,33.4
17109,45.18
17110,57.26
17111,37.33
17112,29.57
17113,47.07
17114,39.69
17115,49.21
17116,48.63
17117,37.27
17118,35.86
17119,59.8
17120,56.6
17121,42.69
17122,51.7
17123,36.66
17124,54.83
17125,61.56
17126,51.24
17127,66.3
17128,35.49
17129,45.86
17130,51.25
17131,63.16
17132,39.88
17133,34.37
17134,39.9
17135,55.13
17136,37.88
17137,49.64
17138,46.67
17139,46.4
17140,36.17
17141,48.27
17142,53.54
17143,34.98
17144,66.08
17145,38.91
17146,39.94
17147,34.63
17148,38.23
17149,49.94
17150,54.81
17151,38.75
17152,39.02
17153,41.79
17154,55.06
17155,32.43
17156,48.16
17157,41.44
17158,41.69
17159,39.08
17160,46.8
17161,40.97
17162,34.42
17163,46.02
17164,48.78
17165,41.65
17166,40.92
17167,35.38
17168,61.83
17169,44.78
17170,43.29
17171,41.13
17172,42.02
17173,37.6
17174,45.71
17175,61.96
17176,52.63
17177,47.31
17178,28.14
17179,42.52
17180,42.9
17181,54.12
17182,52.47
17183,44.15
17184,48.3
17185,59.46
17186,45.21
17187,35.15
17188,33.38
17189,42.78
17190,39.56
17191,55.25
17192,44.09
17193,34.41
17194,56.14
17195,45.52
17196,41.28
17197,38.02
17198,53.43
17199,41.0
17200,26.15
17201,47.97
17202,30.39
17203,32.65
17204,52.25
17205,33.54
17206,32.74
17207,45.52
17208,42.28
17209,61.36
17210,43.85
17211,54.44
17212,46.19
17213,54.73
17214,39.05
17215,51.5
17216,59.07
17217,44.91
17218,43.57
17219,33.63
17220,51.2
17221,39.03
17222,38.35
17223,56.25
17224,36.8
17225,19.46
17226,32.31
17227,43.01
17228,42.1
17229,40.87
17230,62.44
17231,43.14
17232,38.62
17233,53.73
17234,31.81
17235,56.5
17236,43.64
17237,57.5
17238,41.82
17239,58.16
17240,47.65
17241,53.31
17242,43.59
17243,42.22
17244,51.9
17245,32.35
17246,45.04
17247,39.74
17248,32.73
17249,51.44
17250,31.16
17251,50.9
17252,45.23
17253,57.8
17254,40.55
17255,52.54
17256,31.49
17257,40.29
17258,48.53
17259,31.36
17260,47.78
17261,38.23
17262,38.82
17263,55.69
17264,52.71
17265,45.77
17266,43.72
17267,41.92
17268,40.0
17269,34.29
17270,32.2
17271,36.05
17272,44.35
17273,27.94
17274,48.76
17275,32.59
17276,41.85
17277,32.96
17278,47.48
17279,47.95
17280,62.39
17281,52.48
17282,40.47
17283,22.93
17284,54.53
17285,61.47
17286,51.95
17287,41.2
17288,36.31
17289,62.76
17290,32.23
17291,49.19
17292,30.64
17293,30.46
17294,50.06
17295,49.15
17296,64.01
17297,54.68
17298,27.82
17299,48.34
17300,31.04
17301,29.12
17302,46.56
17303,45.38
17304,54.78
17305,31.01
17306,39.12
17307,48.6
17308,47.13
17309,42.46
17310,47.86
17311,32.69
17312,37.45
17313,47.49
17314,41.06
17315,39.3
17316,32.25
17317,39.58
17318,35.25
17319,33.59
17320,60.03
17321,40.38
17322,25.62
17323,31.03
17324,41.42
17325,34.69
17326,46.23
17327,59.65
17328,67.5
17329,41.7
17330,25.91
