Id,Predicted
13712,43.34
13713,53.9
13714,48.63
13715,46.49
13716,47.09
13717,48.2
13718,53.35
13719,45.11
13720,54.53
13721,36.6
13722,59.29
13723,51.13
13724,42.74
13725,35.43
13726,34.89
13727,57.91
13728,37.48
13729,43.64
13730,39.25
13731,53.86
13732,43.26
13733,56.28
13734,43.83
13735,62.21
13736,42.12
13737,53.0
13738,62.04
13739,42.93
13740,38.24
13741,36.45
13742,52.1
13743,59.11
13744,57.16
13745,49.67
13746,31.66
13747,38.35
13748,51.18
13749,64.26
13750,39.69
13751,33.21
13752,29.99
13753,50.87
13754,44.06
13755,46.86
13756,45.46
13757,45.52
13758,38.99
13759,48.16
13760,35.21
13761,50.63
13762,53.42
13763,68.09
13764,50.69
13765,56.4
13766,43.34
13767,38.92
13768,58.47
13769,58.04
13770,52.47
13771,57.48
13772,45.04
13773,51.93
13774,40.82
13775,41.04
13776,34.84
13777,57.0
13778,39.06
13779,47.59
13780,49.53
13781,36.56
13782,44.14
13783,52.38
13784,57.93
13785,39.57
13786,38.09
13787,53.02
13788,42.46
13789,46.31
13790,55.75
13791,55.54
13792,41.76
13793,55.9
13794,52.38
13795,51.45
13796,39.88
13797,53.71
13798,37.64
13799,39.05
13800,47.44
13801,40.02
13802,31.51
13803,51.37
13804,43.01
13805,45.12
13806,45.47
13807,33.74
13808,46.72
13809,48.6
13810,49.46
13811,39.51
13812,39.7
13813,43.61
13814,45.26
13815,59.32
13816,66.3
13817,57.4
13818,41.99
13819,38.5
13820,57.13
13821,31.99
13822,42.02
13823,51.89
13824,31.97
13825,39.97
13826,49.63
13827,32.34
13828,37.41
13829,56.61
13830,47.25
13831,36.09
13832,49.6
13833,51.42
13834,49.0
13835,46.95
13836,54.32
13837,40.11
13838,52.71
13839,29.78
13840,49.6
13841,52.73
13842,46.73
13843,55.09
13844,37.9
13845,52.97
13846,33.61
13847,41.2
13848,43.85
13849,46.8
13850,43.58
13851,53.21
13852,27.71
13853,45.8
13854,39.67
13855,42.57
13856,58.16
13857,49.16
13858,56.15
13859,30.87
13860,36.48
13861,43.67
13862,39.05
13863,40.38
13864,50.5
13865,51.19
13866,41.44
13867,46.44
13868,46.65
13869,51.21
13870,39.63
13871,42.1
13872,52.81
13873,32.6
13874,32.78
13875,43.84
13876,53.1
13877,38.67
13878,44.86
13879,36.37
13880,66.34
13881,47.45
13882,64.15
13883,50.89
13884,49.37
13885,60.66
13886,42.45
13887,55.77
13888,40.98
13889,42.86
13890,53.94
13891,51.59
13892,50.12
13893,42.13
13894,41.67
13895,52.67
13896,53.65
13897,28.67
13898,27.04
13899,48.77
13900,50.65
13901,52.9
13902,40.45
13903,50.57
13904,29.31
13905,39.97
13906,44.7
13907,49.58
13908,32.54
13909,43.05
13910,43.4
13911,45.91
13912,39.96
13913,62.86
13914,57.18
13915,48.3
13916,51.09
13917,29.55
13918,33.98
13919,52.96
13920,39.13
13921,57.49
13922,48.87
13923,33.26
13924,52.65
13925,48.0
13926,56.91
13927,59.75
13928,49.2
13929,46.6
13930,53.36
13931,44.21
13932,58.87
13933,36.6
13934,42.66
13935,52.43
13936,44.14
13937,61.9
13938,38.84
13939,53.55
13940,41.97
13941,66.97
13942,49.13
13943,47.33
13944,42.36
13945,37.35
13946,46.78
13947,33.42
13948,49.76
13949,52.09
13950,41.53
13951,43.55
13952,51.29
13953,62.44
13954,48.22
13955,52.25
13956,36.56
13957,45.4
13958,44.34
13959,52.75
13960,48.92
13961,55.11
13962,47.16
13963,53.45
13964,45.93
13965,39.41
13966,46.95
13967,55.35
13968,45.19
13969,48.64
13970,32.5
13971,53.28
13972,37.17
13973,47.96
13974,47.56
13975,45.28
13976,45.38
13977,50.45
13978,34.11
13979,30.17
13980,57.2
13981,50.52
13982,41.65
13983,30.7
13984,50.27
13985,59.06
13986,58.44
13987,35.75
13988,42.65
13989,47.66
13990,36.83
13991,45.86
13992,28.91
13993,47.14
13994,40.88
13995,44.54
13996,46.48
13997,52.34
13998,36.73
13999,59.53
14000,51.47
14001,46.41
14002,42.57
14003,60.79
14004,42.87
14005,39.0
14006,42.2
14007,50.25
14008,40.18
14009,32.79
14010,45.16
14011,35.8
14012,41.38
14013,58.44
14014,59.91
14015,48.8
14016,52.71
14017,47.47
14018,69.09
14019,45.47
14020,51.41
14021,54.19
14022,55.56
14023,41.12
14024,45.0
14025,50.12
14026,51.54
14027,46.68
14028,59.25
14029,45.92
14030,49.19
14031,57.58
14032,56.28
14033,36.3
14034,41.6
14035,35.46
14036,57.81
14037,27.02
14038,35.12
14039,36.06
14040,42.9
14041,45.69
14042,58.21
14043,50.12
14044,55.09
14045,51.07
14046,39.98
14047,53.92
14048,52.51
14049,42.82
14050,47.08
14051,44.27
14052,41.09
14053,47.19
14054,50.61
14055,51.72
14056,49.02
14057,65.32
14058,34.99
14059,44.11
14060,59.76
14061,27.13
14062,48.42
14063,51.91
14064,54.41
14065,51.8
14066,46.58
14067,56.99
14068,50.84
14069,56.87
14070,61.75
14071,57.94
14072,55.05
14073,48.85
14074,45.41
14075,53.86
14076,46.06
14077,46.79
14078,44.87
14079,82.67
14080,42.5
14081,45.98
14082,43.73
14083,40.88
14084,37.05
14085,50.55
14086,45.02
14087,50.46
14088,53.64
14089,54.13
14090,40.31
14091,44.9
14092,53.24
14093,41.58
14094,44.73
14095,54.35
14096,44.3
14097,50.94
14098,38.46
14099,48.53
14100,69.75
14101,39.02
14102,55.73
14103,41.53
14104,50.31
14105,42.05
14106,49.51
14107,40.92
14108,45.1
14109,57.59
14110,39.69
14111,45.8
14112,49.94
14113,59.8
14114,60.91
14115,57.37
14116,55.37
14117,45.78
14118,35.63
14119,34.51
14120,55.45
14121,52.89
14122,39.43
14123,47.98
14124,51.46
14125,36.75
14126,34.07
14127,52.69
14128,42.72
14129,53.06
14130,29.22
14131,45.06
14132,33.25
14133,39.41
14134,41.17
14135,43.85
14136,55.68
14137,47.26
14138,63.45
14139,51.04
14140,54.59
14141,37.96
14142,31.52
14143,44.65
14144,31.78
14145,52.29
14146,38.16
14147,44.03
14148,43.99
14149,41.85
14150,32.36
14151,45.4
14152,49.33
14153,43.76
14154,51.25
14155,56.94
14156,49.37
14157,37.49
14158,45.72
14159,43.99
14160,40.29
14161,40.81
14162,41.22
14163,34.8
14164,34.8
14165,44.99
14166,33.63
14167,51.44
14168,52.64
14169,40.87
14170,44.19
14171,52.27
14172,52.59
14173,59.15
14174,59.79
14175,39.36
14176,42.49
14177,37.65
14178,43.04
14179,38.75
14180,51.83
14181,39.29
14182,40.99
14183,49.37
14184,49.84
14185,32.05
14186,27.06
14187,45.87
14188,52.25
14189,47.75
14190,51.13
14191,38.89
14192,37.39
14193,34.34
14194,44.97
14195,47.15
14196,35.95
14197,60.01
14198,80.84
14199,43.68
14200,44.56
14201,48.92
14202,37.67
14203,35.67
14204,48.4
14205,58.39
14206,48.23
14207,49.03
14208,59.45
14209,51.56
14210,48.35
14211,50.81
14212,50.59
14213,28.92
14214,53.41
14215,36.28
14216,43.81
14217,33.02
14218,44.32
14219,32.15
14220,56.79
14221,46.55
14222,54.5
14223,52.09
14224,55.69
14225,32.16
14226,30.76
14227,47.69
14228,49.28
14229,35.48
14230,39.15
14231,46.72
14232,38.36
14233,52.09
14234,43.61
14235,55.93
14236,39.95
14237,40.32
14238,54.76
14239,36.44
14240,48.15
14241,32.25
14242,52.68
14243,55.8
14244,41.0
14245,53.6
14246,51.08
14247,50.93
14248,39.71
14249,48.56
14250,40.46
14251,57.53
14252,50.62
14253,43.78
14254,48.55
14255,55.34
14256,47.86
14257,32.67
14258,50.67
14259,47.92
14260,50.5
14261,36.81
14262,33.24
14263,51.5
14264,40.7
14265,41.93
14266,52.83
14267,50.08
14268,52.85
14269,36.73
14270,52.78
14271,51.89
14272,45.4
14273,34.74
14274,64.81
14275,54.28
14276,32.98
14277,56.56
14278,41.17
14279,51.91
14280,42.79
14281,40.73
14282,56.19
14283,50.99
14284,48.26
14285,27.37
14286,47.0
14287,43.94
14288,51.96
14289,45.14
14290,45.37
14291,57.63
14292,47.67
14293,38.7
14294,46.92
14295,38.17
14296,57.53
14297,61.3
14298,48.1
14299,43.97
14300,47.11
14301,38.37
14302,58.09
14303,41.23
14304,30.26
14305,49.21
14306,48.78
14307,53.04
14308,47.95
14309,52.27
14310,24.95
14311,32.62
14312,54.78
14313,60.27
14314,45.94
14315,44.02
14316,57.65
14317,37.04
14318,49.25
14319,53.04
14320,34.98
14321,58.58
14322,51.76
14323,60.745
14324,53.28
14325,45.42
14326,56.86
14327,37.36
14328,36.11
14329,32.61
14330,47.86
14331,18.03
14332,55.28
14333,35.61
14334,30.19
14335,35.27
14336,41.92
14337,43.52
14338,48.8
14339,33.14
14340,55.18
14341,44.59
14342,53.07
14343,49.48
14344,44.8
14345,45.77
14346,51.5
14347,56.38
14348,45.98
14349,52.85
14350,48.39
14351,48.25
14352,45.81
14353,60.18
14354,41.67
14355,38.07
14356,44.67083333333334
14357,36.2
14358,50.52
14359,49.9
14360,36.4
14361,36.71
14362,35.66
14363,47.45
14364,40.46
14365,34.75
14366,34.22
14367,47.03
14368,30.84
14369,43.06
14370,43.32
14371,54.85
14372,50.9
14373,53.72
14374,27.67
14375,45.47
14376,45.73
14377,36.66
14378,56.61
14379,40.11
14380,37.5
14381,47.49
14382,52.5
14383,29.77
14384,55.43
14385,56.07
14386,41.77
14387,55.65
14388,34.35
14389,38.52
14390,34.68
14391,53.74
14392,56.41
14393,43.18
14394,41.42
14395,56.26
14396,58.68
14397,58.33
14398,39.87
14399,42.03
14400,47.98
14401,53.36
14402,40.58
14403,51.29
14404,53.11
14405,52.08
14406,52.29
14407,46.79
14408,31.81
14409,47.31
14410,47.35
14411,40.42
14412,54.02
14413,41.41
14414,43.15
14415,35.37
14416,59.38
14417,59.97
14418,34.78
14419,35.96
14420,54.44
14421,41.32
14422,54.7
14423,32.83
14424,49.45
14425,39.0
14426,45.4
14427,51.48
14428,52.48
14429,38.89
14430,44.57
14431,48.52
14432,62.99
14433,54.51
14434,45.8
14435,51.27
14436,41.25
14437,34.8
14438,62.13
14439,38.84
14440,46.56
14441,34.31
14442,45.14
14443,50.86
14444,58.92
14445,47.82
14446,39.15
14447,31.16
14448,51.54
14449,50.31
14450,49.81
14451,42.97
14452,49.96
14453,66.25
14454,50.16
14455,58.35
14456,42.18
14457,46.58
14458,41.26
14459,60.18
14460,59.61
14461,41.18
14462,39.7
14463,41.53
14464,49.1
14465,40.68
14466,40.07
14467,50.73
14468,56.4
14469,41.14
14470,47.56
14471,49.48
14472,55.85
14473,49.83
14474,47.72
14475,56.26
14476,37.78
14477,53.51
14478,40.64
14479,53.22
14480,44.63
14481,43.77
14482,53.26
14483,51.84
14484,41.82
14485,48.36
14486,58.05
14487,41.57
14488,37.78
14489,49.13
14490,42.95
14491,52.01
14492,48.74
14493,54.99
14494,46.01
14495,53.37
14496,40.41
14497,34.44
14498,39.68
14499,56.11
14500,61.36
14501,43.77
14502,56.57
14503,46.1
14504,34.53
14505,36.0
14506,60.15
14507,57.79
14508,55.23
14509,60.63
14510,49.44
14511,52.77
14512,44.45
14513,49.91
14514,51.33
14515,33.38
14516,40.75
14517,41.45
14518,50.2
14519,54.72
14520,41.69
14521,30.37
14522,46.58
14523,39.79
14524,35.07
14525,54.04
14526,50.92
14527,30.94
14528,58.47
14529,43.72
14530,41.67
14531,54.88
14532,36.27
14533,29.85
14534,37.64
14535,51.06
14536,48.85
14537,50.93
14538,40.01
14539,43.14
14540,38.21
14541,50.45
14542,47.16
14543,44.17
14544,56.26
14545,56.97
14546,55.48
14547,51.72
14548,52.25
14549,39.69
14550,40.28
14551,44.74
14552,47.61
14553,33.35
14554,49.54
14555,44.32
14556,53.41
14557,53.68
14558,36.49
14559,41.55
14560,48.03
14561,53.13
14562,49.32
14563,47.6
14564,35.76
14565,32.62
14566,34.05
14567,48.29
14568,42.95
14569,54.06
14570,33.31
14571,32.76
14572,37.76
14573,56.94
14574,43.66
14575,38.6
14576,44.48
14577,30.36
14578,43.34
14579,52.87
14580,50.84
14581,36.63
14582,55.68
14583,47.02
14584,36.81
14585,56.98
14586,44.34
14587,62.95
14588,41.2
14589,57.2
14590,49.34
14591,35.08
14592,40.24
14593,49.51
14594,53.89
14595,51.67
14596,42.92
14597,48.36
14598,32.38
14599,52.77
14600,51.98
14601,38.23
14602,44.88
14603,37.13
14604,43.33
14605,43.44
14606,44.72
14607,45.21
14608,52.77
14609,46.94
14610,62.0
14611,34.42
14612,54.11
14613,54.57
14614,55.9
14615,24.68
14616,41.21
14617,38.92
14618,49.67
14619,36.46
14620,39.5
14621,46.01
14622,44.77
14623,32.63
14624,56.47
14625,47.98
14626,39.04
14627,36.65
14628,58.56
14629,40.66
14630,43.81
14631,55.06
14632,42.05
14633,43.33
14634,39.95
14635,44.87
14636,37.95
14637,40.59
14638,54.39
14639,42.66
14640,62.5
14641,34.88
14642,44.27
14643,57.5
14644,57.04
14645,44.73
14646,38.11
14647,41.22
14648,32.43
14649,50.06
14650,45.4
14651,39.82
14652,58.12
14653,37.94
14654,47.87
14655,38.52
14656,21.63
14657,45.12
14658,39.99
14659,43.72
14660,44.53
14661,42.01
14662,52.1
14663,51.42
14664,61.54
14665,50.08
14666,75.85
14667,29.89
14668,41.29
14669,45.13
14670,52.97
14671,39.69
14672,51.6
14673,38.42
14674,50.22
14675,37.92
14676,52.35
14677,45.18
14678,15.76
14679,52.23
14680,57.1
14681,40.93
14682,57.7
14683,47.86
14684,49.13
14685,37.17
14686,52.46
14687,51.1
14688,43.4
14689,41.23
14690,38.66
14691,72.66
14692,45.52
14693,38.0
14694,44.26
14695,28.31
14696,43.25
14697,54.62
14698,44.33
14699,41.56
14700,41.66
14701,42.78
14702,69.67
14703,36.27
14704,42.07
14705,51.45
14706,34.1
14707,48.4
14708,38.88
14709,29.95
14710,38.43
14711,39.5
14712,39.46
14713,49.91
14714,47.4
14715,30.18
14716,38.39
14717,41.93
14718,57.02
14719,46.16
14720,40.31
14721,54.11
14722,65.13
14723,44.1
14724,52.0
14725,43.09
14726,66.66
14727,68.3
14728,46.2
14729,48.71
14730,49.14
14731,42.68
14732,45.8
14733,41.9
14734,45.51
14735,52.98
14736,55.05
14737,47.82
14738,45.61
14739,58.76
14740,45.52
14741,42.51
14742,53.66
14743,51.07
14744,40.22
14745,42.44
14746,57.39
14747,45.69
14748,44.02
14749,44.5
14750,39.88
14751,42.45
14752,42.97
14753,50.64
14754,35.34
14755,53.79
14756,43.33
14757,24.59
14758,42.62
14759,43.71
14760,39.24
14761,45.36
14762,53.44
14763,45.25
14764,63.08
14765,60.73
14766,34.14
14767,58.81
14768,51.65
14769,51.27
14770,43.58
14771,37.75
14772,30.15
14773,39.59
14774,49.58
14775,46.7
14776,45.58
14777,40.28
14778,38.5
14779,49.52
14780,32.48
14781,41.29
14782,41.87
14783,46.67
14784,46.65
14785,20.76
14786,37.03
14787,56.42
14788,42.55
14789,48.03
14790,32.89
14791,50.75
14792,47.43
14793,39.06
14794,32.6
14795,53.92
14796,64.96
14797,45.4
14798,30.21
14799,48.12
14800,38.94
14801,46.07
14802,48.38
14803,45.5
14804,49.49
14805,31.03
14806,46.0
14807,45.33
14808,53.63
14809,36.04
14810,45.99
14811,50.91
14812,54.4
14813,49.7
14814,48.62
14815,45.31
14816,44.89
14817,43.26
14818,57.08
14819,37.75
14820,50.51
14821,31.18
14822,54.56
14823,71.97
14824,51.05
14825,39.65
14826,59.49
14827,32.66
14828,55.38
14829,51.67
14830,61.59
14831,51.52
14832,38.19
14833,42.75
14834,58.91
14835,36.49
14836,39.22
14837,42.68
14838,45.11
14839,50.34
14840,50.82
14841,42.79
14842,57.39
14843,38.39
14844,52.21
14845,48.48
14846,49.65
14847,46.22
14848,50.09
14849,53.75
14850,51.97
14851,30.14
14852,55.1
14853,37.01
14854,51.89
14855,50.87
14856,52.13
14857,38.38
14858,51.49
14859,54.03
14860,57.93
14861,41.89
14862,39.84
14863,36.28
14864,56.77
14865,51.19
14866,32.77
14867,49.32
14868,40.45
14869,42.92
14870,57.56
14871,48.61
14872,51.05
14873,52.54
14874,53.19
14875,55.93
14876,49.59
14877,53.0
14878,47.18
14879,51.48
14880,34.25
14881,48.12
14882,58.74
14883,37.29
14884,63.91
14885,49.2
14886,43.43
14887,60.75
14888,41.96
14889,50.54
14890,55.66
14891,52.7
14892,52.58
14893,52.05
14894,39.42
14895,53.02
14896,46.84
14897,42.14
14898,44.37
14899,55.67
14900,34.31
14901,56.65
14902,37.89
14903,43.22
14904,58.46
14905,38.41
14906,41.79
14907,55.08
14908,48.42
14909,53.44
14910,36.83
14911,33.26
14912,41.24
14913,47.15
14914,48.75
14915,45.21
14916,57.3
14917,45.98
14918,40.8
14919,44.22
14920,54.11
14921,46.86
14922,48.02
14923,50.45
14924,48.78
14925,57.37
14926,43.61
14927,45.37
14928,55.1
14929,43.62
14930,49.7
14931,38.85
14932,54.78
14933,52.0
14934,46.13
14935,56.73
14936,53.61
14937,44.93
14938,61.02
14939,40.75
14940,57.36
14941,46.02
14942,31.01
14943,35.69
14944,39.41
14945,46.64
14946,46.84
14947,45.59
14948,47.33
14949,62.77
14950,58.17
14951,77.26
14952,39.3
14953,47.18
14954,45.67
14955,36.24
14956,45.43
14957,53.2
14958,39.13
14959,55.08
14960,53.48
14961,42.98
14962,58.58
14963,53.09
14964,45.9
14965,49.06
14966,22.56
14967,38.95
14968,34.55
14969,41.39
14970,53.66
14971,40.29
14972,43.5
14973,51.18
14974,48.0
14975,41.18
14976,39.71
14977,47.76
14978,38.08
14979,53.13
14980,48.24
14981,47.55
14982,54.4
14983,58.66
14984,51.94
14985,49.2
14986,53.8
14987,42.79
14988,43.33
14989,59.76
14990,45.54
14991,37.58
14992,42.21
14993,50.3
14994,45.23
14995,47.63
14996,57.81
14997,39.24
14998,42.97
14999,39.93
15000,41.37
15001,53.41
15002,47.59
15003,40.73
15004,47.64
15005,43.09
15006,42.19
15007,40.22
15008,59.97
15009,45.5
15010,49.5
15011,37.45
15012,26.75
15013,53.47
15014,55.84
15015,42.97
15016,29.85
15017,42.28
15018,42.47
15019,44.9
15020,50.73
15021,48.35
15022,52.4
15023,35.26
15024,54.47
15025,39.96
15026,54.88
15027,51.05
15028,71.59
15029,44.7
15030,48.59
15031,45.36
15032,29.04
15033,37.66
15034,52.39
15035,45.79
15036,42.91
15037,39.88
15038,37.91
15039,50.53
15040,43.69
15041,38.78
15042,52.7
15043,35.21
15044,47.07
15045,36.15
15046,48.86
15047,56.53
15048,37.6
15049,46.88
15050,50.61
15051,56.84
15052,32.21
15053,42.72
15054,44.81
15055,47.48
15056,59.8
15057,44.85
15058,49.95
15059,46.01
15060,43.23
15061,40.03
15062,59.51
15063,48.71
15064,52.35
15065,52.03
15066,52.99
15067,47.64
15068,45.62
15069,39.42
15070,54.29
15071,52.48
15072,55.27
15073,41.63
15074,51.28
15075,42.53
15076,40.83
15077,56.44
15078,52.16
15079,43.3
15080,56.74
15081,39.63
15082,51.98
15083,56.86
15084,52.7
15085,44.96
15086,49.41
15087,39.65
15088,49.58
15089,24.84
15090,43.13
15091,58.95
15092,51.48
15093,58.74
15094,39.18
15095,40.85
15096,43.48
15097,45.5
15098,47.8
15099,39.33
15100,42.88
15101,48.59
15102,45.97
15103,48.33
15104,58.42
15105,40.97
15106,34.2
15107,47.29
15108,50.1
15109,51.62
15110,36.07
15111,50.12
15112,34.24
15113,52.43
15114,40.26
15115,42.74
15116,56.2
15117,39.3
15118,56.31
15119,67.04
15120,46.83
15121,38.36
15122,42.2
15123,46.46
15124,57.37
15125,49.65
15126,56.8
15127,42.57
15128,49.95
15129,32.77
15130,49.27
15131,56.61
15132,41.56
15133,57.05
15134,42.14
15135,42.98
15136,43.17
15137,52.32
15138,33.99
15139,56.46
15140,49.83
15141,45.31
15142,49.34
15143,50.09
15144,39.0
15145,46.61
15146,64.99
15147,53.8
15148,52.23
15149,33.07
15150,45.49
15151,54.81
15152,58.69
15153,45.36
15154,46.5
15155,46.22
15156,45.14
15157,52.09
15158,22.89
15159,61.12
15160,28.54
15161,52.77
15162,60.31
15163,50.83
15164,57.97
15165,37.96
15166,36.22
15167,44.47
15168,51.32
15169,26.13
15170,52.75
15171,60.49
15172,35.62
15173,56.3
15174,34.51
15175,52.36
15176,36.79
15177,61.75
15178,33.49
15179,50.17
15180,58.35
15181,43.07
15182,47.07
15183,36.56
15184,60.14
15185,66.67
15186,50.23
15187,57.1
15188,43.02
15189,39.03
15190,42.6
15191,44.59
15192,42.13
15193,46.5
15194,51.26
15195,32.04
15196,51.94
15197,46.22
15198,55.19
15199,37.13
15200,36.43
15201,44.57
15202,51.36
15203,42.25
15204,46.65
15205,31.16
15206,52.95
15207,39.16
15208,56.87
15209,46.23
15210,56.19
15211,55.9
15212,60.49
15213,48.04
15214,42.95
15215,59.21
15216,63.57
15217,42.74
15218,44.54
15219,44.73
15220,38.14
15221,33.13
15222,40.34
15223,37.7
15224,50.53
15225,49.82
15226,52.7
15227,35.55
15228,51.25
15229,51.59
15230,49.08
15231,56.65
15232,46.76
15233,56.34
15234,45.91
15235,31.9
15236,51.8
15237,37.21
15238,31.87
15239,34.05
15240,55.78
15241,52.92
15242,33.61
15243,35.02
15244,65.25
15245,43.36
15246,47.89
15247,54.72
15248,42.88
15249,59.67
15250,52.38
15251,35.98
15252,40.61
15253,46.09
15254,38.86
15255,58.28
15256,30.72
15257,47.57
15258,64.2
15259,58.7
15260,44.42
15261,44.29
15262,52.43
15263,43.08
15264,52.45
15265,56.01
15266,51.22
15267,39.27
15268,47.67
15269,47.34
15270,44.88
15271,51.62
15272,51.65
15273,45.73
15274,46.63
15275,42.04
15276,44.79
15277,46.54
15278,59.94
15279,34.0
15280,42.83
15281,49.3
15282,51.06
15283,53.16
15284,48.38
15285,44.23
15286,53.45
15287,40.83
15288,45.4
15289,41.82
15290,45.44
15291,68.86
15292,39.5
15293,41.25
15294,55.56
15295,46.02
15296,43.66
15297,56.17
15298,53.95
15299,40.97
15300,32.98
15301,40.02
15302,43.65
15303,51.36
15304,50.87
15305,39.85
15306,65.39
15307,63.63
15308,40.88
15309,56.33
15310,37.25
15311,46.24
15312,37.89
15313,58.03
15314,42.36
15315,33.4
15316,59.62
15317,50.68
15318,51.31
15319,53.41
15320,54.58
15321,62.97
15322,39.95
15323,66.3
15324,39.06
15325,48.05
15326,42.15
15327,51.05
15328,32.27
15329,57.18
15330,47.39
15331,42.12
15332,53.46
15333,54.06
15334,39.38
15335,41.57
15336,44.16
15337,53.01
15338,35.63
15339,46.51
15340,52.89
15341,38.28
15342,54.5
15343,54.84
15344,62.55
15345,51.29
15346,36.48
15347,46.11
15348,41.4
15349,37.0
15350,54.47
15351,53.11
15352,47.76
15353,33.58
15354,50.49
15355,39.41
15356,61.74
15357,32.55
15358,38.82
15359,40.18
15360,44.49
15361,43.37
15362,47.09
15363,50.36
15364,41.41
15365,52.89
15366,41.0
15367,40.93
15368,33.04
15369,27.37
15370,38.91
15371,45.58
15372,59.29
15373,53.2
15374,29.59
15375,53.12
15376,46.83
15377,45.46
15378,57.51
15379,35.55
15380,44.93
15381,37.22
15382,38.76
15383,55.42
15384,42.9
15385,41.15
15386,44.93
15387,38.98
15388,29.44
15389,45.43
15390,48.1
15391,43.51
15392,48.46
15393,45.86
15394,44.35
15395,30.18
15396,38.4
15397,46.94
15398,37.38
15399,35.93
15400,46.8
15401,45.9
15402,38.16
15403,53.78
15404,32.81
15405,47.19
15406,41.6
15407,57.9
15408,53.59
15409,31.88
15410,49.96
15411,42.16
15412,55.6
15413,32.91
15414,55.08
15415,56.34
15416,50.88
15417,47.49
15418,61.676
15419,41.96
15420,42.54
15421,42.7
15422,51.99
15423,50.66
15424,58.04
15425,49.48
15426,32.44
15427,44.41
15428,51.5
15429,39.93
15430,46.52
15431,57.48
15432,42.05
15433,46.16
15434,44.63
15435,75.35
15436,39.07
15437,47.12
15438,50.39
15439,49.92
15440,42.79
15441,44.67
15442,56.92
15443,48.94
15444,50.2
15445,26.99
15446,63.53
15447,43.61
15448,41.55
15449,44.14
15450,52.24
15451,55.71
15452,51.49
15453,58.05
15454,48.0
15455,45.83
15456,20.99
15457,53.22
15458,45.35
15459,48.62
15460,40.39
15461,57.21
15462,41.48
15463,49.5
15464,40.42
15465,53.83
15466,43.85
15467,45.33
15468,45.82
15469,52.85
15470,51.82
15471,41.86
15472,60.62
15473,49.4
15474,58.65
15475,38.9
15476,42.62
15477,66.17
15478,46.51
15479,59.65
15480,52.01
15481,42.14
15482,51.98
15483,58.45
15484,36.87
15485,37.72
15486,46.53
15487,46.27
15488,55.7
15489,42.22
15490,52.12
15491,46.44
15492,57.25
15493,49.48
15494,51.43
15495,53.65
15496,51.39
15497,37.5
15498,61.46
15499,43.67
15500,40.11
15501,46.19
15502,40.35
15503,39.5
15504,36.25
15505,52.33
15506,38.62
15507,49.71
15508,52.07
15509,39.15
15510,44.07
15511,38.68
15512,47.4
15513,52.11
15514,44.35
15515,38.84
15516,39.82
15517,41.91
15518,38.49
15519,44.68
15520,53.22
15521,45.54
15522,50.25
15523,25.31
15524,42.07
15525,44.64
15526,39.17
15527,54.16
15528,33.31
15529,40.37
15530,42.67
15531,55.07
15532,42.03
15533,45.24
15534,47.58
15535,56.13
15536,58.02
15537,41.94
15538,46.49
15539,57.06
15540,44.55
15541,45.6
15542,41.41
15543,59.31
15544,46.44
15545,44.0
15546,51.57
15547,31.51
15548,53.38
15549,50.65
15550,42.31
15551,41.17
15552,40.02
15553,27.87
15554,52.71
15555,49.02
15556,52.49
15557,42.21
15558,56.08
15559,53.11
15560,41.13
15561,60.89
15562,57.7
15563,38.32
15564,54.46
15565,56.92
15566,50.65
15567,43.4
15568,35.19
15569,56.21
15570,42.59
15571,39.37
15572,49.54
15573,57.34
15574,38.6
15575,33.4
15576,47.58
15577,42.21
15578,42.19
15579,55.57
15580,39.26
15581,49.62
15582,47.16
15583,40.31
15584,62.68
15585,43.2
15586,47.22
15587,63.95
15588,49.9
15589,39.04
15590,49.79
15591,41.82
15592,44.9
15593,36.53
15594,41.75
15595,58.97
15596,44.73
15597,55.72
15598,40.98
15599,51.0
15600,38.77
15601,28.9
15602,51.25
15603,48.0
15604,47.88
15605,38.88
15606,41.46
15607,37.27
15608,41.52
15609,50.39
15610,51.67
15611,51.63
15612,46.16
15613,43.45
15614,38.07
15615,45.72
15616,54.03
15617,44.71
15618,57.08
15619,49.598
15620,40.51
15621,49.83
15622,35.61
15623,28.45
15624,54.91
15625,59.52
15626,46.6
15627,69.0
15628,51.7
15629,36.75
15630,59.69
15631,48.76
15632,47.79
15633,42.13
15634,34.8
15635,27.32
15636,56.37
15637,38.16
15638,54.28
15639,40.73
15640,41.89
15641,44.74
15642,53.05
15643,35.34
15644,37.63
15645,39.58
15646,42.21
15647,35.75
15648,49.33
15649,36.9
15650,47.44
15651,42.29
15652,25.22
15653,51.61
15654,47.13
15655,32.26
15656,47.53
15657,44.83
15658,61.44
15659,44.67
15660,36.08
15661,50.96
15662,37.15
15663,45.37
15664,44.27
15665,42.41
15666,43.78
15667,42.07
15668,47.84
15669,46.4
15670,60.69
15671,65.19
15672,52.93
15673,42.17
15674,39.73
15675,49.84
15676,49.49
15677,38.9
15678,47.96
15679,48.49
15680,41.13
15681,49.47
15682,33.87
15683,46.15
15684,40.49
15685,46.42
15686,53.86
15687,39.93
15688,43.69
15689,45.27
15690,35.93
15691,39.11
15692,55.25
15693,59.73
15694,58.79
15695,50.67
15696,59.88
15697,43.18
15698,40.17
15699,53.9
15700,50.67
15701,33.79
15702,47.96
15703,58.68
15704,60.75
15705,47.93
15706,44.15
15707,40.91
15708,39.94
15709,42.06
