Id,Predicted
14033,35.81
14034,41.8
14035,35.08
14036,59.8
14037,28.47
14038,34.74
14039,36.03
14040,44.5
14041,44.86
14042,57.93
14043,51.16
14044,55.55
14045,52.05
14046,37.28
14047,51.77
14048,51.04
14049,43.58
14050,45.74
14051,43.85
14052,42.17
14053,46.28
14054,49.25
14055,52.54
14056,50.31
14057,66.25
14058,36.22
14059,38.8
14060,59.29
14061,27.32
14062,50.96
14063,52.37
14064,55.59
14065,51.02
14066,48.57
14067,57.64
14068,51.42
14069,56.55
14070,57.05
14071,57.21
14072,53.91
14073,47.46
14074,46.11
14075,55.15
14076,45.6
14077,46.88
14078,46.54
14079,72.79
14080,42.89
14081,46.03
14082,44.32
14083,45.84
14084,40.5
14085,48.47
14086,43.08
14087,49.83
14088,52.1
14089,54.86
14090,41.23
14091,46.41
14092,51.69
14093,43.44
14094,41.81
14095,54.44
14096,43.44
14097,50.58
14098,37.72
14099,49.73
14100,64.41
14101,37.86
14102,55.69
14103,39.97
14104,49.79
14105,42.16
14106,50.48
14107,42.25
14108,45.01
14109,53.64
14110,40.71
14111,47.19
14112,51.5
14113,57.2
14114,58.35
14115,57.02
14116,54.55
14117,43.8
14118,34.78
14119,32.18
14120,57.21
14121,52.07
14122,39.42
14123,49.34
14124,51.54
14125,37.14
14126,35.38
14127,53.6
14128,42.53
14129,49.03
14130,29.41
14131,45.03
14132,33.3
14133,39.21
14134,40.24
14135,46.24
14136,54.01
14137,47.48
14138,62.79
14139,51.39
14140,56.28
14141,36.41
14142,34.17
14143,45.03
14144,36.19
14145,51.68
14146,37.61
14147,44.28
14148,41.99
14149,38.58
14150,35.83
14151,46.3
14152,49.95
14153,43.41
14154,50.15
14155,57.36
14156,50.46
14157,37.01
14158,44.01
14159,44.28
14160,41.51
14161,40.54
14162,43.86
14163,36.84
14164,35.48
14165,45.07
14166,33.5
14167,51.32
14168,51.85
14169,40.77
14170,42.06
14171,53.45
14172,51.52
14173,60.39
14174,56.35
14175,38.3
14176,41.29
14177,38.62
14178,41.94
14179,36.96
14180,51.5
14181,37.73
14182,43.34
14183,47.05
14184,45.7
14185,31.67
14186,30.12
14187,44.67
14188,50.1
14189,44.46
14190,53.8
14191,41.2
14192,37.46
14193,32.27
14194,42.0
14195,46.37
14196,35.6
14197,59.8
14198,69.8
14199,42.57
14200,45.87
14201,46.09
14202,38.07
14203,35.52
14204,50.59
14205,59.99
14206,50.4
14207,48.66
14208,58.94
14209,50.2
14210,48.4
14211,48.94
14212,51.26
14213,28.5
14214,52.51
14215,36.81
14216,42.0
14217,33.81
14218,45.34
14219,28.94
14220,56.19
14221,43.94
14222,54.43
14223,50.76
14224,57.13
14225,32.72
14226,31.57
14227,46.46
14228,47.66
14229,39.61
14230,38.12
14231,50.18
14232,38.51
14233,49.7
14234,44.91
14235,57.12
14236,40.96
14237,41.03
14238,54.07
14239,38.36
14240,44.88
14241,36.46
14242,54.92
14243,56.88
14244,40.15
14245,52.68
14246,47.89
14247,49.82
14248,39.93
14249,45.69
14250,40.12
14251,54.89
14252,49.19
14253,44.24
14254,51.45
14255,52.77
14256,44.81
14257,30.69
14258,50.27
14259,47.95
14260,51.06
14261,35.38
14262,34.99
14263,45.62
14264,43.43
14265,43.55
14266,52.23
14267,50.17
14268,53.19
14269,37.9
14270,50.94
14271,50.71
14272,43.81
14273,39.48
14274,60.05
14275,53.74
14276,31.81
14277,55.31
14278,42.25
14279,52.37
14280,43.52
14281,40.86
14282,55.85
14283,51.0
14284,48.9
14285,31.76
14286,47.34
14287,43.05
14288,50.01
14289,47.43
14290,44.99
14291,55.39
14292,50.28
14293,39.56
14294,50.02
14295,40.05
14296,55.99
14297,61.56
14298,50.33
14299,43.02
14300,44.07
14301,37.75
14302,58.19
14303,39.5
14304,29.51
14305,47.31
14306,48.5
14307,51.09
14308,46.42
14309,51.54
14310,25.36
14311,28.85
14312,56.73
14313,61.71
14314,46.81
14315,44.49
14316,59.57
14317,36.06
14318,48.24
14319,48.78
14320,34.88
14321,58.88
14322,52.2
14323,60.09
14324,49.39
14325,46.27
14326,58.31
14327,36.56
14328,36.42
14329,31.29
14330,48.15
14331,23.16
14332,52.93
14333,34.82
14334,30.13
14335,36.39
14336,43.1
14337,43.09
14338,47.53
14339,34.34
14340,56.18
14341,47.04
14342,56.33
14343,48.81
14344,47.61
14345,45.73
14346,49.81
14347,54.82
14348,45.84
14349,54.51
14350,47.24
14351,47.28
14352,46.18
14353,61.36
14354,42.66
14355,39.64
14356,45.61
14357,36.89
14358,50.99
14359,51.32
14360,36.09
14361,37.8
14362,33.42
14363,48.59
14364,35.92
14365,36.81
14366,33.39
14367,50.08
14368,32.59
14369,43.48
14370,43.5
14371,53.5
14372,51.87
14373,53.05
14374,25.84
14375,45.23
14376,44.91
14377,35.8
14378,57.65
14379,40.28
14380,36.8
14381,46.14
14382,51.62
14383,29.88
14384,55.81
14385,56.44
14386,40.75
14387,55.56
14388,34.31
14389,37.32
14390,33.63
14391,53.79
14392,56.55
14393,45.23
14394,43.59
14395,53.17
14396,55.81
14397,59.1
14398,39.49
14399,41.9
14400,47.73
14401,51.96
14402,41.0
14403,51.31
14404,53.3
14405,51.59
14406,52.28
14407,45.56
14408,32.44
14409,47.82
14410,47.57
14411,41.37
14412,48.01
14413,41.23
14414,43.47
14415,34.96
14416,58.58
14417,57.46
14418,35.23
14419,37.17
14420,52.94
14421,43.08
14422,55.13
14423,33.06
14424,50.93
14425,39.04
14426,44.97
14427,46.94
14428,55.99
14429,39.13
14430,44.35
14431,50.84
14432,60.17
14433,53.52
14434,45.79
14435,51.94
14436,41.39
14437,35.01
14438,61.59
14439,37.45
14440,41.96
14441,35.25
14442,46.53
14443,51.03
14444,56.95
14445,45.1
14446,38.81
14447,31.85
14448,52.49
14449,49.57
14450,50.32
14451,41.91
14452,50.29
14453,66.82
14454,47.71
14455,60.82
14456,41.72
14457,50.66
14458,39.91
14459,58.03
14460,59.42
14461,40.89
14462,39.5
14463,40.15
14464,50.34
14465,42.04
14466,39.26
14467,48.97
14468,56.95
14469,44.78
14470,46.84
14471,49.87
14472,55.79
14473,50.7
14474,47.0
14475,55.42
14476,38.64
14477,53.2
14478,39.59
14479,51.26
14480,43.21
14481,45.26
14482,52.64
14483,49.25
14484,42.24
14485,47.39
14486,58.69
14487,42.42
14488,37.26
14489,48.29
14490,42.51
14491,52.26
14492,50.68
14493,54.31
14494,45.16
14495,52.48
14496,39.44
14497,34.53
14498,39.94
14499,54.76
14500,59.99
14501,43.08
14502,55.63
14503,45.64
14504,30.87
14505,35.4
14506,58.76
14507,56.31
14508,55.78
14509,58.18
14510,45.19
14511,52.08
14512,42.23
14513,49.22
14514,52.09
14515,32.76
14516,40.38
14517,38.95
14518,50.01
14519,52.45
14520,40.8
14521,27.17
14522,44.02
14523,40.78
14524,33.29
14525,53.44
14526,50.29
14527,32.42
14528,60.82
14529,44.57
14530,38.98
14531,56.19
14532,35.22
14533,29.75
14534,37.5
14535,52.07
14536,48.96
14537,51.35
14538,41.89
14539,42.21
14540,37.94
14541,52.13
14542,45.46
14543,44.0
14544,57.35
14545,57.39
14546,57.51
14547,50.57
14548,52.45
14549,39.73
14550,43.93
14551,44.8
14552,45.16
14553,33.51
14554,49.91
14555,43.61
14556,55.09
14557,53.37
14558,38.06
14559,42.42
14560,47.76
14561,52.17
14562,47.82
14563,45.36
14564,35.77
14565,33.99
14566,32.53
14567,46.42
14568,41.57
14569,52.41
14570,31.7
14571,35.42
14572,36.22
14573,55.78
14574,43.37
14575,39.67
14576,45.24
14577,32.68
14578,40.91
14579,51.19
14580,50.59
14581,34.41
14582,56.42
14583,48.08
14584,38.82
14585,54.77
14586,46.42
14587,62.99
14588,42.07
14589,55.48
14590,49.3
14591,34.23
14592,39.97
14593,48.22
14594,53.4
14595,51.59
14596,41.15
14597,47.9
14598,34.73
14599,53.72
14600,54.42
14601,38.45
14602,44.63
14603,37.53
14604,41.77
14605,43.42
14606,45.8
14607,45.94
14608,52.07
14609,49.46
14610,61.67
14611,34.47
14612,54.74
14613,54.07
14614,54.68
14615,27.07
14616,44.21
14617,36.7
14618,49.73
14619,37.68
14620,38.78
14621,49.81
14622,42.23
14623,33.48
14624,57.45
14625,49.64
14626,39.92
14627,35.24
14628,59.15
14629,42.22
14630,43.39
14631,54.67
14632,41.19
14633,41.19
14634,40.09
14635,44.64
14636,38.84
14637,40.51
14638,52.13
14639,41.3
14640,62.68
14641,38.72
14642,40.61
14643,57.47
14644,56.0
14645,45.15
14646,37.34
14647,41.13
14648,37.21
14649,49.19
14650,46.39
14651,38.74
14652,58.24
14653,36.56
14654,46.8
14655,39.07
14656,24.61
14657,42.59
14658,41.32
14659,44.76
14660,45.28
14661,38.33
14662,52.04
14663,51.09
14664,61.62
14665,48.11
14666,67.92
14667,28.51
14668,40.5
14669,44.23
14670,51.71
14671,38.38
14672,54.61
14673,38.47
14674,49.86
14675,35.89
14676,51.04
14677,42.23
14678,21.43
14679,52.54
14680,57.29
14681,41.37
14682,58.64
14683,45.61
14684,49.65
14685,37.36
14686,51.19
14687,51.78
14688,42.0
14689,43.3
14690,38.78
14691,73.63
14692,45.56
14693,39.43
14694,41.91
14695,28.57
14696,43.43
14697,54.54
14698,45.73
14699,40.83
14700,42.37
14701,41.68
14702,61.53
14703,35.78
14704,39.03
14705,50.23
14706,32.5
14707,49.09
14708,37.81
14709,32.28
14710,40.87
14711,39.1
14712,40.45
14713,47.31
14714,47.87
14715,30.31
14716,39.01
14717,42.53
14718,56.37
14719,45.28
14720,38.94
14721,55.33
14722,66.4
14723,44.58
14724,49.88
14725,43.66
14726,65.99
14727,65.51
14728,46.08
14729,44.49
14730,51.09
14731,44.06
14732,48.52
14733,40.76
14734,45.57
14735,55.44
14736,56.48
14737,47.34
14738,38.15
14739,60.71
14740,47.42
14741,41.64
14742,52.03
14743,48.87
14744,40.02
14745,42.94
14746,58.18
14747,45.16
14748,44.08
14749,43.57
14750,40.32
14751,41.57
14752,42.42
14753,53.5
14754,34.86
14755,57.68
14756,43.6
14757,28.63
14758,43.06
14759,44.19
14760,37.7
14761,44.76
14762,54.04
14763,44.08
14764,62.81
14765,60.2
14766,36.67
14767,57.81
14768,50.84
14769,51.7
14770,40.45
14771,37.21
14772,32.56
14773,37.81
14774,48.64
14775,47.67
14776,44.84
14777,39.3
14778,37.05
14779,51.63
14780,32.72
14781,44.18
14782,41.01
14783,46.88
14784,45.48
14785,21.83
14786,35.4
14787,57.94
14788,41.92
14789,49.4
14790,30.71
14791,49.59
14792,47.21
14793,34.66
14794,33.26
14795,52.16
14796,64.38
14797,46.01
14798,29.41
14799,47.76
14800,40.14
14801,44.68
14802,46.65
14803,43.6
14804,50.07
14805,32.4
14806,45.77
14807,44.86
14808,49.93
14809,31.65
14810,44.56
14811,51.61
14812,54.96
14813,51.12
14814,48.99
14815,44.36
14816,43.48
14817,42.05
14818,56.38
14819,37.58
14820,48.77
14821,33.95
14822,51.82
14823,69.46
14824,51.43
14825,41.32
14826,57.62
14827,32.44
14828,54.12
14829,51.61
14830,61.83
14831,52.84
14832,37.58
14833,42.32
14834,60.39
14835,36.04
14836,39.25
14837,43.08
14838,45.51
14839,51.56
14840,50.77
14841,42.98
14842,55.64
14843,39.88
14844,51.35
14845,48.84
14846,47.39
14847,45.53
14848,49.11
14849,52.59
14850,52.83
14851,30.47
14852,54.32
14853,34.85
14854,50.82
14855,52.45
14856,49.61
14857,39.9
14858,51.24
14859,55.41
14860,59.84
14861,40.95
14862,39.24
14863,37.73
14864,56.09
14865,52.92
14866,31.22
14867,48.55
14868,40.69
14869,44.35
14870,57.28
14871,50.79
14872,49.55
14873,49.15
14874,52.01
14875,54.96
14876,51.43
14877,53.32
14878,48.77
14879,51.22
14880,37.82
14881,40.67
14882,63.15
14883,37.21
14884,60.72
14885,48.56
14886,44.84
14887,59.11
14888,43.27
14889,54.0
14890,58.95
14891,52.45
14892,51.8
14893,50.33
14894,40.27
14895,49.47
14896,47.53
14897,40.95
14898,41.16
14899,57.04
14900,35.25
14901,55.71
14902,35.5
14903,42.46
14904,59.85
14905,38.71
14906,40.89
14907,57.19
14908,46.0
14909,53.07
14910,37.74
14911,33.17
14912,40.61
14913,46.05
14914,48.51
14915,45.44
14916,58.33
14917,44.1
14918,40.35
14919,43.86
14920,51.17
14921,44.94
14922,49.56
14923,51.41
14924,50.26
14925,55.42
14926,44.24
14927,47.66
14928,54.18
14929,47.78
14930,46.56
14931,36.94
14932,53.68
14933,50.23
14934,47.51
14935,57.66
14936,51.95
14937,44.64
14938,59.26
14939,41.25
14940,54.44
14941,44.09
14942,32.63
14943,35.49
14944,39.92
14945,43.87
14946,48.31
14947,44.23
14948,46.12
14949,63.47
14950,58.52
14951,74.14
14952,39.63
14953,46.25
14954,45.75
14955,37.28
14956,46.8
14957,56.57
14958,33.95
14959,51.34
14960,51.87
14961,39.72
14962,59.08
14963,52.64
14964,47.68
14965,50.18
14966,23.69
14967,40.27
14968,34.75
14969,40.99
14970,53.94
14971,42.02
14972,41.93
14973,50.91
14974,49.11
14975,40.67
14976,40.65
14977,46.01
14978,38.51
14979,52.17
14980,48.57
14981,47.26
14982,55.64
14983,54.78
14984,51.89
14985,51.22
14986,54.02
14987,43.32
14988,40.5
14989,58.03
14990,48.44
14991,37.63
14992,43.75
14993,50.92
14994,43.5
14995,47.47
14996,56.96
14997,36.88
14998,43.79
14999,38.63
15000,39.86
15001,52.74
15002,48.07
15003,41.09
15004,47.05
15005,40.04
15006,42.37
15007,40.02
15008,61.58
15009,44.87
15010,50.67
15011,40.86
15012,29.67
15013,53.15
15014,55.94
15015,46.12
15016,28.8
15017,43.51
15018,43.39
15019,47.57
15020,48.56
15021,50.22
15022,53.11
15023,38.3
15024,54.39
15025,40.51
15026,53.8
15027,49.09
15028,72.64
15029,43.87
15030,48.64
15031,42.89
15032,27.21
15033,36.71
15034,53.49
15035,41.67
15036,47.44
15037,38.98
15038,37.58
15039,51.28
15040,42.05
15041,40.59
15042,51.93
15043,36.93
15044,44.08
15045,36.96
15046,49.37
15047,57.03
15048,38.47
15049,46.45
15050,49.6
15051,53.62
15052,31.66
15053,42.02
15054,41.95
15055,46.49
15056,61.17
15057,49.13
15058,46.82
15059,42.61
15060,43.95
15061,39.51
15062,57.3
15063,47.32
15064,50.55
15065,50.83
15066,52.47
15067,48.74
15068,46.14
15069,38.65
15070,53.6
15071,53.1
15072,53.98
15073,42.31
15074,51.17
15075,41.22
15076,39.69
15077,52.51
15078,50.72
15079,43.83
15080,57.8
15081,38.98
15082,51.16
15083,56.9
15084,51.73
15085,45.88
15086,48.02
15087,39.62
15088,50.35
15089,23.48
15090,42.88
15091,58.86
15092,49.56
15093,58.39
15094,40.18
15095,39.38
15096,42.02
15097,45.82
15098,45.3
15099,39.26
15100,43.62
15101,47.25
15102,44.85
15103,47.2
15104,58.13
15105,39.92
15106,33.01
15107,48.47
15108,48.09
15109,51.86
15110,36.2
15111,51.16
15112,34.13
15113,51.9
15114,39.45
15115,41.69
15116,56.88
15117,39.77
15118,58.92
15119,68.91
15120,46.42
15121,39.52
15122,40.93
15123,44.8
15124,56.1
15125,47.39
15126,56.56
15127,42.98
15128,48.29
15129,32.74
15130,48.51
15131,55.93
15132,40.01
15133,55.93
15134,42.68
15135,41.52
15136,45.12
15137,49.78
15138,33.29
15139,55.62
15140,48.94
15141,43.91
15142,51.21
15143,51.66
15144,38.12
15145,48.25
15146,63.48
15147,52.45
15148,50.94
15149,33.73
15150,45.75
15151,53.07
15152,56.8
15153,45.81
15154,47.32
15155,48.03
15156,43.06
15157,50.38
15158,24.3
15159,56.47
15160,28.47
15161,52.86
15162,59.73
15163,51.27
15164,54.77
15165,36.57
15166,33.45
15167,44.07
15168,51.96
15169,25.07
15170,53.25
15171,60.8
15172,36.25
15173,55.5
15174,35.58
15175,48.97
15176,38.09
15177,62.16
15178,35.08
15179,52.47
15180,58.71
15181,43.49
15182,46.49
15183,39.29
15184,60.6
15185,66.03
15186,50.7
15187,53.32
15188,43.41
15189,38.19
15190,41.19
15191,43.91
15192,42.4
15193,45.14
15194,51.74
15195,32.78
15196,49.9
15197,45.57
15198,56.36
15199,37.91
15200,36.62
15201,43.58
15202,50.14
15203,43.45
15204,48.72
15205,32.24
15206,51.68
15207,38.57
15208,56.49
15209,48.25
15210,57.15
15211,54.85
15212,60.8
15213,43.17
15214,44.62
15215,54.0
15216,61.01
15217,44.93
15218,45.44
15219,46.51
15220,37.14
15221,35.0
15222,37.97
15223,38.86
15224,50.05
15225,51.16
15226,51.74
15227,37.21
15228,50.79
15229,51.22
15230,47.23
15231,57.4
15232,47.98
15233,57.03
15234,45.66
15235,31.2
15236,50.93
15237,38.18
15238,33.11
15239,32.64
15240,55.82
15241,54.72
15242,33.13
15243,33.58
15244,62.82
15245,42.14
15246,46.96
15247,54.57
15248,40.87
15249,58.52
15250,52.09
15251,38.26
15252,39.15
15253,46.37
15254,37.87
15255,60.62
15256,31.33
15257,49.52
15258,64.72
15259,58.31
15260,42.8
15261,43.08
15262,48.58
15263,44.42
15264,46.11
15265,55.06
15266,50.3
15267,35.81
15268,47.06
15269,47.07
15270,44.52
15271,50.97
15272,51.19
15273,46.02
15274,44.71
15275,38.91
15276,45.16
15277,49.47
15278,58.28
15279,32.78
15280,44.3
15281,53.18
15282,52.15
15283,52.84
15284,47.3
15285,43.02
15286,53.58
15287,41.08
15288,44.86
15289,42.35
15290,45.47
15291,67.69
15292,38.78
15293,39.87
15294,53.95
15295,43.39
15296,44.26
15297,56.27
15298,51.62
15299,41.75
15300,31.09
15301,41.74
15302,42.74
15303,48.33
15304,52.49
15305,37.71
15306,64.5
15307,60.35
15308,41.82
15309,49.85
15310,39.02
15311,47.61
15312,39.17
15313,54.27
15314,42.16
15315,33.55
15316,58.81
15317,51.13
15318,51.02
15319,52.9
15320,54.95
15321,63.4
15322,42.39
15323,66.65
15324,39.11
15325,50.86
15326,41.3
15327,49.59
15328,32.04
15329,57.38
15330,49.75
15331,42.09
15332,50.81
15333,53.84
15334,38.82
15335,41.45
15336,43.87
15337,52.45
15338,34.29
15339,45.42
15340,52.76
15341,36.27
15342,54.39
15343,55.45
15344,62.0
15345,50.49
15346,37.0
15347,47.15
15348,41.6
15349,37.65
15350,52.22
15351,51.04
15352,47.74
15353,31.04
15354,51.09
15355,41.17333333333334
15356,60.62
15357,34.29
15358,38.02
15359,42.44
15360,44.34
15361,44.16
15362,43.85
15363,50.24
15364,43.3
15365,53.03
15366,42.27
15367,41.97
15368,29.99
15369,28.66
15370,39.44
15371,46.51
15372,57.22
15373,52.16
15374,29.99
15375,52.71
15376,46.22
15377,44.89
15378,54.75
15379,33.78
15380,44.29
15381,38.59
15382,38.75
15383,56.34
15384,41.32
15385,34.01
15386,45.99
15387,40.23
15388,29.04
15389,42.07
15390,49.54
15391,44.14
15392,48.74
15393,45.91
15394,45.48
15395,28.93
15396,37.6
15397,46.4
15398,37.48
15399,34.56
15400,42.81
15401,46.59
15402,35.98
15403,50.68
15404,30.28
15405,47.34
15406,44.16
15407,57.37
15408,55.38
15409,32.67
15410,50.05
15411,40.88
15412,55.17
15413,32.19
15414,54.12
15415,56.86
15416,50.77
15417,48.37
15418,59.64
15419,41.48
15420,42.95
15421,42.49
15422,49.96
15423,52.73
15424,57.5
15425,49.47
15426,33.91
15427,43.58
15428,51.39
15429,40.91
15430,47.92
15431,57.13
15432,44.08
15433,46.78
15434,43.45
15435,70.68
15436,38.82
15437,48.0
15438,49.77
15439,48.87
15440,42.62
15441,45.49
15442,60.87
15443,47.36
15444,49.55
15445,27.86
15446,63.78
15447,43.46
15448,42.87
15449,43.75
15450,51.05
15451,54.63
15452,51.54
15453,56.42
15454,45.57
15455,46.52
15456,22.27
15457,51.01
15458,46.29
15459,47.28
15460,40.93
15461,56.94
15462,41.52
15463,49.86
15464,39.02
15465,53.4
15466,46.26
15467,46.56
15468,46.02
15469,53.22
15470,50.39
15471,43.26
15472,59.78
15473,49.89
15474,61.38
15475,37.34
15476,41.79
15477,65.17
15478,45.64
15479,60.72
15480,51.9
15481,40.15
15482,52.05
15483,58.09
15484,37.38
15485,36.21
15486,46.84
15487,42.88
15488,56.72
15489,43.57
15490,48.31
15491,44.21
15492,57.67
15493,50.49
15494,51.08
15495,55.72
15496,49.19
15497,37.92
15498,59.54
15499,42.51
15500,43.19
15501,46.81
15502,42.81
15503,40.38
15504,37.78
15505,51.75
15506,37.69
15507,51.28
15508,50.43
15509,38.44
15510,45.21
15511,37.09
15512,47.84
15513,51.87
15514,46.51
15515,38.78
15516,38.81
15517,41.89
15518,31.34
15519,46.02
15520,53.51
15521,44.93
15522,49.81
15523,26.9
15524,42.34
15525,43.3
15526,39.34
15527,53.12
15528,34.44
15529,40.72
15530,39.86
15531,54.69
15532,42.86
15533,46.98
15534,49.1
15535,55.7
15536,56.19
15537,42.12
15538,45.7
15539,57.59
15540,46.09
15541,44.56
15542,46.56
15543,59.91
15544,49.15
15545,42.94
15546,50.3
15547,35.65
15548,50.99
15549,52.05
15550,41.49
15551,41.57
15552,35.71
15553,29.08
15554,50.3
15555,48.34
15556,52.08
15557,41.91
15558,53.5
15559,52.41
15560,41.12
15561,60.01
15562,58.64
15563,38.46
15564,55.28
15565,57.6
15566,49.46
15567,42.17
15568,31.76
15569,57.23
15570,42.99
15571,39.43
15572,47.92
15573,54.61
15574,40.4
15575,29.18
15576,46.05
15577,42.3
15578,41.94
15579,53.94
15580,39.39
15581,48.38
15582,47.16
15583,43.74
15584,63.2
15585,41.94
15586,47.37
15587,63.61
15588,48.45
15589,40.99
15590,48.55
15591,42.73
15592,44.55
15593,37.45
15594,43.45
15595,59.95
15596,42.54
15597,52.49
15598,36.23
15599,51.28
15600,42.83
15601,28.81
15602,52.21
15603,48.68
15604,42.03
15605,39.58
15606,41.69
15607,38.05
15608,42.84
15609,51.61
15610,52.22
15611,51.05
15612,45.28
15613,43.36
15614,36.45
15615,47.07
15616,54.14
15617,43.21
15618,56.03
15619,49.64
15620,41.32
15621,48.09
15622,36.0
15623,26.89
15624,54.25
15625,57.88
15626,45.19
15627,66.52
15628,51.19
15629,37.14
15630,57.92
15631,47.65
15632,47.02
15633,41.33
15634,37.84
15635,29.34
15636,54.77
15637,39.92
15638,53.16
15639,39.03
15640,42.15
15641,48.41
15642,54.12
15643,36.42
15644,38.55
15645,41.13
15646,41.46
15647,36.39
15648,52.24
15649,36.66
15650,45.73
15651,41.24
15652,25.28
15653,49.68
15654,45.45
15655,33.34
15656,47.62
15657,45.36
15658,55.63
15659,42.38
15660,35.39
15661,48.44
15662,36.83
15663,47.12
15664,46.67
15665,42.73
15666,43.66
15667,43.38
15668,46.88
15669,45.57
15670,56.35
15671,61.8
15672,52.2
15673,39.91
15674,40.43
15675,48.23
15676,49.46
15677,38.93
15678,47.62
15679,48.43
15680,39.21
15681,48.12
15682,35.55
15683,45.67
15684,43.62
15685,47.31
15686,52.43
15687,41.21
15688,45.04
15689,45.45
15690,35.98
15691,41.26
15692,56.04
15693,60.74
15694,59.04
15695,45.79
15696,59.2
15697,42.55
15698,40.4
15699,51.48
15700,49.93
15701,33.72
15702,47.62
15703,58.2
15704,56.93
15705,47.87
15706,43.94
15707,40.66
15708,43.15
15709,40.79
15710,32.06
15711,47.93
15712,42.11
15713,48.74
15714,48.74
15715,46.17
15716,40.59
15717,49.55
15718,34.11
15719,56.17
15720,55.82
15721,52.09
15722,47.11
15723,28.38
15724,43.37
15725,47.72
15726,50.35
15727,49.79
15728,49.65
15729,47.86
15730,50.78
15731,48.51
15732,34.55
15733,44.85
15734,32.69
15735,45.8
15736,53.67
15737,47.55
15738,49.22
15739,49.55
15740,46.88
15741,52.79
15742,50.4
15743,45.09
15744,42.96
15745,38.99
15746,42.65
15747,60.61
15748,54.35
15749,46.85
15750,40.49
15751,51.45
15752,46.26
15753,63.47
15754,55.25
15755,54.44
15756,47.22
15757,51.06
15758,36.9
15759,38.99
15760,36.99
15761,46.64
15762,33.16
15763,30.0
15764,36.59
15765,42.62
15766,35.77
15767,48.95
15768,56.42
15769,43.84
15770,44.3
15771,44.19
15772,56.65
15773,34.21
15774,60.43
15775,36.72
15776,53.52
15777,50.15
15778,22.92
15779,49.77
15780,47.45
15781,38.98
15782,37.81
15783,39.94
15784,55.29
15785,57.9
15786,47.46
15787,52.33
15788,47.38
15789,40.96
15790,43.99
15791,50.87
15792,42.16
15793,37.41
15794,37.06
15795,41.55
15796,46.99
15797,46.18
15798,33.68
15799,32.07
15800,53.99
15801,42.59
15802,34.72
15803,45.25
15804,51.49
15805,36.03
15806,29.35
15807,58.42
15808,39.21
15809,61.95
15810,51.63
15811,45.52
15812,49.34
15813,46.76
15814,47.94
15815,57.7
15816,40.31
15817,38.14
15818,33.48
15819,40.4
15820,38.5
15821,46.33
15822,44.86
15823,34.65
15824,56.44
15825,52.84
15826,40.67
15827,31.74
15828,49.03
15829,36.29
15830,40.69
15831,41.01
15832,59.62
15833,58.11
15834,48.17
15835,58.01
15836,52.59
15837,49.18
15838,50.52
15839,36.0
15840,42.93
15841,34.12
15842,56.41
15843,55.42
15844,59.28
15845,57.55
15846,43.83
15847,45.78
15848,35.15
15849,42.93
15850,61.15
15851,41.28
15852,57.14
15853,53.14
15854,44.35
15855,47.63
15856,56.99
15857,47.35
15858,48.62
15859,49.99
15860,40.97
15861,40.37
15862,49.93
15863,42.42
15864,49.53
15865,43.46
15866,44.53
15867,45.23
15868,48.32
15869,61.76
15870,53.85
15871,37.19
15872,50.87
15873,42.95
15874,39.87
15875,49.61
15876,43.94
15877,36.7
15878,50.08
15879,51.18
15880,50.09
15881,53.51
15882,54.91
15883,42.22
15884,34.83
15885,42.6
15886,52.07
15887,30.14
15888,56.11
15889,34.98
15890,42.91
15891,50.96
15892,40.64
15893,49.37
15894,45.74
15895,36.5
15896,28.27
15897,33.49
15898,35.6
15899,45.34
15900,56.75
15901,34.02
15902,34.97
15903,53.5
15904,59.29
15905,50.49
15906,41.5
15907,61.95
15908,56.81
15909,38.89
15910,58.52
15911,32.65
15912,36.78
15913,47.83
15914,39.44
15915,40.69
15916,28.14
15917,41.18
15918,38.88
15919,47.98
15920,43.72
15921,64.86
15922,51.8
15923,36.1
15924,47.36
15925,22.92
15926,46.29
15927,42.66
15928,54.06
15929,51.45
15930,45.64
15931,45.0
15932,42.88
15933,28.32
15934,43.34
15935,37.88
15936,34.02
15937,30.75
15938,50.55
15939,42.87
15940,53.64
15941,46.51
15942,53.08
15943,43.81
15944,50.87
15945,51.16
15946,49.27
15947,39.59
15948,44.29
15949,55.17
15950,42.63
15951,45.14
15952,33.17
15953,36.3
15954,42.93
15955,40.9
15956,30.46
15957,42.04
15958,43.44
15959,52.01
15960,50.89
15961,57.33
15962,45.45
15963,36.14
15964,32.26
15965,29.43
15966,48.1
15967,63.73
15968,50.79
15969,48.83
15970,48.7
15971,46.19
15972,25.87
15973,48.93
15974,58.44
15975,39.62
15976,50.53
15977,35.74
15978,62.58
15979,52.45
15980,56.71
15981,42.24
15982,60.85
15983,43.71
15984,43.39
15985,50.77
15986,54.64
15987,48.99
15988,48.4
15989,52.9
15990,46.62
15991,39.94
15992,49.51
15993,43.84
15994,50.23
15995,57.26
15996,46.17
15997,45.74
15998,59.03
15999,47.51
16000,53.48
16001,50.52
16002,38.4
16003,47.73
16004,29.01
16005,52.78
16006,47.95
16007,44.79
16008,49.11
16009,41.86
16010,43.29
16011,41.72
16012,43.79
16013,35.9
16014,40.7
16015,57.77
16016,46.16
16017,57.39
16018,45.04
16019,45.79
16020,33.98
16021,37.48
16022,44.17
16023,50.11
16024,52.29
16025,61.4
16026,58.18
16027,32.08
16028,49.67
16029,49.72
16030,45.8
